real,shuffle,fft,iafft,id,group,names,problem
62.0,62.0,6.0,62.0,92,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.019720202179622587,0.08000000000000002,92,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
10.0,10.0,5.0,10.0,92,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.4376366464238295,0.4376366464238295,0.048901044541476806,0.4376366464238295,92,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,1.0,2.0,92,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02,0.02,1.0,0.02,92,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.2569444444444444,0.2569444444444444,0.20138888888888884,0.2569444444444444,92,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7013888888888888,-0.7013888888888888,0.23263888888888884,-0.7013888888888888,92,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8927380906352876,0.8927380906352876,0.16194342860314084,0.8927380906352876,92,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,92,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.677647387043231,1.677647387043231,2.019008681720917,1.677647387043231,92,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8409090909090909,0.8409090909090909,0.13636363636363635,0.8409090909090909,92,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.75,0.7727272727272727,92,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.8285050991598046,0.03681553890925782,92,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.42264363211243644,0.42264363211243644,1.194323435493306,0.42264363211243644,92,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
21.354166666666668,21.354166666666668,-1.3069880302395376,21.354166666666668,92,1,DN_Mean,DodgerLoopWeekend
13.870967725598659,13.870967725598659,18.406756885628173,13.870967725598659,92,1,DN_Spread_Std,DodgerLoopWeekend
0.6506510723125206,0.6506510723125206,0.1110047512059682,0.6506510723125206,93,1,DN_HistogramMode_5,DodgerLoopWeekend
-0.468789150579984,-0.468789150579984,-0.1392012045428661,-0.468789150579984,93,1,DN_HistogramMode_10,DodgerLoopWeekend
26.72575319643824,26.72575319643824,0.5951556151564825,26.72575319643824,93,1,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,2.0,3.0,93,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5059799523848585,0.5059799523848585,0.11637228039215924,0.5059799523848585,93,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.005988904925151039,-0.005988904925151039,0.9056502339111385,-0.005988904925151039,93,1,CO_trev_1_num,DodgerLoopWeekend
0.9094076655052264,0.9094076655052264,0.9337979094076655,0.9094076655052264,93,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
45.0,45.0,7.0,45.0,93,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.015434609298805777,0.04000000000000001,93,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
3.0,3.0,3.0,3.0,93,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.40896325807980244,0.40896325807980244,0.07463429531198111,0.40896325807980244,93,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,2.0,2.0,93,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.017857142857142856,0.017857142857142856,1.0,0.017857142857142856,93,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.29166666666666674,0.29166666666666674,0.22222222222222232,0.29166666666666674,93,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.71875,-0.71875,0.10763888888888884,-0.71875,93,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8906096530301726,0.8906096530301726,0.16049324895704126,0.8906096530301726,93,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,6.0,5.0,93,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.6896957390391547,1.6896957390391547,2.0580756724136875,1.6896957390391547,93,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,93,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.8409090909090909,0.7727272727272727,93,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.6321555583104297,0.04908738521234375,93,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.45766578584309064,0.45766578584309064,1.1840397437571357,0.45766578584309064,93,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
23.40972222222222,23.40972222222222,1.2378088953383395,23.40972222222222,93,1,DN_Mean,DodgerLoopWeekend
14.739509678655196,14.739509678655196,18.726903114055037,14.739509678655196,93,1,DN_Spread_Std,DodgerLoopWeekend
0.9178857581188511,0.9178857581188511,0.14644225693512403,0.9178857581188511,94,1,DN_HistogramMode_5,DodgerLoopWeekend
0.35415722882208733,0.35415722882208733,-0.0937140835806265,0.35415722882208733,94,1,DN_HistogramMode_10,DodgerLoopWeekend
31.994285402622793,31.994285402622793,0.6343283114249753,31.994285402622793,94,1,CO_f1ecac,DodgerLoopWeekend
1.0,1.0,2.0,1.0,94,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5629004486792086,0.5629004486792086,0.15557535199869896,0.5629004486792086,94,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.024540647475303948,-0.024540647475303948,-0.01732642291043836,-0.024540647475303948,94,1,CO_trev_1_num,DodgerLoopWeekend
0.9337979094076655,0.9337979094076655,0.9616724738675958,0.9337979094076655,94,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
44.0,44.0,8.0,44.0,94,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.0625,0.0625,0.017718877858738002,0.0625,94,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
8.0,8.0,3.0,8.0,94,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.30805274456374127,0.30805274456374127,0.061095649125468915,0.30805274456374127,94,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,4.0,2.0,94,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.01639344262295082,0.01639344262295082,0.5,0.01639344262295082,94,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.18055555555555558,0.18055555555555558,0.22222222222222232,0.18055555555555558,94,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7083333333333333,-0.7083333333333333,0.13888888888888884,-0.7083333333333333,94,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8560900718225846,0.8560900718225846,0.21862429578412837,0.8560900718225846,94,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
4.0,4.0,5.0,4.0,94,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.825079994552814,1.825079994552814,2.0677284402662743,1.825079994552814,94,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,94,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.8636363636363636,0.7727272727272727,94,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.6198837120073437,0.024543692606171875,94,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.4928538882509518,0.4928538882509518,1.1474947049099102,0.4928538882509518,94,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
22.788194444444443,22.788194444444443,0.06621198891929089,22.788194444444443,94,1,DN_Mean,DodgerLoopWeekend
13.304276101399463,13.304276101399463,18.414940820891253,13.304276101399463,94,1,DN_Spread_Std,DodgerLoopWeekend
0.800463779471436,0.800463779471436,-0.011236994471930939,0.800463779471436,95,1,DN_HistogramMode_5,DodgerLoopWeekend
0.985223988852197,0.985223988852197,0.21723358260139047,0.985223988852197,95,1,DN_HistogramMode_10,DodgerLoopWeekend
25.674945444941546,25.674945444941546,0.6188510961403528,25.674945444941546,95,1,CO_f1ecac,DodgerLoopWeekend
4.0,4.0,1.0,4.0,95,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5380733093516749,0.5380733093516749,0.07422813693985825,0.5380733093516749,95,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.01661658037212332,0.01661658037212332,0.10273736665453295,0.01661658037212332,95,1,CO_trev_1_num,DodgerLoopWeekend
0.9303135888501742,0.9303135888501742,0.9790940766550522,0.9303135888501742,95,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
54.0,54.0,11.0,54.0,95,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08333333333333333,0.08333333333333333,0.006147134642078128,0.08333333333333333,95,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
4.0,4.0,4.0,4.0,95,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3359971200557361,0.3359971200557361,0.05647049778980254,0.3359971200557361,95,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,4.0,3.0,95,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02127659574468085,0.02127659574468085,1.0,0.02127659574468085,95,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.0625,0.0625,0.14236111111111116,0.0625,95,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6979166666666667,-0.6979166666666667,0.22222222222222232,-0.6979166666666667,95,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8792099909558855,0.8792099909558855,0.18885345018835628,0.8792099909558855,95,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,6.0,6.0,95,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7431447274711613,1.7431447274711613,2.142230565570563,1.7431447274711613,95,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.1590909090909091,0.1590909090909091,0.18181818181818182,0.1590909090909091,95,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.8409090909090909,0.7727272727272727,95,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.5339807878857423,0.04908738521234375,95,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.46083962312825594,0.46083962312825594,1.1845395939518304,0.46083962312825594,95,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
23.71875,23.71875,-1.5301300722909579,23.71875,95,1,DN_Mean,DodgerLoopWeekend
12.71918887663213,12.71918887663213,19.58586828430253,12.71918887663213,95,1,DN_Spread_Std,DodgerLoopWeekend
0.23208949874033924,0.23208949874033924,0.05616652537886169,0.23208949874033924,96,1,DN_HistogramMode_5,DodgerLoopWeekend
0.43740553312087194,0.43740553312087194,-0.16877507912923817,0.43740553312087194,96,1,DN_HistogramMode_10,DodgerLoopWeekend
29.525308814863276,29.525308814863276,0.6504537704461781,29.525308814863276,96,1,CO_f1ecac,DodgerLoopWeekend
2.0,2.0,1.0,2.0,96,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5108835176923828,0.5108835176923828,0.1391613818330185,0.5108835176923828,96,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.036054066273027215,0.036054066273027215,0.011885626579291028,0.036054066273027215,96,1,CO_trev_1_num,DodgerLoopWeekend
0.9442508710801394,0.9442508710801394,0.9303135888501742,0.9442508710801394,96,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
51.0,51.0,9.0,51.0,96,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.012742382271468145,0.08000000000000002,96,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
4.0,4.0,3.0,4.0,96,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3386784087823464,0.3386784087823464,0.07747724261013174,0.3386784087823464,96,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,2.0,1.0,96,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.018518518518518517,0.018518518518518517,0.3333333333333333,0.018518518518518517,96,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.2777777777777777,0.2777777777777777,0.34375,0.2777777777777777,96,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.71875,-0.71875,0.23611111111111116,-0.71875,96,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8438656019216805,0.8438656019216805,0.22779375919082817,0.8438656019216805,96,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,96,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.826826710936964,1.826826710936964,2.1034324485719846,1.826826710936964,96,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8409090909090909,0.8409090909090909,0.18181818181818182,0.8409090909090909,96,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.8409090909090909,0.7727272727272727,96,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.5339807878857423,0.03681553890925782,96,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.5054426663975695,0.5054426663975695,1.1529874611128215,0.5054426663975695,96,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
23.947916666666668,23.947916666666668,0.8644583007545231,23.947916666666668,96,1,DN_Mean,DodgerLoopWeekend
13.150458551112578,13.150458551112578,20.851880751031295,13.150458551112578,96,1,DN_Spread_Std,DodgerLoopWeekend
-1.2760335715740703,-1.2760335715740703,0.11375655254838812,-1.2760335715740703,97,1,DN_HistogramMode_5,DodgerLoopWeekend
0.7138083225803757,0.7138083225803757,-0.14977482250987184,0.7138083225803757,97,1,DN_HistogramMode_10,DodgerLoopWeekend
32.17525806144125,32.17525806144125,0.7420338356643807,32.17525806144125,97,1,CO_f1ecac,DodgerLoopWeekend
5.0,5.0,2.0,5.0,97,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6329353242221165,0.6329353242221165,0.09104691226682275,0.6329353242221165,97,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.006020601103933293,-0.006020601103933293,0.2712462103190938,-0.006020601103933293,97,1,CO_trev_1_num,DodgerLoopWeekend
0.9372822299651568,0.9372822299651568,0.9407665505226481,0.9372822299651568,97,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
45.0,45.0,9.0,45.0,97,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.03244303606458428,0.08000000000000002,97,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
5.0,5.0,2.0,5.0,97,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3428099055692239,0.3428099055692239,0.06680242487584051,0.3428099055692239,97,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
3.0,3.0,1.0,3.0,97,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02,0.02,0.16666666666666666,0.02,97,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.14583333333333326,0.14583333333333326,0.24131944444444442,0.14583333333333326,97,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7013888888888888,-0.7013888888888888,0.09895833333333337,-0.7013888888888888,97,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8748501639456476,0.8748501639456476,0.2880750846068517,0.8748501639456476,97,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
6.0,6.0,5.0,6.0,97,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7218842024244758,1.7218842024244758,2.0662459002372513,1.7218842024244758,97,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.22727272727272727,0.8636363636363636,97,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,97,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.03681553890925782,0.03681553890925782,1.2762720155209375,0.03681553890925782,97,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.45082602461089916,0.45082602461089916,1.1135311206502043,0.45082602461089916,97,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
20.37152777777778,20.37152777777778,0.08338700662885182,20.37152777777778,97,1,DN_Mean,DodgerLoopWeekend
12.43817414474387,12.43817414474387,16.097341215228546,12.43817414474387,97,1,DN_Spread_Std,DodgerLoopWeekend
-1.2426660753817713,-1.2426660753817713,-0.06532896151533829,-1.2426660753817713,98,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.426726880622437,-1.426726880622437,0.17673931568715195,-1.426726880622437,98,1,DN_HistogramMode_10,DodgerLoopWeekend
33.236047218949395,33.236047218949395,0.6504771431798065,33.236047218949395,98,1,CO_f1ecac,DodgerLoopWeekend
3.0,3.0,3.0,3.0,98,1,CO_FirstMin_ac,DodgerLoopWeekend
0.6125101045330611,0.6125101045330611,0.10923657216930774,0.6125101045330611,98,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
0.019644092724531846,0.019644092724531846,0.14052554332927716,0.019644092724531846,98,1,CO_trev_1_num,DodgerLoopWeekend
0.9198606271777003,0.9198606271777003,0.9163763066202091,0.9198606271777003,98,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
59.0,59.0,14.0,59.0,98,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.04000000000000001,0.04000000000000001,0.01013904510408007,0.04000000000000001,98,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
72.0,72.0,3.0,72.0,98,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3745818370362721,0.3745818370362721,0.07649682527044699,0.3745818370362721,98,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
2.0,2.0,1.0,2.0,98,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.017543859649122806,0.017543859649122806,0.5,0.017543859649122806,98,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.18229166666666663,0.18229166666666663,0.15625,0.18229166666666663,98,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7065972222222223,-0.7065972222222223,0.1875,-0.7065972222222223,98,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8821653471786718,0.8821653471786718,0.2120293034690791,0.8821653471786718,98,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,98,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7052111255877662,1.7052111255877662,2.0990809399798165,1.7052111255877662,98,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,98,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.13636363636363635,0.13636363636363635,0.22727272727272727,0.13636363636363635,98,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.5217089415826563,0.024543692606171875,98,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.44022797157106397,0.44022797157106397,1.1656150409078574,0.44022797157106397,98,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
21.87847222222222,21.87847222222222,-1.826852191831656,21.87847222222222,98,1,DN_Mean,DodgerLoopWeekend
13.5824680150191,13.5824680150191,18.410905695963915,13.5824680150191,98,1,DN_Spread_Std,DodgerLoopWeekend
-1.1602008499304333,-1.1602008499304333,-0.10732474507585388,-1.1602008499304333,99,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3424578561740503,-1.3424578561740503,0.14060065978447334,-1.3424578561740503,99,1,DN_HistogramMode_10,DodgerLoopWeekend
27.70844201612911,27.70844201612911,0.5735227876602063,27.70844201612911,99,1,CO_f1ecac,DodgerLoopWeekend
6.0,6.0,1.0,6.0,99,1,CO_FirstMin_ac,DodgerLoopWeekend
0.49806271830751764,0.49806271830751764,0.12931761369391695,0.49806271830751764,99,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.04565734331364209,-0.04565734331364209,0.09388059549408018,-0.04565734331364209,99,1,CO_trev_1_num,DodgerLoopWeekend
0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,99,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
44.0,44.0,7.0,44.0,99,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.010881925643547126,0.08000000000000002,99,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
6.0,6.0,4.0,6.0,99,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.3001816618951604,0.3001816618951604,0.05333838768369868,0.3001816618951604,99,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
5.0,5.0,1.0,5.0,99,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.02040816326530612,0.02040816326530612,1.0,0.02040816326530612,99,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
-0.17013888888888884,-0.17013888888888884,0.19444444444444442,-0.17013888888888884,99,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.6840277777777778,-0.6840277777777778,0.12152777777777768,-0.6840277777777778,99,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8550052340245645,0.8550052340245645,0.14797397092574185,0.8550052340245645,99,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,5.0,5.0,99,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.794471959060955,1.794471959060955,2.100923160762677,1.794471959060955,99,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.8636363636363636,0.8636363636363636,0.13636363636363635,0.8636363636363636,99,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,99,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.04908738521234375,0.04908738521234375,1.7180584824320313,0.04908738521234375,99,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.49709689676353136,0.49709689676353136,1.1863922877773232,0.49709689676353136,99,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
18.822916666666668,18.822916666666668,0.09057630688340673,18.822916666666668,99,1,DN_Mean,DodgerLoopWeekend
12.345204425186799,12.345204425186799,15.600906693919551,12.345204425186799,99,1,DN_Spread_Std,DodgerLoopWeekend
-1.2751004666927925,-1.2751004666927925,0.0036269332240761454,-1.2751004666927925,100,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.450539476060041,-1.450539476060041,0.2619129679780752,-1.450539476060041,100,1,DN_HistogramMode_10,DodgerLoopWeekend
30.841470058752073,30.841470058752073,0.6342847551796567,30.841470058752073,100,1,CO_f1ecac,DodgerLoopWeekend
2.0,2.0,2.0,2.0,100,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5921707505457278,0.5921707505457278,0.12096890899892684,0.5921707505457278,100,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
-0.03190847596288646,-0.03190847596288646,0.6609943271667501,-0.03190847596288646,100,1,CO_trev_1_num,DodgerLoopWeekend
0.8989547038327527,0.8989547038327527,0.9477351916376306,0.8989547038327527,100,1,MD_hrv_classic_pnn40,DodgerLoopWeekend
52.0,52.0,8.0,52.0,100,1,SB_BinaryStats_mean_longstretch1,DodgerLoopWeekend
0.08000000000000002,0.08000000000000002,0.00872088284675697,0.08000000000000002,100,1,SB_TransitionMatrix_3ac_sumdiagcov,DodgerLoopWeekend
23.0,23.0,3.0,23.0,100,1,PD_PeriodicityWang_th0_01,DodgerLoopWeekend
0.36957485209946217,0.36957485209946217,0.06808925083964328,0.36957485209946217,100,1,CO_Embed2_Dist_tau_d_expfit_meandiff,DodgerLoopWeekend
1.0,1.0,2.0,1.0,100,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,DodgerLoopWeekend
0.0196078431372549,0.0196078431372549,0.5,0.0196078431372549,100,1,FC_LocalSimple_mean1_tauresrat,DodgerLoopWeekend
0.23263888888888884,0.23263888888888884,0.11111111111111116,0.23263888888888884,100,1,DN_OutlierInclude_p_001_mdrmd,DodgerLoopWeekend
-0.7013888888888888,-0.7013888888888888,0.2847222222222223,-0.7013888888888888,100,1,DN_OutlierInclude_n_001_mdrmd,DodgerLoopWeekend
0.8878924585848733,0.8878924585848733,0.18583909602107485,0.8878924585848733,100,1,SP_Summaries_welch_rect_area_5_1,DodgerLoopWeekend
5.0,5.0,6.0,5.0,100,1,SB_BinaryStats_diff_longstretch0,DodgerLoopWeekend
1.7284717398599878,1.7284717398599878,2.0840277329679715,1.7284717398599878,100,1,SB_MotifThree_quantile_hh,DodgerLoopWeekend
0.22727272727272727,0.22727272727272727,0.13636363636363635,0.22727272727272727,100,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,DodgerLoopWeekend
0.7727272727272727,0.7727272727272727,0.1590909090909091,0.7727272727272727,100,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,DodgerLoopWeekend
0.024543692606171875,0.024543692606171875,1.5339807878857423,0.024543692606171875,100,1,SP_Summaries_welch_rect_centroid,DodgerLoopWeekend
0.42435864159457476,0.42435864159457476,1.1791328469892688,0.42435864159457476,100,1,FC_LocalSimple_mean3_stderr,DodgerLoopWeekend
23.17013888888889,23.17013888888889,-0.2629862041348056,23.17013888888889,100,1,DN_Mean,DodgerLoopWeekend
14.249966464224174,14.249966464224174,19.27072981926282,14.249966464224174,100,1,DN_Spread_Std,DodgerLoopWeekend
1.0039762731707096,1.0039762731707096,0.0462925376032195,1.0039762731707096,101,1,DN_HistogramMode_5,DodgerLoopWeekend
-1.3996319473266547,-1.3996319473266547,-0.1972391580741384,-1.3996319473266547,101,1,DN_HistogramMode_10,DodgerLoopWeekend
33.66115463414101,33.66115463414101,0.6813474749813713,33.66115463414101,101,1,CO_f1ecac,DodgerLoopWeekend
8.0,8.0,2.0,8.0,101,1,CO_FirstMin_ac,DodgerLoopWeekend
0.5879738117328692,0.5879738117328692,0.12838459903731836,0.5879738117328692,101,1,CO_HistogramAMI_even_2_5,DodgerLoopWeekend
