real,shuffle,fft,iafft,id,group,names,problem
0.125,0.125,0.5,0.125,186,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.8055555555555556,0.8055555555555556,0.8472222222222223,0.8055555555555556,186,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.0625,0.0625,0.8194444444444444,0.0625,186,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8984387600374671,0.8984387600374671,0.12873348747322153,0.8984387600374671,186,1,SP_Summaries_welch_rect_area_5_1,PowerCons
7.0,7.0,5.0,7.0,186,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6340640007631364,1.6340640007631364,2.1898084813397745,1.6340640007631364,186,1,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.8461538461538461,0.15384615384615385,186,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.6666666666666666,0.8461538461538461,186,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.3008157081271094,0.0981747704246875,186,1,SP_Summaries_welch_rect_centroid,PowerCons
0.4984962506614655,0.4984962506614655,1.238464084672626,0.4984962506614655,186,1,FC_LocalSimple_mean3_stderr,PowerCons
1.1052777777777782,1.1052777777777782,0.12066730882353431,1.1052777777777782,186,1,DN_Mean,PowerCons
1.1357274520662277,1.1357274520662277,1.096696466639724,1.1357274520662277,186,1,DN_Spread_Std,PowerCons
-0.21604403354642748,-0.21604403354642748,0.25250323402535857,-0.21604403354642748,187,1,DN_HistogramMode_5,PowerCons
-0.43412536791825307,-0.43412536791825307,-0.15183941823368707,-0.43412536791825307,187,1,DN_HistogramMode_10,PowerCons
5.162134326275353,5.162134326275353,0.46026457500904455,5.162134326275353,187,1,CO_f1ecac,PowerCons
15.0,15.0,1.0,15.0,187,1,CO_FirstMin_ac,PowerCons
0.40168731218441867,0.40168731218441867,0.23613089784791758,0.40168731218441867,187,1,CO_HistogramAMI_even_2_5,PowerCons
0.5562276384775713,0.5562276384775713,0.32326184848096323,0.5562276384775713,187,1,CO_trev_1_num,PowerCons
0.42657342657342656,0.42657342657342656,0.8951048951048951,0.42657342657342656,187,1,MD_hrv_classic_pnn40,PowerCons
18.0,18.0,17.0,18.0,187,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.01775147928994083,0.01775147928994083,0.0008476372112735747,0.01775147928994083,187,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
40.0,40.0,5.0,40.0,187,1,PD_PeriodicityWang_th0_01,PowerCons
0.1269621373118262,0.1269621373118262,0.053528046166704105,0.1269621373118262,187,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
10.0,10.0,2.0,10.0,187,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,187,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.7847222222222223,0.7847222222222223,-0.33333333333333337,0.7847222222222223,187,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.04166666666666674,0.04166666666666674,0.7777777777777777,0.04166666666666674,187,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8423061462944158,0.8423061462944158,0.16588588467770918,0.8423061462944158,187,1,SP_Summaries_welch_rect_area_5_1,PowerCons
11.0,11.0,5.0,11.0,187,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.604769446802158,1.604769446802158,2.1896409175023552,1.604769446802158,187,1,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.1794871794871795,0.15384615384615385,187,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.717948717948718,0.717948717948718,0.6923076923076923,0.717948717948718,187,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.196349540849375,0.196349540849375,2.4052818754048437,0.196349540849375,187,1,SP_Summaries_welch_rect_centroid,PowerCons
0.6427099000473439,0.6427099000473439,1.091060925871976,0.6427099000473439,187,1,FC_LocalSimple_mean3_stderr,PowerCons
0.6224305555555556,0.6224305555555556,-0.07873991844002834,0.6224305555555556,187,1,DN_Mean,PowerCons
0.7703547875104357,0.7703547875104357,0.7901817138607943,0.7703547875104357,187,1,DN_Spread_Std,PowerCons
-0.22763647594725828,-0.22763647594725828,-0.20079701135883843,-0.22763647594725828,188,1,DN_HistogramMode_5,PowerCons
-0.4720687358341097,-0.4720687358341097,0.18374465811929852,-0.4720687358341097,188,1,DN_HistogramMode_10,PowerCons
9.16975446970166,9.16975446970166,0.6259120425882575,9.16975446970166,188,1,CO_f1ecac,PowerCons
17.0,17.0,2.0,17.0,188,1,CO_FirstMin_ac,PowerCons
0.3945055706319297,0.3945055706319297,0.1956206217349825,0.3945055706319297,188,1,CO_HistogramAMI_even_2_5,PowerCons
-0.02110275056103626,-0.02110275056103626,-1.9932462073833146,-0.02110275056103626,188,1,CO_trev_1_num,PowerCons
0.5454545454545454,0.5454545454545454,0.9230769230769231,0.5454545454545454,188,1,MD_hrv_classic_pnn40,PowerCons
21.0,21.0,20.0,21.0,188,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.005208333333333334,0.005208333333333334,0.005004319689634374,0.005208333333333334,188,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
41.0,41.0,3.0,41.0,188,1,PD_PeriodicityWang_th0_01,PowerCons
0.34564953151208677,0.34564953151208677,0.05370474161341192,0.34564953151208677,188,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
15.0,15.0,2.0,15.0,188,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.125,0.125,1.0,0.125,188,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.8333333333333333,0.8333333333333333,0.7777777777777777,0.8333333333333333,188,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.04861111111111116,-0.04861111111111116,0.8055555555555556,-0.04861111111111116,188,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.886616012821609,0.886616012821609,0.14707358421919967,0.886616012821609,188,1,SP_Summaries_welch_rect_area_5_1,PowerCons
9.0,9.0,4.0,9.0,188,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6133653775923642,1.6133653775923642,2.1498798299262267,1.6133653775923642,188,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.8205128205128205,0.8461538461538461,188,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.1794871794871795,0.1794871794871795,0.8461538461538461,0.1794871794871795,188,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.12271846303085937,0.12271846303085937,1.6198837120073437,0.12271846303085937,188,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5617679201242757,0.5617679201242757,1.2037433025155924,0.5617679201242757,188,1,FC_LocalSimple_mean3_stderr,PowerCons
0.7226388888888892,0.7226388888888892,-0.1294309455818433,0.7226388888888892,188,1,DN_Mean,PowerCons
0.8550426203838513,0.8550426203838513,0.7483589017691399,0.8550426203838513,188,1,DN_Spread_Std,PowerCons
-0.08549704980275696,-0.08549704980275696,-0.9102586478558518,-0.08549704980275696,189,1,DN_HistogramMode_5,PowerCons
-0.3597981368681356,-0.3597981368681356,-0.41497352595501336,-0.3597981368681356,189,1,DN_HistogramMode_10,PowerCons
6.162918966650139,6.162918966650139,0.7435613753590763,6.162918966650139,189,1,CO_f1ecac,PowerCons
17.0,17.0,3.0,17.0,189,1,CO_FirstMin_ac,PowerCons
0.31159785813504587,0.31159785813504587,0.09243638622330387,0.31159785813504587,189,1,CO_HistogramAMI_even_2_5,PowerCons
0.028361439188893837,0.028361439188893837,-0.20163965736053313,0.028361439188893837,189,1,CO_trev_1_num,PowerCons
0.48951048951048953,0.48951048951048953,0.9090909090909091,0.48951048951048953,189,1,MD_hrv_classic_pnn40,PowerCons
25.0,25.0,8.0,25.0,189,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.020576131687242795,0.020576131687242795,0.005818951266283144,0.020576131687242795,189,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
8.0,8.0,5.0,8.0,189,1,PD_PeriodicityWang_th0_01,PowerCons
0.3958801976097835,0.3958801976097835,0.04089742092588152,0.3958801976097835,189,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
13.0,13.0,3.0,13.0,189,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.2,0.2,0.5,0.2,189,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.75,0.75,0.6736111111111112,0.75,189,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.06944444444444442,-0.06944444444444442,0.6388888888888888,-0.06944444444444442,189,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8964557210728137,0.8964557210728137,0.12606612377941692,0.8964557210728137,189,1,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,6.0,8.0,189,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.700632893684499,1.700632893684499,2.1588411060459305,1.700632893684499,189,1,SB_MotifThree_quantile_hh,PowerCons
0.8205128205128205,0.8205128205128205,0.15384615384615385,0.8205128205128205,189,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.15384615384615385,0.15384615384615385,0.7948717948717948,0.15384615384615385,189,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.14726215563703127,0.14726215563703127,1.2026409377024219,0.14726215563703127,189,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5737508059463551,0.5737508059463551,1.2956740953850014,0.5737508059463551,189,1,FC_LocalSimple_mean3_stderr,PowerCons
0.7852083333333335,0.7852083333333335,0.060892554074999466,0.7852083333333335,189,1,DN_Mean,PowerCons
0.8913562925170777,0.8913562925170777,0.7564244928206102,0.8913562925170777,189,1,DN_Spread_Std,PowerCons
-0.41178940289287563,-0.41178940289287563,0.2945842907343754,-0.41178940289287563,190,1,DN_HistogramMode_5,PowerCons
-0.6040872844324732,-0.6040872844324732,-0.08316083378333139,-0.6040872844324732,190,1,DN_HistogramMode_10,PowerCons
11.916756357738725,11.916756357738725,0.604348587804417,11.916756357738725,190,1,CO_f1ecac,PowerCons
33.0,33.0,1.0,33.0,190,1,CO_FirstMin_ac,PowerCons
0.3885788711971023,0.3885788711971023,0.21899275430218132,0.3885788711971023,190,1,CO_HistogramAMI_even_2_5,PowerCons
0.206098271202518,0.206098271202518,1.1555688956538075,0.206098271202518,190,1,CO_trev_1_num,PowerCons
0.5454545454545454,0.5454545454545454,0.9370629370629371,0.5454545454545454,190,1,MD_hrv_classic_pnn40,PowerCons
21.0,21.0,5.0,21.0,190,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.04000000000000001,0.04000000000000001,0.0064713840937617164,0.04000000000000001,190,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
18.0,18.0,6.0,18.0,190,1,PD_PeriodicityWang_th0_01,PowerCons
0.2599140179759934,0.2599140179759934,0.03749125545770672,0.2599140179759934,190,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
7.0,7.0,4.0,7.0,190,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,190,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,190,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.16666666666666663,-0.16666666666666663,0.7638888888888888,-0.16666666666666663,190,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8915096203788422,0.8915096203788422,0.13119551738867224,0.8915096203788422,190,1,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,5.0,8.0,190,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.628586709158034,1.628586709158034,2.140478488977996,1.628586709158034,190,1,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,190,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,190,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.0981747704246875,0.0981747704246875,1.4726215563703124,0.0981747704246875,190,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5467226217137423,0.5467226217137423,1.2022490106401282,0.5467226217137423,190,1,FC_LocalSimple_mean3_stderr,PowerCons
0.7477777777777778,0.7477777777777778,0.008617899273566293,0.7477777777777778,190,1,DN_Mean,PowerCons
0.8008408556923631,0.8008408556923631,0.7397570390589007,0.8008408556923631,190,1,DN_Spread_Std,PowerCons
-0.09898695672175584,-0.09898695672175584,-0.13195342586661063,-0.09898695672175584,191,1,DN_HistogramMode_5,PowerCons
-0.3985340063697184,-0.3985340063697184,0.25131490418411273,-0.3985340063697184,191,1,DN_HistogramMode_10,PowerCons
9.089614194382419,9.089614194382419,0.9599322057412871,9.089614194382419,191,1,CO_f1ecac,PowerCons
5.0,5.0,4.0,5.0,191,1,CO_FirstMin_ac,PowerCons
0.2666343349401977,0.2666343349401977,0.29049455536164703,0.2666343349401977,191,1,CO_HistogramAMI_even_2_5,PowerCons
0.08862371761669999,0.08862371761669999,1.0172469205414187,0.08862371761669999,191,1,CO_trev_1_num,PowerCons
0.6013986013986014,0.6013986013986014,0.916083916083916,0.6013986013986014,191,1,MD_hrv_classic_pnn40,PowerCons
23.0,23.0,11.0,23.0,191,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.10416666666666669,0.10416666666666669,0.01986394557823129,0.10416666666666669,191,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
7.0,7.0,7.0,7.0,191,1,PD_PeriodicityWang_th0_01,PowerCons
0.22901179350700945,0.22901179350700945,0.058937078106242935,0.22901179350700945,191,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
4.0,4.0,4.0,4.0,191,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.05714285714285714,0.05714285714285714,0.25,0.05714285714285714,191,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.8055555555555556,0.8055555555555556,0.8541666666666667,0.8055555555555556,191,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.16666666666666663,-0.16666666666666663,0.8055555555555556,-0.16666666666666663,191,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.7454685528383824,0.7454685528383824,0.40603384142915117,0.7454685528383824,191,1,SP_Summaries_welch_rect_area_5_1,PowerCons
6.0,6.0,6.0,6.0,191,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6908523603552768,1.6908523603552768,2.165646835468354,1.6908523603552768,191,1,SB_MotifThree_quantile_hh,PowerCons
0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,191,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,191,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.17180584824320314,0.17180584824320314,0.7117670855789844,0.17180584824320314,191,1,SP_Summaries_welch_rect_centroid,PowerCons
0.7209312452024751,0.7209312452024751,1.0061339630412716,0.7209312452024751,191,1,FC_LocalSimple_mean3_stderr,PowerCons
0.6773611111111114,0.6773611111111114,-0.1110913434242707,0.6773611111111114,191,1,DN_Mean,PowerCons
0.741118966989999,0.741118966989999,0.7408791295688654,0.741118966989999,191,1,DN_Spread_Std,PowerCons
-0.5518311121891349,-0.5518311121891349,0.11641232934812806,-0.5518311121891349,192,1,DN_HistogramMode_5,PowerCons
-0.7516745701056176,-0.7516745701056176,-0.1990388706585402,-0.7516745701056176,192,1,DN_HistogramMode_10,PowerCons
5.387680905006958,5.387680905006958,0.628084213390006,5.387680905006958,192,1,CO_f1ecac,PowerCons
14.0,14.0,1.0,14.0,192,1,CO_FirstMin_ac,PowerCons
0.3288623745671097,0.3288623745671097,0.0960545510841354,0.3288623745671097,192,1,CO_HistogramAMI_even_2_5,PowerCons
-0.011518005043159222,-0.011518005043159222,0.8028134565586679,-0.011518005043159222,192,1,CO_trev_1_num,PowerCons
0.7272727272727273,0.7272727272727273,0.9370629370629371,0.7272727272727273,192,1,MD_hrv_classic_pnn40,PowerCons
17.0,17.0,6.0,17.0,192,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.005102040816326529,0.005102040816326529,0.0016300715601414903,0.005102040816326529,192,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
40.0,40.0,4.0,40.0,192,1,PD_PeriodicityWang_th0_01,PowerCons
0.5005172440523812,0.5005172440523812,0.04747775600688173,0.5005172440523812,192,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
8.0,8.0,2.0,8.0,192,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.2,0.2,1.0,0.2,192,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.7361111111111112,0.7361111111111112,0.16666666666666674,0.7361111111111112,192,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.5138888888888888,-0.5138888888888888,0.25,-0.5138888888888888,192,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8648737959131235,0.8648737959131235,0.19124364224352466,0.8648737959131235,192,1,SP_Summaries_welch_rect_area_5_1,PowerCons
11.0,11.0,5.0,11.0,192,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.630553782115399,1.630553782115399,2.1821340575253756,1.630553782115399,192,1,SB_MotifThree_quantile_hh,PowerCons
0.5384615384615384,0.5384615384615384,0.23076923076923078,0.5384615384615384,192,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.1794871794871795,0.1794871794871795,0.8461538461538461,0.1794871794871795,192,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.17180584824320314,0.17180584824320314,1.595340019401172,0.17180584824320314,192,1,SP_Summaries_welch_rect_centroid,PowerCons
0.6103528265123945,0.6103528265123945,1.1587203990947283,0.6103528265123945,192,1,FC_LocalSimple_mean3_stderr,PowerCons
0.8827777777777777,0.8827777777777777,0.0006618499484038758,0.8827777777777777,192,1,DN_Mean,PowerCons
0.6755287433848267,0.6755287433848267,0.7473874388642354,0.6755287433848267,192,1,DN_Spread_Std,PowerCons
-0.5047668505674991,-0.5047668505674991,0.3612009278621324,-0.5047668505674991,193,1,DN_HistogramMode_5,PowerCons
-0.7091436416812537,-0.7091436416812537,0.08524537984688241,-0.7091436416812537,193,1,DN_HistogramMode_10,PowerCons
15.304281829762717,15.304281829762717,0.6176800195010339,15.304281829762717,193,1,CO_f1ecac,PowerCons
47.0,47.0,3.0,47.0,193,1,CO_FirstMin_ac,PowerCons
0.4542610996359505,0.4542610996359505,0.14709829745589595,0.4542610996359505,193,1,CO_HistogramAMI_even_2_5,PowerCons
0.11882329599290752,0.11882329599290752,0.7411317204477764,0.11882329599290752,193,1,CO_trev_1_num,PowerCons
0.5384615384615384,0.5384615384615384,0.916083916083916,0.5384615384615384,193,1,MD_hrv_classic_pnn40,PowerCons
48.0,48.0,6.0,48.0,193,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.04000000000000001,0.04000000000000001,0.0034394509918985443,0.04000000000000001,193,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
4.0,4.0,5.0,4.0,193,1,PD_PeriodicityWang_th0_01,PowerCons
0.3144160229705774,0.3144160229705774,0.060214339339558616,0.3144160229705774,193,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
24.0,24.0,3.0,24.0,193,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.07692307692307693,0.07692307692307693,1.0,0.07692307692307693,193,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.20138888888888884,-0.20138888888888884,-0.11111111111111116,-0.20138888888888884,193,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.25,0.25,-0.04861111111111116,0.25,193,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8620687565368526,0.8620687565368526,0.12623746991378582,0.8620687565368526,193,1,SP_Summaries_welch_rect_area_5_1,PowerCons
6.0,6.0,5.0,6.0,193,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.6220503090702203,1.6220503090702203,2.1647922783363236,1.6220503090702203,193,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.3333333333333333,0.8461538461538461,193,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,193,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.07363107781851563,0.07363107781851563,1.570796326795,0.07363107781851563,193,1,SP_Summaries_welch_rect_centroid,PowerCons
0.5465637387118729,0.5465637387118729,1.229815693122583,0.5465637387118729,193,1,FC_LocalSimple_mean3_stderr,PowerCons
0.8669444444444445,0.8669444444444445,0.06829866896392583,0.8669444444444445,193,1,DN_Mean,PowerCons
0.6972415958947394,0.6972415958947394,0.8396536150982881,0.6972415958947394,193,1,DN_Spread_Std,PowerCons
-0.06767373716342567,-0.06767373716342567,-0.1349318486524549,-0.06767373716342567,194,1,DN_HistogramMode_5,PowerCons
-0.2905487579792475,-0.2905487579792475,0.24588189347846345,-0.2905487579792475,194,1,DN_HistogramMode_10,PowerCons
3.6339994070807284,3.6339994070807284,0.6570665210645195,3.6339994070807284,194,1,CO_f1ecac,PowerCons
8.0,8.0,2.0,8.0,194,1,CO_FirstMin_ac,PowerCons
0.2534530012426279,0.2534530012426279,0.12892594787321887,0.2534530012426279,194,1,CO_HistogramAMI_even_2_5,PowerCons
0.07897096417170955,0.07897096417170955,-0.4804736670047148,0.07897096417170955,194,1,CO_trev_1_num,PowerCons
0.6783216783216783,0.6783216783216783,0.9440559440559441,0.6783216783216783,194,1,MD_hrv_classic_pnn40,PowerCons
10.0,10.0,7.0,10.0,194,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.017013232514177693,0.017013232514177693,0.0008596178007009197,0.017013232514177693,194,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
30.0,30.0,3.0,30.0,194,1,PD_PeriodicityWang_th0_01,PowerCons
0.28137654780856963,0.28137654780856963,0.04688333950215926,0.28137654780856963,194,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
5.0,5.0,2.0,5.0,194,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,194,1,FC_LocalSimple_mean1_tauresrat,PowerCons
-0.4722222222222222,-0.4722222222222222,0.09722222222222232,-0.4722222222222222,194,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
0.00694444444444442,0.00694444444444442,-0.5,0.00694444444444442,194,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.8909712239929469,0.8909712239929469,0.15034747988568145,0.8909712239929469,194,1,SP_Summaries_welch_rect_area_5_1,PowerCons
8.0,8.0,4.0,8.0,194,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.9491792200894036,1.9491792200894036,2.1899120842928332,1.9491792200894036,194,1,SB_MotifThree_quantile_hh,PowerCons
0.1794871794871795,0.1794871794871795,0.20512820512820512,0.1794871794871795,194,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.5897435897435898,0.5897435897435898,0.8461538461538461,0.5897435897435898,194,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.29452431127406253,0.29452431127406253,1.570796326795,0.29452431127406253,194,1,SP_Summaries_welch_rect_centroid,PowerCons
0.6869748810857257,0.6869748810857257,1.196102646345848,0.6869748810857257,194,1,FC_LocalSimple_mean3_stderr,PowerCons
0.3536111111111113,0.3536111111111113,0.02300416197740713,0.3536111111111113,194,1,DN_Mean,PowerCons
0.2602355337430555,0.2602355337430555,0.31554673504817426,0.2602355337430555,194,1,DN_Spread_Std,PowerCons
-0.48354402646011074,-0.48354402646011074,-0.14323019524616987,-0.48354402646011074,195,1,DN_HistogramMode_5,PowerCons
-0.6945957136588339,-0.6945957136588339,0.17594657938577152,-0.6945957136588339,195,1,DN_HistogramMode_10,PowerCons
6.215046192974118,6.215046192974118,0.705197468660153,6.215046192974118,195,1,CO_f1ecac,PowerCons
29.0,29.0,2.0,29.0,195,1,CO_FirstMin_ac,PowerCons
0.6330506389053847,0.6330506389053847,0.23330119842560448,0.6330506389053847,195,1,CO_HistogramAMI_even_2_5,PowerCons
0.032582200624173656,0.032582200624173656,0.7479012941025682,0.032582200624173656,195,1,CO_trev_1_num,PowerCons
0.5104895104895105,0.5104895104895105,0.9230769230769231,0.5104895104895105,195,1,MD_hrv_classic_pnn40,PowerCons
37.0,37.0,9.0,37.0,195,1,SB_BinaryStats_mean_longstretch1,PowerCons
0.006802721088435373,0.006802721088435373,0.007207564636646168,0.006802721088435373,195,1,SB_TransitionMatrix_3ac_sumdiagcov,PowerCons
41.0,41.0,4.0,41.0,195,1,PD_PeriodicityWang_th0_01,PowerCons
0.27955787105876984,0.27955787105876984,0.024525365113556633,0.27955787105876984,195,1,CO_Embed2_Dist_tau_d_expfit_meandiff,PowerCons
17.0,17.0,3.0,17.0,195,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,PowerCons
0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,195,1,FC_LocalSimple_mean1_tauresrat,PowerCons
0.8472222222222223,0.8472222222222223,0.25,0.8472222222222223,195,1,DN_OutlierInclude_p_001_mdrmd,PowerCons
-0.5277777777777778,-0.5277777777777778,0.42361111111111116,-0.5277777777777778,195,1,DN_OutlierInclude_n_001_mdrmd,PowerCons
0.9155800427048414,0.9155800427048414,0.10554180088160613,0.9155800427048414,195,1,SP_Summaries_welch_rect_area_5_1,PowerCons
9.0,9.0,5.0,9.0,195,1,SB_BinaryStats_diff_longstretch0,PowerCons
1.5925851338208197,1.5925851338208197,2.136534653202167,1.5925851338208197,195,1,SB_MotifThree_quantile_hh,PowerCons
0.8461538461538461,0.8461538461538461,0.1794871794871795,0.8461538461538461,195,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,PowerCons
0.6410256410256411,0.6410256410256411,0.8205128205128205,0.6410256410256411,195,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,PowerCons
0.14726215563703127,0.14726215563703127,1.374446785945625,0.14726215563703127,195,1,SP_Summaries_welch_rect_centroid,PowerCons
0.535692121611646,0.535692121611646,1.2656203398672499,0.535692121611646,195,1,FC_LocalSimple_mean3_stderr,PowerCons
1.1168055555555556,1.1168055555555556,-0.004766415610393624,1.1168055555555556,195,1,DN_Mean,PowerCons
0.9571115146300623,0.9571115146300623,1.1012720679326633,0.9571115146300623,195,1,DN_Spread_Std,PowerCons
-0.08007843341907334,-0.08007843341907334,0.05860004665784313,-0.08007843341907334,196,1,DN_HistogramMode_5,PowerCons
-0.3141780580312158,-0.3141780580312158,-0.32543378314429683,-0.3141780580312158,196,1,DN_HistogramMode_10,PowerCons
3.4838893078427864,3.4838893078427864,0.6242555568457533,3.4838893078427864,196,1,CO_f1ecac,PowerCons
10.0,10.0,1.0,10.0,196,1,CO_FirstMin_ac,PowerCons
0.19322421440298676,0.19322421440298676,0.11632399524786213,0.19322421440298676,196,1,CO_HistogramAMI_even_2_5,PowerCons
0.10295898569039474,0.10295898569039474,-0.8978571134669314,0.10295898569039474,196,1,CO_trev_1_num,PowerCons
0.6853146853146853,0.6853146853146853,0.958041958041958,0.6853146853146853,196,1,MD_hrv_classic_pnn40,PowerCons
