real,shuffle,fft,iafft,id,group,names,problem
0.6346363106702295,0.6346363106702295,0.0635445220396822,0.6346363106702295,21,4,DN_HistogramMode_5,Beef
0.0545268656105069,0.0545268656105069,-0.2222351536574254,0.0545268656105069,21,4,DN_HistogramMode_10,Beef
47.250986373518344,47.250986373518344,0.6417915013150416,47.250986373518344,21,4,CO_f1ecac,Beef
127.0,127.0,1.0,127.0,21,4,CO_FirstMin_ac,Beef
1.068630017535284,1.068630017535284,0.21760963001621048,1.068630017535284,21,4,CO_HistogramAMI_even_2_5,Beef
-0.0007436239514781783,-0.0007436239514781783,0.0716443537972442,-0.0007436239514781783,21,4,CO_trev_1_num,Beef
0.32196162046908317,0.32196162046908317,0.8955223880597015,0.32196162046908317,21,4,MD_hrv_classic_pnn40,Beef
141.0,141.0,14.0,141.0,21,4,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.008157401319794482,0.046296296296296294,21,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
51.0,51.0,4.0,51.0,21,4,PD_PeriodicityWang_th0_01,Beef
1.9567632626499558,1.9567632626499558,0.04696908529281891,1.9567632626499558,21,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,21,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.11428571428571428,0.11428571428571428,0.25,0.11428571428571428,21,4,FC_LocalSimple_mean1_tauresrat,Beef
0.2127659574468086,0.2127659574468086,0.8308510638297872,0.2127659574468086,21,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.8436170212765958,0.8436170212765958,0.7617021276595746,0.8436170212765958,21,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.9925032046187983,0.9925032046187983,0.19797329226470733,0.9925032046187983,21,4,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,4.0,33.0,21,4,SB_BinaryStats_diff_longstretch0,Beef
1.3543022343978353,1.3543022343978353,2.070458061867173,1.3543022343978353,21,4,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.34782608695652173,0.1956521739130435,21,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.15217391304347827,0.15217391304347827,0.6956521739130435,0.15217391304347827,21,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.5217089415826563,0.024543692606171875,21,4,SP_Summaries_welch_rect_centroid,Beef
0.15140721353319056,0.15140721353319056,1.1377332212158533,0.15140721353319056,21,4,FC_LocalSimple_mean3_stderr,Beef
-6.048933127439016e-10,-6.048933127439016e-10,-0.04810373725593427,-6.048933127439016e-10,21,4,DN_Mean,Beef
0.9999999998970494,0.9999999998970494,0.7176846366738184,0.9999999998970494,21,4,DN_Spread_Std,Beef
0.22151824979985124,0.22151824979985124,0.16960476786961132,0.22151824979985124,22,4,DN_HistogramMode_5,Beef
0.0027164445149830962,0.0027164445149830962,-0.14184057738322053,0.0027164445149830962,22,4,DN_HistogramMode_10,Beef
42.06487782083414,42.06487782083414,0.7159238332470289,42.06487782083414,22,4,CO_f1ecac,Beef
120.0,120.0,3.0,120.0,22,4,CO_FirstMin_ac,Beef
0.962519856938439,0.962519856938439,0.159355812385335,0.962519856938439,22,4,CO_HistogramAMI_even_2_5,Beef
-0.0003345738910893702,-0.0003345738910893702,-0.6620233383973599,-0.0003345738910893702,22,4,CO_trev_1_num,Beef
0.29850746268656714,0.29850746268656714,0.8848614072494669,0.29850746268656714,22,4,MD_hrv_classic_pnn40,Beef
134.0,134.0,11.0,134.0,22,4,SB_BinaryStats_mean_longstretch1,Beef
0.006802721088435373,0.006802721088435373,0.009163379355687047,0.006802721088435373,22,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
120.0,120.0,6.0,120.0,22,4,PD_PeriodicityWang_th0_01,Beef
2.7095513213478846,2.7095513213478846,0.04802701753777617,2.7095513213478846,22,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,22,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.16923076923076924,0.16923076923076924,0.3333333333333333,0.16923076923076924,22,4,FC_LocalSimple_mean1_tauresrat,Beef
0.41914893617021276,0.41914893617021276,0.7819148936170213,0.41914893617021276,22,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.8468085106382979,0.8468085106382979,0.774468085106383,0.8468085106382979,22,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.9932438171195076,0.9932438171195076,0.21495965982656454,0.9932438171195076,22,4,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,4.0,33.0,22,4,SB_BinaryStats_diff_longstretch0,Beef
1.279044292181863,1.279044292181863,2.1153408785151475,1.279044292181863,22,4,SB_MotifThree_quantile_hh,Beef
0.21739130434782608,0.21739130434782608,0.15217391304347827,0.21739130434782608,22,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.15217391304347827,0.8260869565217391,22,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.2271846303085938,0.024543692606171875,22,4,SP_Summaries_welch_rect_centroid,Beef
0.11979240913212245,0.11979240913212245,1.1668505644843914,0.11979240913212245,22,4,FC_LocalSimple_mean3_stderr,Beef
4.885537553707793e-10,4.885537553707793e-10,-0.006668085387124354,4.885537553707793e-10,22,4,DN_Mean,Beef
0.9999999986980546,0.9999999986980546,0.6914050314569286,0.9999999986980546,22,4,DN_Spread_Std,Beef
0.36133034975239275,0.36133034975239275,-0.06422706250745946,0.36133034975239275,23,4,DN_HistogramMode_5,Beef
0.14891791490438688,0.14891791490438688,-0.06422706250745969,0.14891791490438688,23,4,DN_HistogramMode_10,Beef
42.25807150041841,42.25807150041841,0.6638291484267791,42.25807150041841,23,4,CO_f1ecac,Beef
113.0,113.0,1.0,113.0,23,4,CO_FirstMin_ac,Beef
1.1245304097262403,1.1245304097262403,0.2081916594945535,1.1245304097262403,23,4,CO_HistogramAMI_even_2_5,Beef
-0.00011214078111835989,-0.00011214078111835989,-0.9113203096860263,-0.00011214078111835989,23,4,CO_trev_1_num,Beef
0.22174840085287847,0.22174840085287847,0.8742004264392325,0.22174840085287847,23,4,MD_hrv_classic_pnn40,Beef
100.0,100.0,12.0,100.0,23,4,SB_BinaryStats_mean_longstretch1,Beef
0.047619047619047616,0.047619047619047616,0.006862261669953978,0.047619047619047616,23,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
133.0,133.0,3.0,133.0,23,4,PD_PeriodicityWang_th0_01,Beef
3.8872341963144237,3.8872341963144237,0.04082811722334448,3.8872341963144237,23,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,4.0,40.0,23,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,23,4,FC_LocalSimple_mean1_tauresrat,Beef
0.3936170212765957,0.3936170212765957,0.7148936170212765,0.3936170212765957,23,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.7914893617021277,0.7914893617021277,0.4925531914893617,0.7914893617021277,23,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.9942728928237512,0.9942728928237512,0.22466628315382012,0.9942728928237512,23,4,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,6.0,33.0,23,4,SB_BinaryStats_diff_longstretch0,Beef
1.2630058249563556,1.2630058249563556,2.099137326456808,1.2630058249563556,23,4,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.15217391304347827,0.41304347826086957,23,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,23,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.374446785945625,0.024543692606171875,23,4,SP_Summaries_welch_rect_centroid,Beef
0.08471500262300292,0.08471500262300292,1.1501723632750176,0.08471500262300292,23,4,FC_LocalSimple_mean3_stderr,Beef
-1.0946757448495036e-11,-1.0946757448495036e-11,0.04328742040822346,-1.0946757448495036e-11,23,4,DN_Mean,Beef
1.0000000007155614,1.0000000007155614,0.6891070625277242,1.0000000007155614,23,4,DN_Spread_Std,Beef
0.3230043501499613,0.3230043501499613,-0.11251022488432816,0.3230043501499613,24,4,DN_HistogramMode_5,Beef
0.11081439496473355,0.11081439496473355,0.2205926263062905,0.11081439496473355,24,4,DN_HistogramMode_10,Beef
44.00102260300495,44.00102260300495,0.6619835853821368,44.00102260300495,24,4,CO_f1ecac,Beef
116.0,116.0,1.0,116.0,24,4,CO_FirstMin_ac,Beef
1.0417302738125858,1.0417302738125858,0.1853868482589581,1.0417302738125858,24,4,CO_HistogramAMI_even_2_5,Beef
-0.00020099649379432896,-0.00020099649379432896,0.14915770133121659,-0.00020099649379432896,24,4,CO_trev_1_num,Beef
0.24733475479744135,0.24733475479744135,0.835820895522388,0.24733475479744135,24,4,MD_hrv_classic_pnn40,Beef
100.0,100.0,9.0,100.0,24,4,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.01619000657462196,0.046296296296296294,24,4,SB_TransitionMatrix_3ac_sumdiagcov,Beef
133.0,133.0,13.0,133.0,24,4,PD_PeriodicityWang_th0_01,Beef
3.134998163494392,3.134998163494392,0.04763747017791058,3.134998163494392,24,4,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,2.0,40.0,24,4,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.25,0.25,0.3333333333333333,0.25,24,4,FC_LocalSimple_mean1_tauresrat,Beef
0.38297872340425543,0.38297872340425543,0.5957446808510638,0.38297872340425543,24,4,DN_OutlierInclude_p_001_mdrmd,Beef
0.8010638297872341,0.8010638297872341,0.5957446808510638,0.8010638297872341,24,4,DN_OutlierInclude_n_001_mdrmd,Beef
0.9939056059605493,0.9939056059605493,0.24081296314834022,0.9939056059605493,24,4,SP_Summaries_welch_rect_area_5_1,Beef
33.0,33.0,7.0,33.0,24,4,SB_BinaryStats_diff_longstretch0,Beef
1.2780762182485526,1.2780762182485526,2.0549155366642875,1.2780762182485526,24,4,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.2608695652173913,0.41304347826086957,24,4,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,24,4,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4971652489764844,0.024543692606171875,24,4,SP_Summaries_welch_rect_centroid,Beef
0.08944275314687018,0.08944275314687018,1.133323871860226,0.08944275314687018,24,4,FC_LocalSimple_mean3_stderr,Beef
1.3200004068515474e-10,1.3200004068515474e-10,-0.015792527721178513,1.3200004068515474e-10,24,4,DN_Mean,Beef
0.9999999991270663,0.9999999991270663,0.6939035217271822,0.9999999991270663,24,4,DN_Spread_Std,Beef
0.21740295068864135,0.21740295068864135,-0.21283525969952977,0.21740295068864135,25,5,DN_HistogramMode_5,Beef
-0.0006552239109248736,-0.0006552239109248736,0.10794336409999983,-0.0006552239109248736,25,5,DN_HistogramMode_10,Beef
41.22122498363102,41.22122498363102,0.6260162335197704,41.22122498363102,25,5,CO_f1ecac,Beef
122.0,122.0,2.0,122.0,25,5,CO_FirstMin_ac,Beef
0.9946439797879809,0.9946439797879809,0.1797596475988597,0.9946439797879809,25,5,CO_HistogramAMI_even_2_5,Beef
-0.00044852686441559643,-0.00044852686441559643,-0.3359925252904112,-0.00044852686441559643,25,5,CO_trev_1_num,Beef
0.3049040511727079,0.3049040511727079,0.8976545842217484,0.3049040511727079,25,5,MD_hrv_classic_pnn40,Beef
122.0,122.0,20.0,122.0,25,5,SB_BinaryStats_mean_longstretch1,Beef
0.03401360544217687,0.03401360544217687,0.014158570534473535,0.03401360544217687,25,5,SB_TransitionMatrix_3ac_sumdiagcov,Beef
47.0,47.0,2.0,47.0,25,5,PD_PeriodicityWang_th0_01,Beef
2.2882496510149863,2.2882496510149863,0.05050628546160227,2.2882496510149863,25,5,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,3.0,40.0,25,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.15384615384615385,0.15384615384615385,1.0,0.15384615384615385,25,5,FC_LocalSimple_mean1_tauresrat,Beef
0.4170212765957446,0.4170212765957446,0.7063829787234042,0.4170212765957446,25,5,DN_OutlierInclude_p_001_mdrmd,Beef
0.8510638297872339,0.8510638297872339,0.7808510638297872,0.8510638297872339,25,5,DN_OutlierInclude_n_001_mdrmd,Beef
0.9931207579643812,0.9931207579643812,0.17165783236035217,0.9931207579643812,25,5,SP_Summaries_welch_rect_area_5_1,Beef
31.0,31.0,5.0,31.0,25,5,SB_BinaryStats_diff_longstretch0,Beef
1.3150806109326134,1.3150806109326134,2.0643016572371895,1.3150806109326134,25,5,SB_MotifThree_quantile_hh,Beef
0.34782608695652173,0.34782608695652173,0.13043478260869565,0.34782608695652173,25,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.13043478260869565,0.8260869565217391,25,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.7180584824320313,0.024543692606171875,25,5,SP_Summaries_welch_rect_centroid,Beef
0.13769608167571906,0.13769608167571906,1.1363693880419734,0.13769608167571906,25,5,FC_LocalSimple_mean3_stderr,Beef
-1.0878721011490682e-09,-1.0878721011490682e-09,-0.04521957558021559,-1.0878721011490682e-09,25,5,DN_Mean,Beef
1.0000000018363624,1.0000000018363624,0.6538135433746904,1.0000000018363624,25,5,DN_Spread_Std,Beef
-0.23918819915058942,-0.23918819915058942,0.36079065120753073,-0.23918819915058942,26,5,DN_HistogramMode_5,Beef
-0.009914049549026194,-0.009914049549026194,-0.013669946711435621,-0.009914049549026194,26,5,DN_HistogramMode_10,Beef
40.435890626182164,40.435890626182164,0.5709268194351933,40.435890626182164,26,5,CO_f1ecac,Beef
110.0,110.0,1.0,110.0,26,5,CO_FirstMin_ac,Beef
0.9595164397082976,0.9595164397082976,0.1957849401860068,0.9595164397082976,26,5,CO_HistogramAMI_even_2_5,Beef
-0.00013373606944897087,-0.00013373606944897087,-0.09779984173642482,-0.00013373606944897087,26,5,CO_trev_1_num,Beef
0.19616204690831557,0.19616204690831557,0.7803837953091685,0.19616204690831557,26,5,MD_hrv_classic_pnn40,Beef
104.0,104.0,10.0,104.0,26,5,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.01400399767837632,0.013605442176870746,26,5,SB_TransitionMatrix_3ac_sumdiagcov,Beef
129.0,129.0,3.0,129.0,26,5,PD_PeriodicityWang_th0_01,Beef
3.6321641010680854,3.6321641010680854,0.03558063178920547,3.6321641010680854,26,5,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,26,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.28125,0.28125,1.0,0.28125,26,5,FC_LocalSimple_mean1_tauresrat,Beef
0.4212765957446809,0.4212765957446809,0.49787234042553186,0.4212765957446809,26,5,DN_OutlierInclude_p_001_mdrmd,Beef
0.8212765957446808,0.8212765957446808,0.6638297872340426,0.8212765957446808,26,5,DN_OutlierInclude_n_001_mdrmd,Beef
0.9947868555436242,0.9947868555436242,0.18007481214626278,0.9947868555436242,26,5,SP_Summaries_welch_rect_area_5_1,Beef
37.0,37.0,6.0,37.0,26,5,SB_BinaryStats_diff_longstretch0,Beef
1.2720569206700696,1.2720569206700696,2.0717655412127156,1.2720569206700696,26,5,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.34782608695652173,0.41304347826086957,26,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8043478260869565,0.13043478260869565,26,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.754874021341289,0.024543692606171875,26,5,SP_Summaries_welch_rect_centroid,Beef
0.08493942852238195,0.08493942852238195,1.1754432767782699,0.08493942852238195,26,5,FC_LocalSimple_mean3_stderr,Beef
-4.337446208348877e-10,-4.337446208348877e-10,0.007645686609608947,-4.337446208348877e-10,26,5,DN_Mean,Beef
1.0000000017378186,1.0000000017378186,0.6977278826552359,1.0000000017378186,26,5,DN_Spread_Std,Beef
0.11207435046004721,0.11207435046004721,-0.09750228553587026,0.11207435046004721,27,5,DN_HistogramMode_5,Beef
-0.09751104473595973,-0.09751104473595973,0.19143211496079338,-0.09751104473595973,27,5,DN_HistogramMode_10,Beef
37.51674404457504,37.51674404457504,0.6946139543642124,37.51674404457504,27,5,CO_f1ecac,Beef
79.0,79.0,3.0,79.0,27,5,CO_FirstMin_ac,Beef
0.9781918381243285,0.9781918381243285,0.18642003334881085,0.9781918381243285,27,5,CO_HistogramAMI_even_2_5,Beef
-0.0006138595166603015,-0.0006138595166603015,0.5676242484172886,-0.0006138595166603015,27,5,CO_trev_1_num,Beef
0.31769722814498935,0.31769722814498935,0.8827292110874201,0.31769722814498935,27,5,MD_hrv_classic_pnn40,Beef
122.0,122.0,17.0,122.0,27,5,SB_BinaryStats_mean_longstretch1,Beef
0.0748299319727891,0.0748299319727891,0.008574402805172037,0.0748299319727891,27,5,SB_TransitionMatrix_3ac_sumdiagcov,Beef
48.0,48.0,3.0,48.0,27,5,PD_PeriodicityWang_th0_01,Beef
1.889391144620465,1.889391144620465,0.06564699975510249,1.889391144620465,27,5,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,27,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.125,0.125,0.3333333333333333,0.125,27,5,FC_LocalSimple_mean1_tauresrat,Beef
0.40851063829787226,0.40851063829787226,0.7680851063829788,0.40851063829787226,27,5,DN_OutlierInclude_p_001_mdrmd,Beef
0.8510638297872339,0.8510638297872339,0.6978723404255318,0.8510638297872339,27,5,DN_OutlierInclude_n_001_mdrmd,Beef
0.9931982306182204,0.9931982306182204,0.2123446832599881,0.9931982306182204,27,5,SP_Summaries_welch_rect_area_5_1,Beef
34.0,34.0,5.0,34.0,27,5,SB_BinaryStats_diff_longstretch0,Beef
1.3283826702084234,1.3283826702084234,2.0956542324931586,1.3283826702084234,27,5,SB_MotifThree_quantile_hh,Beef
0.34782608695652173,0.34782608695652173,0.3695652173913043,0.34782608695652173,27,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.8260869565217391,0.8260869565217391,0.13043478260869565,0.8260869565217391,27,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.3130875544301954,0.024543692606171875,27,5,SP_Summaries_welch_rect_centroid,Beef
0.1547635094826765,0.1547635094826765,1.173856586492859,0.1547635094826765,27,5,FC_LocalSimple_mean3_stderr,Beef
-3.552340006076532e-10,-3.552340006076532e-10,-0.024924811397227783,-3.552340006076532e-10,27,5,DN_Mean,Beef
0.9999999990647863,0.9999999990647863,0.7137170076095876,0.9999999990647863,27,5,DN_Spread_Std,Beef
0.00041944949700178924,0.00041944949700178924,0.07816495277375957,0.00041944949700178924,28,5,DN_HistogramMode_5,Beef
0.20291648457980793,0.20291648457980793,-0.1959667972380208,0.20291648457980793,28,5,DN_HistogramMode_10,Beef
44.90449264845191,44.90449264845191,0.5851046907388566,44.90449264845191,28,5,CO_f1ecac,Beef
126.0,126.0,1.0,126.0,28,5,CO_FirstMin_ac,Beef
0.9934924629441506,0.9934924629441506,0.23224632945632967,0.9934924629441506,28,5,CO_HistogramAMI_even_2_5,Beef
-0.0006710747682295138,-0.0006710747682295138,0.5128126830152104,-0.0006710747682295138,28,5,CO_trev_1_num,Beef
0.31769722814498935,0.31769722814498935,0.8848614072494669,0.31769722814498935,28,5,MD_hrv_classic_pnn40,Beef
134.0,134.0,12.0,134.0,28,5,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.015758854221127078,0.046296296296296294,28,5,SB_TransitionMatrix_3ac_sumdiagcov,Beef
49.0,49.0,5.0,49.0,28,5,PD_PeriodicityWang_th0_01,Beef
2.05039633035059,2.05039633035059,0.04205121091483295,2.05039633035059,28,5,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,28,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.1323529411764706,0.1323529411764706,1.0,0.1323529411764706,28,5,FC_LocalSimple_mean1_tauresrat,Beef
0.36170212765957444,0.36170212765957444,0.7404255319148936,0.36170212765957444,28,5,DN_OutlierInclude_p_001_mdrmd,Beef
0.8361702127659574,0.8361702127659574,0.8148936170212766,0.8361702127659574,28,5,DN_OutlierInclude_n_001_mdrmd,Beef
0.9928610358671323,0.9928610358671323,0.16023102253265484,0.9928610358671323,28,5,SP_Summaries_welch_rect_area_5_1,Beef
32.0,32.0,5.0,32.0,28,5,SB_BinaryStats_diff_longstretch0,Beef
1.3283826702084234,1.3283826702084234,2.055823446691779,1.3283826702084234,28,5,SB_MotifThree_quantile_hh,Beef
0.1956521739130435,0.1956521739130435,0.391304347826087,0.1956521739130435,28,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.2608695652173913,0.2608695652173913,0.13043478260869565,0.2608695652173913,28,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.8162332528567189,0.024543692606171875,28,5,SP_Summaries_welch_rect_centroid,Beef
0.14718728350397517,0.14718728350397517,1.1482777262536839,0.14718728350397517,28,5,FC_LocalSimple_mean3_stderr,Beef
5.031700512512558e-10,5.031700512512558e-10,-0.05042339665820662,5.031700512512558e-10,28,5,DN_Mean,Beef
0.9999999995910748,0.9999999995910748,0.7345335671253264,0.9999999995910748,28,5,DN_Spread_Std,Beef
0.42894794903533295,0.42894794903533295,-0.11805156256696625,0.42894794903533295,29,5,DN_HistogramMode_5,Beef
0.2167181341205313,0.2167181341205313,0.22621129004554863,0.2167181341205313,29,5,DN_HistogramMode_10,Beef
44.346947827514285,44.346947827514285,0.5643401240702596,44.346947827514285,29,5,CO_f1ecac,Beef
114.0,114.0,1.0,114.0,29,5,CO_FirstMin_ac,Beef
1.1311329349689165,1.1311329349689165,0.2775973927646796,1.1311329349689165,29,5,CO_HistogramAMI_even_2_5,Beef
-6.281509538223225e-05,-6.281509538223225e-05,0.24123158535008102,-6.281509538223225e-05,29,5,CO_trev_1_num,Beef
0.22174840085287847,0.22174840085287847,0.8038379530916845,0.22174840085287847,29,5,MD_hrv_classic_pnn40,Beef
104.0,104.0,10.0,104.0,29,5,SB_BinaryStats_mean_longstretch1,Beef
0.046296296296296294,0.046296296296296294,0.01864572962176628,0.046296296296296294,29,5,SB_TransitionMatrix_3ac_sumdiagcov,Beef
134.0,134.0,3.0,134.0,29,5,PD_PeriodicityWang_th0_01,Beef
4.663580476299362,4.663580476299362,0.03363365776565301,4.663580476299362,29,5,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,5.0,40.0,29,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.2463768115942029,0.2463768115942029,1.0,0.2463768115942029,29,5,FC_LocalSimple_mean1_tauresrat,Beef
0.376595744680851,0.376595744680851,0.6382978723404256,0.376595744680851,29,5,DN_OutlierInclude_p_001_mdrmd,Beef
0.7893617021276595,0.7893617021276595,0.5680851063829788,0.7893617021276595,29,5,DN_OutlierInclude_n_001_mdrmd,Beef
0.994657905647397,0.994657905647397,0.16072707502145447,0.994657905647397,29,5,SP_Summaries_welch_rect_area_5_1,Beef
51.0,51.0,6.0,51.0,29,5,SB_BinaryStats_diff_longstretch0,Beef
1.2720569206700696,1.2720569206700696,2.0236679602227596,1.2720569206700696,29,5,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.8260869565217391,0.41304347826086957,29,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8043478260869565,0.13043478260869565,29,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.803961406553633,0.024543692606171875,29,5,SP_Summaries_welch_rect_centroid,Beef
0.08467296365925793,0.08467296365925793,1.1715914643354688,0.08467296365925793,29,5,FC_LocalSimple_mean3_stderr,Beef
7.924683935072458e-10,7.924683935072458e-10,0.03306446641017669,7.924683935072458e-10,29,5,DN_Mean,Beef
1.0000000004014447,1.0000000004014447,0.7088586795227393,1.0000000004014447,29,5,DN_Spread_Std,Beef
-0.2423978108870909,-0.2423978108870909,-0.03156913565239927,-0.2423978108870909,30,5,DN_HistogramMode_5,Beef
-0.012925145607432853,-0.012925145607432853,0.3569424323267194,-0.012925145607432853,30,5,DN_HistogramMode_10,Beef
40.60200843949193,40.60200843949193,0.700895216612517,40.60200843949193,30,5,CO_f1ecac,Beef
110.0,110.0,3.0,110.0,30,5,CO_FirstMin_ac,Beef
0.9529120652310952,0.9529120652310952,0.25529240571468165,0.9529120652310952,30,5,CO_HistogramAMI_even_2_5,Beef
-0.000156671096573507,-0.000156671096573507,-0.6630943333777426,-0.000156671096573507,30,5,CO_trev_1_num,Beef
0.2068230277185501,0.2068230277185501,0.7803837953091685,0.2068230277185501,30,5,MD_hrv_classic_pnn40,Beef
105.0,105.0,17.0,105.0,30,5,SB_BinaryStats_mean_longstretch1,Beef
0.013605442176870746,0.013605442176870746,0.013957374534297611,0.013605442176870746,30,5,SB_TransitionMatrix_3ac_sumdiagcov,Beef
128.0,128.0,3.0,128.0,30,5,PD_PeriodicityWang_th0_01,Beef
3.4190875390243654,3.4190875390243654,0.03945636069955634,3.4190875390243654,30,5,CO_Embed2_Dist_tau_d_expfit_meandiff,Beef
40.0,40.0,1.0,40.0,30,5,IN_AutoMutualInfoStats_40_gaussian_fmmi,Beef
0.3125,0.3125,0.3333333333333333,0.3125,30,5,FC_LocalSimple_mean1_tauresrat,Beef
0.4234042553191488,0.4234042553191488,0.43617021276595747,0.4234042553191488,30,5,DN_OutlierInclude_p_001_mdrmd,Beef
0.8265957446808511,0.8265957446808511,0.6893617021276597,0.8265957446808511,30,5,DN_OutlierInclude_n_001_mdrmd,Beef
0.9947499252977469,0.9947499252977469,0.23765342703301975,0.9947499252977469,30,5,SP_Summaries_welch_rect_area_5_1,Beef
37.0,37.0,7.0,37.0,30,5,SB_BinaryStats_diff_longstretch0,Beef
1.2861312762995833,1.2861312762995833,2.064331828348097,1.2861312762995833,30,5,SB_MotifThree_quantile_hh,Beef
0.41304347826086957,0.41304347826086957,0.13043478260869565,0.41304347826086957,30,5,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,Beef
0.13043478260869565,0.13043478260869565,0.8260869565217391,0.13043478260869565,30,5,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,Beef
0.024543692606171875,0.024543692606171875,1.4971652489764844,0.024543692606171875,30,5,SP_Summaries_welch_rect_centroid,Beef
0.0852239423119004,0.0852239423119004,1.149823432455613,0.0852239423119004,30,5,FC_LocalSimple_mean3_stderr,Beef
5.91680927420972e-10,5.91680927420972e-10,-0.024623416381855768,5.91680927420972e-10,30,5,DN_Mean,Beef
0.999999998781301,0.999999998781301,0.7330289436177828,0.999999998781301,30,5,DN_Spread_Std,Beef
