real,shuffle,fft,iafft,id,group,names,problem
0.3273113708820403,-0.032943676939426125,0.8071200850159406,-0.03613177470775775,328,7,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.055791710945802375,0.046758767268862966,-0.5223166843783209,0.5005313496280552,328,7,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993440932475757,0.20633999013255777,0.998090358988072,0.9991760873306721,328,7,SP_Summaries_welch_rect_area_5_1,InlineSkate
32.0,6.0,46.0,90.0,328,7,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2183836750500372,2.1954712095273887,1.1553167383001774,1.1796647667609386,328,7,SB_MotifThree_quantile_hh,InlineSkate
0.4791666666666667,0.125,0.5833333333333334,0.375,328,7,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.2916666666666667,0.8125,0.4791666666666667,0.3958333333333333,328,7,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.469553594794541,0.006135923151542969,0.006135923151542969,328,7,SP_Summaries_welch_rect_centroid,InlineSkate
0.021873080033065644,1.1538957349345844,0.022102909025783588,0.031316933837625995,328,7,FC_LocalSimple_mean3_stderr,InlineSkate
2.770992016549172e-10,2.7709881932997447e-10,5.770768654526727e-11,2.770990259187647e-10,328,7,DN_Mean,InlineSkate
0.9999999995549239,0.9999999995549246,0.9999999966074847,0.9999999995549236,328,7,DN_Spread_Std,InlineSkate
-0.20922314941987508,-0.2092231494198753,0.3644610004232369,-0.2092231494198753,329,3,DN_HistogramMode_5,InlineSkate
-0.41983644433333933,-0.41983644433333955,0.1620380579395435,-0.41983644433333955,329,3,DN_HistogramMode_10,InlineSkate
163.77121909242769,0.6307099253794873,164.54571473819874,164.1554460025328,329,3,CO_f1ecac,InlineSkate
524.0,2.0,545.0,801.0,329,3,CO_FirstMin_ac,InlineSkate
1.300600191137819,0.004236968212821009,1.2736854473353796,1.2637956153281715,329,3,CO_HistogramAMI_even_2_5,InlineSkate
-5.214432075644856e-06,-0.06121020935226273,4.598708685017975e-07,3.9734602028233884e-06,329,3,CO_trev_1_num,InlineSkate
0.11217437533227007,0.937799043062201,0.1339712918660287,0.13078149920255183,329,3,MD_hrv_classic_pnn40,InlineSkate
652.0,11.0,523.0,533.0,329,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05555555555555555,3.523487672456588e-05,0.05555555555555555,0.047619047619047616,329,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,0.0,481.0,329,3,PD_PeriodicityWang_th0_01,InlineSkate
3.6995325603810785,0.12168729691088512,8.650167100161033,2.7633902316722607,329,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,329,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0037174721189591076,1.0,0.0035842293906810036,0.003861003861003861,329,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.4367693942614239,0.054197662061636454,0.0945802337938364,-0.2603613177470776,329,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.039585547290116874,0.03666312433581287,-0.5807651434643996,0.5286928799149841,329,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9991269150991049,0.19338004186959093,0.9991610173289328,0.9988432862438035,329,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
11.0,6.0,13.0,19.0,329,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.4050391024279771,2.196906914901938,1.1605527573362002,1.1705991665025923,329,3,SB_MotifThree_quantile_hh,InlineSkate
0.5416666666666666,0.14583333333333334,0.875,0.7083333333333334,329,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.8541666666666666,0.8125,0.5208333333333334,0.5208333333333334,329,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.6045439041284864,0.006135923151542969,0.006135923151542969,329,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.02993909597156858,1.1528441578171114,0.030468664709478538,0.04036876585488991,329,3,FC_LocalSimple_mean3_stderr,InlineSkate
-4.941598863339081e-10,-4.941599346038332e-10,-2.9192591893828847e-10,-4.94160316759175e-10,329,3,DN_Mean,InlineSkate
1.0000000004108758,1.0000000004108751,1.000000000177078,1.000000000410875,329,3,DN_Spread_Std,InlineSkate
-0.13677863011620284,-0.13677863011620273,-0.5725695099231057,-0.13677863011620278,330,6,DN_HistogramMode_5,InlineSkate
-0.38520417515631467,-0.38520417515631455,-0.7472495390820196,-0.3852041751563147,330,6,DN_HistogramMode_10,InlineSkate
138.0234537859751,0.6457347141556802,129.4233488019802,120.97423592430705,330,6,CO_f1ecac,InlineSkate
432.0,3.0,353.0,411.0,330,6,CO_FirstMin_ac,InlineSkate
1.1239259475730932,0.0067303316770314986,1.4472820421945352,1.1134329297128083,330,6,CO_HistogramAMI_even_2_5,InlineSkate
2.7851879751540682e-06,-0.09599796924337466,-1.3036120727608583e-07,6.705926553815222e-06,330,6,CO_trev_1_num,InlineSkate
0.0329611908559277,0.9627857522594365,0.012227538543328018,0.0659223817118554,330,6,MD_hrv_classic_pnn40,InlineSkate
522.0,7.0,435.0,298.0,330,6,SB_BinaryStats_mean_longstretch1,InlineSkate
0.013605442176870746,0.00014668637181858036,0.020833333333333336,0.020576131687242795,330,6,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,5.0,580.0,0.0,330,6,PD_PeriodicityWang_th0_01,InlineSkate
8.20897566050397,0.12257552350032978,15.708655399399538,4.418183934888919,330,6,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,330,6,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.3493975903614458,0.3333333333333333,0.358974358974359,0.43137254901960786,330,6,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.2678002125398513,-0.004250797024442088,-0.7279489904357067,0.23751328374070146,330,6,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.022316684378320906,-0.08342189160467584,0.062167906482465396,0.6115834218916048,330,6,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993956406658385,0.19440811425782592,0.9987214582787522,0.9988043041268835,330,6,SP_Summaries_welch_rect_area_5_1,InlineSkate
46.0,6.0,79.0,167.0,330,6,SB_BinaryStats_diff_longstretch0,InlineSkate
1.139052504891199,2.195963097203684,1.159679594789343,1.1386912097571311,330,6,SB_MotifThree_quantile_hh,InlineSkate
0.4791666666666667,0.875,0.5625,0.5,330,6,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3958333333333333,0.875,0.875,0.6458333333333334,330,6,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.5094370952795704,0.009203884727314454,0.009203884727314454,330,6,SP_Summaries_welch_rect_centroid,InlineSkate
0.025217523522479354,1.1618315301011477,0.025318765505119547,0.03191191285418663,330,6,FC_LocalSimple_mean3_stderr,InlineSkate
9.411802523135701e-11,9.411793342558751e-11,-2.4905839346256418e-11,9.411795843805097e-11,330,6,DN_Mean,InlineSkate
0.9999999998385358,0.9999999998385359,0.9999999990559943,0.9999999998385355,330,6,DN_Spread_Std,InlineSkate
-0.01741645001815728,-0.01741645001815706,-0.021129444001782516,-0.017416450018157725,331,3,DN_HistogramMode_5,InlineSkate
-0.23145248488796222,-0.231452484887962,-0.9288521761982076,-0.23145248488796266,331,3,DN_HistogramMode_10,InlineSkate
152.42814610107536,0.643451002719675,155.79741452220458,152.11115504607218,331,3,CO_f1ecac,InlineSkate
397.0,3.0,386.0,409.0,331,3,CO_FirstMin_ac,InlineSkate
1.3690603778734571,0.004210623293695667,1.3997739140674952,1.2986680811507194,331,3,CO_HistogramAMI_even_2_5,InlineSkate
-4.862608796435941e-06,-0.06856790425810932,6.74043590739904e-08,-1.676256369359335e-06,331,3,CO_trev_1_num,InlineSkate
0.06698564593301436,0.9580010632642212,0.09516214779372674,0.11270600744284955,331,3,MD_hrv_classic_pnn40,InlineSkate
583.0,10.0,468.0,510.0,331,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.036458333333333336,0.00011317338162064289,0.020833333333333336,0.005208333333333334,331,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,0.0,0.0,331,3,PD_PeriodicityWang_th0_01,InlineSkate
4.001995060580463,0.12884924382842225,10.80544456130788,5.893973222129222,331,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,1.0,40.0,40.0,331,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.008888888888888889,0.5,0.008620689655172414,0.008849557522123894,331,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.5595111583421891,0.015940488841657885,-0.42826780021253985,0.16179596174282673,331,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.2114771519659937,0.06376195536663132,0.6607332624867163,-0.3477683315621679,331,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992217809637695,0.19791914960536328,0.9991321786464419,0.9991450494404273,331,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
10.0,6.0,20.0,19.0,331,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.200844977093872,2.19535702878498,1.2117483398000852,1.1744287755653617,331,3,SB_MotifThree_quantile_hh,InlineSkate
0.4583333333333333,0.6458333333333334,0.875,0.875,331,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.875,0.16666666666666666,0.75,0.7708333333333334,331,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5125050568553418,0.006135923151542969,0.006135923151542969,331,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.02847111238382816,1.1607225123101215,0.029314683605234478,0.032495028846280846,331,3,FC_LocalSimple_mean3_stderr,InlineSkate
2.875117544267517e-11,2.87513196625338e-11,1.9730651667930454e-11,2.875156325199873e-11,331,3,DN_Mean,InlineSkate
1.0000000006082856,1.000000000608285,0.9999999984740684,1.0000000006082856,331,3,DN_Spread_Std,InlineSkate
-0.6581173098032027,-0.6581173098032025,-0.26023653346772746,-0.658117309803202,332,1,DN_HistogramMode_5,InlineSkate
-0.45683706484863745,-0.4568370648486373,-0.002662582053427398,-0.456837064848637,332,1,DN_HistogramMode_10,InlineSkate
150.77641638897828,0.6497357332377187,138.26210541558956,136.98016807802176,332,1,CO_f1ecac,InlineSkate
354.0,1.0,382.0,351.0,332,1,CO_FirstMin_ac,InlineSkate
0.9838897365803917,0.005862994292211689,1.0238929566153576,0.8214356723606845,332,1,CO_HistogramAMI_even_2_5,InlineSkate
-3.5511990785110262e-06,-0.02471485837852741,-5.218790131807864e-06,-1.6016532879757753e-05,332,1,CO_trev_1_num,InlineSkate
0.014885699096225412,0.8181818181818182,0.5385433280170122,0.20733652312599682,332,1,MD_hrv_classic_pnn40,InlineSkate
312.0,5.0,351.0,291.0,332,1,SB_BinaryStats_mean_longstretch1,InlineSkate
0.005208333333333334,0.00011619133846386005,0.037037037037037035,0.020576131687242795,332,1,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
500.0,6.0,0.0,0.0,332,1,PD_PeriodicityWang_th0_01,InlineSkate
4.115341850863342,0.11490182749787083,3.827812411210001,1.7695533796186114,332,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,332,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.008658008658008658,0.25,0.009708737864077669,0.009900990099009901,332,1,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.8804463336875665,0.012752391073326264,-0.20297555791710942,-0.058979808714133886,332,1,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.4997343251859724,0.024176408076514333,-0.6163655685441021,-0.35706695005313493,332,1,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9977225410177977,0.22672870105324333,0.997300406283486,0.9971127185306816,332,1,SP_Summaries_welch_rect_area_5_1,InlineSkate
8.0,6.0,13.0,10.0,332,1,SB_BinaryStats_diff_longstretch0,InlineSkate
1.3517153403340394,2.1969951287474605,1.3346682173120414,1.4605099635504386,332,1,SB_MotifThree_quantile_hh,InlineSkate
0.5833333333333334,0.1875,0.8541666666666666,0.125,332,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5625,0.75,0.875,0.875,332,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5339807878857423,0.009203884727314454,0.009203884727314454,332,1,SP_Summaries_welch_rect_centroid,InlineSkate
0.019362974831885652,1.1396049996850959,0.08511281697170636,0.08630990471151838,332,1,FC_LocalSimple_mean3_stderr,InlineSkate
-4.8241245689366766e-11,-4.824122206320729e-11,4.773822934989853e-11,-4.824120070822669e-11,332,1,DN_Mean,InlineSkate
1.0000000002257285,1.000000000225729,0.999999994501589,1.0000000002257297,332,1,DN_Spread_Std,InlineSkate
-0.6700184798548269,-0.6700184798548261,-0.17261263488251744,-0.6700184798548264,333,3,DN_HistogramMode_5,InlineSkate
-0.8403845398814542,-0.8403845398814532,0.019563816230619313,-0.8403845398814538,333,3,DN_HistogramMode_10,InlineSkate
217.2063807577852,0.5897229736173746,185.60176878340087,183.21079005821815,333,3,CO_f1ecac,InlineSkate
468.0,1.0,469.0,457.0,333,3,CO_FirstMin_ac,InlineSkate
1.191177837865515,0.005260694988548488,1.2430993138296231,1.0444496190937163,333,3,CO_HistogramAMI_even_2_5,InlineSkate
9.184799731426741e-07,0.06921649559026515,-7.439795446597146e-07,3.195153429487347e-05,333,3,CO_trev_1_num,InlineSkate
0.006911217437533227,0.9170653907496013,0.3774587985114301,0.17916002126528444,333,3,MD_hrv_classic_pnn40,InlineSkate
453.0,8.0,551.0,424.0,333,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.12000000000000002,0.0004914040561372606,0.05555555555555555,0.027210884353741492,333,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,5.0,0.0,0.0,333,3,PD_PeriodicityWang_th0_01,InlineSkate
8.52391376416479,0.1301388456742146,5.3751530737384,1.2378368789185297,333,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,333,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.006060606060606061,1.0,0.010948905109489052,0.007518796992481203,333,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.7720510095642934,0.01700318809776835,0.01859723698193405,-0.20138150903294372,333,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.30233793836344314,0.005313496280552554,0.540913921360255,0.11370882040382568,333,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9987470216505182,0.18256996274698345,0.9984819221674374,0.9979692468890703,333,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
9.0,6.0,14.0,12.0,333,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.3118739172707063,2.1928560127091847,1.2798119480919743,1.217572785370114,333,3,SB_MotifThree_quantile_hh,InlineSkate
0.5625,0.5833333333333334,0.125,0.125,333,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.5416666666666666,0.5625,0.5625,0.875,333,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.7426021750382032,0.006135923151542969,0.006135923151542969,333,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.016856386049780715,1.1530581381578189,0.057603818821346034,0.0693425794664384,333,3,FC_LocalSimple_mean3_stderr,InlineSkate
-2.4989322596088934e-10,-2.498937151197268e-10,8.629126214940072e-11,-2.4989411502418395e-10,333,3,DN_Mean,InlineSkate
0.9999999998437056,0.9999999998437062,0.9999998825616614,0.9999999998437048,333,3,DN_Spread_Std,InlineSkate
0.0323663303424212,0.032366330342420646,-0.09007866587163738,0.032366330342420646,334,6,DN_HistogramMode_5,InlineSkate
-0.7274468349421777,-0.7274468349421781,0.1068176469308384,-0.7274468349421784,334,6,DN_HistogramMode_10,InlineSkate
122.80567060762776,0.6283259136704089,133.00733373933778,123.11069689150399,334,6,CO_f1ecac,InlineSkate
303.0,1.0,538.0,342.0,334,6,CO_FirstMin_ac,InlineSkate
1.0582809182364783,0.003007000504580585,1.3914403433607943,1.0949420758376978,334,6,CO_HistogramAMI_even_2_5,InlineSkate
4.50037778715635e-06,-0.05417853712011828,5.397520437264529e-07,-3.963297669131519e-06,334,6,CO_trev_1_num,InlineSkate
0.03561935140882509,0.9537480063795853,0.028176501860712386,0.08187134502923976,334,6,MD_hrv_classic_pnn40,InlineSkate
435.0,9.0,321.0,312.0,334,6,SB_BinaryStats_mean_longstretch1,InlineSkate
0.012345679012345678,8.017347618343733e-05,0.036458333333333336,0.037037037037037035,334,6,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,501.0,0.0,334,6,PD_PeriodicityWang_th0_01,InlineSkate
6.399011872015705,0.1009578012245861,14.11291556045231,4.7942925522448885,334,6,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,3.0,40.0,40.0,334,6,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.42574257425742573,1.0,0.38392857142857145,0.36764705882352944,334,6,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.27470775770456957,0.0058448459086078985,0.20403825717321988,0.27577045696068003,334,6,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.03347502656748136,-0.017534537725823585,0.6535600425079702,-0.7784272051009564,334,6,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9992159649309812,0.19486378042607785,0.9990741864829883,0.9991986506981945,334,6,SP_Summaries_welch_rect_area_5_1,InlineSkate
38.0,6.0,32.0,77.0,334,6,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2107081153139068,2.1965029554203435,1.1744313646884694,1.174428775565362,334,6,SB_MotifThree_quantile_hh,InlineSkate
0.4791666666666667,0.16666666666666666,0.5,0.6666666666666666,334,6,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3541666666666667,0.7708333333333334,0.5208333333333334,0.5625,334,6,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.009203884727314454,1.5677283652192286,0.009203884727314454,0.009203884727314454,334,6,SP_Summaries_welch_rect_centroid,InlineSkate
0.026841694141662768,1.1602160755109947,0.02926226174883872,0.03498263985160741,334,6,FC_LocalSimple_mean3_stderr,InlineSkate
-3.302978172585483e-10,-3.3029756235558924e-10,2.0770653811845478e-10,-3.302975931197395e-10,334,6,DN_Mean,InlineSkate
0.9999999996254358,0.9999999996254358,0.9999999995532264,0.9999999996254354,334,6,DN_Spread_Std,InlineSkate
-0.17166661928711963,-0.1716666192871189,-0.46947472540542406,-0.17166661928711874,335,3,DN_HistogramMode_5,InlineSkate
-0.6168667792149639,-0.6168667792149634,-0.28300842667470827,-0.616866779214963,335,3,DN_HistogramMode_10,InlineSkate
154.34725267284597,0.6315714915878415,122.23912677351571,141.8207827236477,335,3,CO_f1ecac,InlineSkate
350.0,1.0,282.0,307.0,335,3,CO_FirstMin_ac,InlineSkate
1.3140467171016215,0.004447589660339748,1.385304129977911,1.2815442433851056,335,3,CO_HistogramAMI_even_2_5,InlineSkate
2.921138274478715e-06,-0.07001452769457138,2.7128175560573443e-07,2.6471794583689964e-06,335,3,CO_trev_1_num,InlineSkate
0.022860180754917598,0.9590643274853801,0.013290802764486975,0.06113769271664009,335,3,MD_hrv_classic_pnn40,InlineSkate
418.0,9.0,269.0,378.0,335,3,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05442176870748299,0.00010928464438635395,0.013333333333333336,0.06770833333333333,335,3,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,496.0,530.0,335,3,PD_PeriodicityWang_th0_01,InlineSkate
11.762289336720995,0.11241152016340783,14.598678125733679,6.595273110084881,335,3,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,4.0,40.0,40.0,335,3,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.42738589211618255,1.0,0.5722222222222222,0.3963963963963964,335,3,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.23326248671625938,-0.006376195536663132,-0.7964930924548352,0.8554729011689692,335,3,DN_OutlierInclude_p_001_mdrmd,InlineSkate
-0.2189160467587673,0.022316684378320906,-0.2484059511158342,-0.10839532412327313,335,3,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9993827471380973,0.19917679718344944,0.9978444789355041,0.9986266136556511,335,3,SP_Summaries_welch_rect_area_5_1,InlineSkate
13.0,6.0,38.0,40.0,335,3,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1299612427803045,2.196243403841006,1.1585016715380012,1.1751134582830352,335,3,SB_MotifThree_quantile_hh,InlineSkate
0.6041666666666666,0.22916666666666666,0.6041666666666666,0.6041666666666666,335,3,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.3541666666666667,0.16666666666666666,0.7916666666666666,0.5833333333333334,335,3,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.589204096249629,0.009203884727314454,0.006135923151542969,335,3,SP_Summaries_welch_rect_centroid,InlineSkate
0.022397228450168734,1.1585680077874403,0.023311618737867457,0.026796409070737527,335,3,FC_LocalSimple_mean3_stderr,InlineSkate
-6.850576376097373e-10,-6.850584549391744e-10,5.505379072684736e-10,-6.850584358848685e-10,335,3,DN_Mean,InlineSkate
1.0000000001620748,1.0000000001620744,0.9999999987771477,1.0000000001620748,335,3,DN_Spread_Std,InlineSkate
0.24833899937018666,0.2483389993701861,0.03476645143948509,0.24833899937018722,336,1,DN_HistogramMode_5,InlineSkate
0.4610236694845353,0.46102366948453466,0.24341396451283015,0.46102366948453577,336,1,DN_HistogramMode_10,InlineSkate
170.07664743658827,0.6360173397656669,200.6555100583816,236.61338353222334,336,1,CO_f1ecac,InlineSkate
522.0,1.0,576.0,521.0,336,1,CO_FirstMin_ac,InlineSkate
1.3731958138799487,0.008433609891947452,1.322099123110763,1.306230577611243,336,1,CO_HistogramAMI_even_2_5,InlineSkate
1.3987415686313856e-06,0.11088993112216887,-2.5391005489979927e-06,-2.4383561645070767e-06,336,1,CO_trev_1_num,InlineSkate
0.15523657628920787,0.9505582137161085,0.253056884635832,0.19138755980861244,336,1,MD_hrv_classic_pnn40,InlineSkate
540.0,16.0,620.0,701.0,336,1,SB_BinaryStats_mean_longstretch1,InlineSkate
0.046296296296296294,0.00023389165534932848,0.12000000000000002,0.0625,336,1,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,4.0,400.0,0.0,336,1,PD_PeriodicityWang_th0_01,InlineSkate
5.48682600544463,0.13795160102554507,6.953596977611913,3.078515574557282,336,1,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,3.0,40.0,40.0,336,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0036101083032490976,0.25,0.0030581039755351682,0.00234192037470726,336,1,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.16445270988310312,-0.0005313496280552332,-0.015940488841657774,0.7579702444208288,336,1,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.8297024442082891,-0.023910733262486716,-0.6806588735387885,-0.6578108395324123,336,1,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9983520418529358,0.21920813117931268,0.9989380677818276,0.9986193139273695,336,1,SP_Summaries_welch_rect_area_5_1,InlineSkate
10.0,6.0,17.0,11.0,336,1,SB_BinaryStats_diff_longstretch0,InlineSkate
1.1796682217347718,2.196057729525936,1.2201151447040783,1.165576393439156,336,1,SB_MotifThree_quantile_hh,InlineSkate
0.6041666666666666,0.3125,0.75,0.5625,336,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.6875,0.8541666666666666,0.5625,0.4166666666666667,336,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.558524480491914,0.006135923151542969,0.006135923151542969,336,1,SP_Summaries_welch_rect_centroid,InlineSkate
0.029774003104606036,1.14473388429102,0.037751037610573385,0.04768403472213595,336,1,FC_LocalSimple_mean3_stderr,InlineSkate
7.633312440041586e-10,7.633315698445877e-10,1.397820519299022e-10,7.633307624036275e-10,336,1,DN_Mean,InlineSkate
0.999999999462356,0.9999999994623566,0.9999999993054512,0.9999999994623561,336,1,DN_Spread_Std,InlineSkate
-0.7727239300371876,-0.7727239300371885,-0.3007205402666566,-0.772723930037189,337,2,DN_HistogramMode_5,InlineSkate
-0.583257334987421,-0.5832573349874218,-0.8550786982002285,-0.5832573349874223,337,2,DN_HistogramMode_10,InlineSkate
182.76703087711044,0.6427060389882582,184.45610044282844,179.90154751183704,337,2,CO_f1ecac,InlineSkate
439.0,2.0,433.0,408.0,337,2,CO_FirstMin_ac,InlineSkate
1.4235463888252378,0.004339863067204279,1.3717207349426905,1.4595842969440507,337,2,CO_HistogramAMI_even_2_5,InlineSkate
-4.300470256543812e-06,0.06450481277129136,-1.522966228298867e-06,5.100200109809448e-05,337,2,CO_trev_1_num,InlineSkate
0.09197235513024987,0.9542796384901648,0.126528442317916,0.10419989367357789,337,2,MD_hrv_classic_pnn40,InlineSkate
597.0,10.0,531.0,513.0,337,2,SB_BinaryStats_mean_longstretch1,InlineSkate
0.05555555555555555,0.00010298777727478503,0.05555555555555555,0.027777777777777776,337,2,SB_TransitionMatrix_3ac_sumdiagcov,InlineSkate
0.0,3.0,0.0,0.0,337,2,PD_PeriodicityWang_th0_01,InlineSkate
4.1080247582550085,0.14312777453369516,9.551306221710828,2.11221862554506,337,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InlineSkate
40.0,2.0,40.0,40.0,337,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InlineSkate
0.0036496350364963502,0.5,0.0035842293906810036,0.003703703703703704,337,2,FC_LocalSimple_mean1_tauresrat,InlineSkate
0.5629649309245484,-0.029755579171094615,-0.35520722635494156,-0.41923485653560044,337,2,DN_OutlierInclude_p_001_mdrmd,InlineSkate
0.17375132837407015,0.014877789585547196,0.2279489904357066,0.6429330499468651,337,2,DN_OutlierInclude_n_001_mdrmd,InlineSkate
0.9991642901976248,0.19618368164443772,0.9991353119833435,0.9983840430614758,337,2,SP_Summaries_welch_rect_area_5_1,InlineSkate
7.0,5.0,34.0,15.0,337,2,SB_BinaryStats_diff_longstretch0,InlineSkate
1.2146711639579637,2.1966482831515037,1.160337808910497,1.176050641546063,337,2,SB_MotifThree_quantile_hh,InlineSkate
0.5208333333333334,0.2708333333333333,0.875,0.875,337,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InlineSkate
0.875,0.16666666666666666,0.7916666666666666,0.7708333333333334,337,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InlineSkate
0.006135923151542969,1.5247769031584277,0.006135923151542969,0.006135923151542969,337,2,SP_Summaries_welch_rect_centroid,InlineSkate
0.02692257335702104,1.1639024663349857,0.02783084142137451,0.044526135697087486,337,2,FC_LocalSimple_mean3_stderr,InlineSkate
-1.6578131027043863e-10,-1.657810628723247e-10,-7.607165738635868e-11,-1.6578104563938629e-10,337,2,DN_Mean,InlineSkate
0.9999999997373329,0.9999999997373321,0.9999999758060164,0.999999999737332,337,2,DN_Spread_Std,InlineSkate
-0.524804109570564,-0.5248041095705638,-0.10372175688599072,-0.5248041095705634,338,4,DN_HistogramMode_5,InlineSkate
