real,shuffle,fft,iafft,id,group,names,problem
0.0,0.0,0.0,0.0,400,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,0.981747704246875,0.196349540849375,400,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.638843075984939,0.638843075984939,1.2628168875490113,0.638843075984939,400,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.2500000479143125e-09,1.2500000479143125e-09,-0.06729949691922689,1.2500000479143125e-09,400,2,DN_Mean,ItalyPowerDemand
0.9999999966173448,0.9999999966173448,0.8130094918610624,0.9999999966173448,400,2,DN_Spread_Std,ItalyPowerDemand
-0.351621120550345,-0.351621120550345,-0.2986614654706221,-0.351621120550345,401,1,DN_HistogramMode_5,ItalyPowerDemand
-1.4494884147968656,-1.4494884147968656,-0.23107585960892005,-1.4494884147968656,401,1,DN_HistogramMode_10,ItalyPowerDemand
2.623276690826661,2.623276690826661,0.6683910911499691,2.623276690826661,401,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,2.0,6.0,401,1,CO_FirstMin_ac,ItalyPowerDemand
0.7154351767222271,0.7154351767222271,0.2074542924788728,0.7154351767222271,401,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.1409945969110632,0.1409945969110632,0.939446015998174,0.1409945969110632,401,1,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348,401,1,MD_hrv_classic_pnn40,ItalyPowerDemand
8.0,8.0,5.0,8.0,401,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.04000000000000001,0.04000000000000001,0.04000000000000001,0.04000000000000001,401,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,0.0,0.0,401,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.15194672720134442,0.15194672720134442,0.08737913754896239,0.15194672720134442,401,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,1.0,3.0,401,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,0.25,0.75,401,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.25,0.25,-0.5,0.25,401,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.125,-0.625,401,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.49050209005012124,0.49050209005012124,0.19950075533333927,0.49050209005012124,401,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,4.0,6.0,401,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.1028657720503716,1.7302380457053697,401,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,401,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,401,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.767145867644375,0.39269908169875,401,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8492105620399061,0.8492105620399061,0.9870272985469984,0.8492105620399061,401,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
7.916666465897689e-10,7.916666465897689e-10,-0.10284172666349702,7.916666465897689e-10,401,1,DN_Mean,ItalyPowerDemand
1.000000000686312,1.000000000686312,0.5857115780971356,1.000000000686312,401,1,DN_Spread_Std,ItalyPowerDemand
0.6699404431928517,0.6699404431928517,-0.49350366788015915,0.6699404431928517,402,1,DN_HistogramMode_5,ItalyPowerDemand
0.5261678272393933,0.5261678272393933,-0.2848091206506437,0.5261678272393933,402,1,DN_HistogramMode_10,ItalyPowerDemand
3.625529798030119,3.625529798030119,0.5339039576382923,3.625529798030119,402,1,CO_f1ecac,ItalyPowerDemand
14.0,14.0,2.0,14.0,402,1,CO_FirstMin_ac,ItalyPowerDemand
0.6136969218553525,0.6136969218553525,0.4395111968029304,0.6136969218553525,402,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.045951992787334715,0.045951992787334715,-0.6868719967245073,0.045951992787334715,402,1,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,1.0,0.9130434782608695,402,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,3.0,15.0,402,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.0037807183364839316,0.1111111111111111,402,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,2.0,0.0,402,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.36041845491013486,0.36041845491013486,0.09260261358925123,0.36041845491013486,402,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
6.0,6.0,3.0,6.0,402,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,402,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,-0.5416666666666667,0.29166666666666674,402,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.25,-0.6666666666666667,402,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7378364980476032,0.7378364980476032,0.04343487109344679,0.7378364980476032,402,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,6.0,5.0,402,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6054200357915058,1.6054200357915058,2.16313943992515,1.6054200357915058,402,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,402,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,402,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.96349540849375,0.196349540849375,402,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6255005299708277,0.6255005299708277,1.1779724388983521,0.6255005299708277,402,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.2499999392049748e-09,1.2499999392049748e-09,-0.195199761593466,1.2499999392049748e-09,402,1,DN_Mean,ItalyPowerDemand
0.9999999933682883,0.9999999933682883,0.703618116576724,0.9999999933682883,402,1,DN_Spread_Std,ItalyPowerDemand
-0.36447461118455876,-0.36447461118455876,-0.4258830224026565,-0.36447461118455876,403,1,DN_HistogramMode_5,ItalyPowerDemand
-0.3644746111845587,-0.3644746111845587,-0.18942886986740404,-0.3644746111845587,403,1,DN_HistogramMode_10,ItalyPowerDemand
2.539731221086355,2.539731221086355,0.4911045952985887,2.539731221086355,403,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,1.0,6.0,403,1,CO_FirstMin_ac,ItalyPowerDemand
0.3888832065033563,0.3888832065033563,0.33603653111056925,0.3888832065033563,403,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.24319440010371837,0.24319440010371837,-2.7848286218953886,0.24319440010371837,403,1,CO_trev_1_num,ItalyPowerDemand
1.0,1.0,1.0,1.0,403,1,MD_hrv_classic_pnn40,ItalyPowerDemand
5.0,5.0,5.0,5.0,403,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.10416666666666669,0.10416666666666669,0.003780718336483932,0.10416666666666669,403,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,403,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2409539006174687,0.2409539006174687,0.1960433133628056,0.2409539006174687,403,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,4.0,5.0,403,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.4,0.4,1.0,0.4,403,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.7083333333333333,0.7083333333333333,-0.29166666666666663,0.7083333333333333,403,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,0.41666666666666674,-0.5833333333333333,403,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.4727960007704822,0.4727960007704822,0.02558520493611003,0.4727960007704822,403,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,403,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.8280354621608144,1.8280354621608144,2.1551633499175953,1.8280354621608144,403,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,403,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,403,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.5890486225481251,0.5890486225481251,2.159844949343125,0.5890486225481251,403,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8610996091592509,0.8610996091592509,1.1813595747722456,0.8610996091592509,403,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-4.1666667338624563e-10,-4.1666667338624563e-10,0.08664474084003589,-4.1666667338624563e-10,403,1,DN_Mean,ItalyPowerDemand
0.9999999956067572,0.9999999956067572,0.7066381224703279,0.9999999956067572,403,1,DN_Spread_Std,ItalyPowerDemand
0.4785935811874794,0.4785935811874794,0.047312470310564625,0.4785935811874794,404,1,DN_HistogramMode_5,ItalyPowerDemand
-0.4316128428855802,-0.4316128428855802,-0.1540315951431771,-0.4316128428855802,404,1,DN_HistogramMode_10,ItalyPowerDemand
3.326399366481359,3.326399366481359,0.5106768632492245,3.326399366481359,404,1,CO_f1ecac,ItalyPowerDemand
8.0,8.0,2.0,8.0,404,1,CO_FirstMin_ac,ItalyPowerDemand
0.5586041358385474,0.5586041358385474,0.28318465461943215,0.5586041358385474,404,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.046825281919116224,0.046825281919116224,2.6249277008206633,0.046825281919116224,404,1,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,1.0,0.9130434782608695,404,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,404,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.07407407407407407,0.07407407407407407,0.00945179584120983,0.07407407407407407,404,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,3.0,0.0,404,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.43040444530781247,0.43040444530781247,0.15836028057352605,0.43040444530781247,404,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,2.0,5.0,404,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,404,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,-0.41666666666666663,0.29166666666666674,404,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,0.04166666666666674,-0.6666666666666667,404,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.6653407350070796,0.6653407350070796,0.012184922853388026,0.6653407350070796,404,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,4.0,5.0,404,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053694,1.7302380457053694,2.1028657720503716,1.7302380457053694,404,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,404,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,404,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.767145867644375,0.196349540849375,404,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6804397113266367,0.6804397113266367,1.171552150416487,0.6804397113266367,404,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
9.541667039814072e-10,9.541667039814072e-10,0.02284688079567555,9.541667039814072e-10,404,1,DN_Mean,ItalyPowerDemand
0.9999999955251255,0.9999999955251255,0.727974749117417,0.9999999955251255,404,1,DN_Spread_Std,ItalyPowerDemand
-1.1045259565561842,-1.1045259565561842,-0.9742779761885011,-1.1045259565561842,405,2,DN_HistogramMode_5,ItalyPowerDemand
-1.2602653823219874,-1.2602653823219874,-0.7748800351055074,-1.2602653823219874,405,2,DN_HistogramMode_10,ItalyPowerDemand
3.448120181807921,3.448120181807921,0.5145351058384945,3.448120181807921,405,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,1.0,9.0,405,2,CO_FirstMin_ac,ItalyPowerDemand
0.7488761881165649,0.7488761881165649,0.2460927141139151,0.7488761881165649,405,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.07393665119633394,0.07393665119633394,0.8629207137342059,0.07393665119633394,405,2,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,405,2,MD_hrv_classic_pnn40,ItalyPowerDemand
13.0,13.0,4.0,13.0,405,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.02457466918714556,0.1111111111111111,405,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
6.0,6.0,3.0,6.0,405,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.28826038310362195,0.28826038310362195,0.11244080275204339,0.28826038310362195,405,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,2.0,4.0,405,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,405,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.125,0.125,-0.41666666666666663,0.125,405,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.5833333333333333,-0.5833333333333333,0.16666666666666674,-0.5833333333333333,405,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.842442244076894,0.842442244076894,0.1481176370947926,0.842442244076894,405,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,405,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.6496588293042,1.6496588293042,1.9307993395350331,1.6496588293042,405,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,405,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,405,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,1.96349540849375,0.39269908169875,405,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6899527996994528,0.6899527996994528,1.1366203575591836,0.6899527996994528,405,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
1.1249999103587112e-09,1.1249999103587112e-09,0.2215309454401694,1.1249999103587112e-09,405,2,DN_Mean,ItalyPowerDemand
0.9999999950827916,0.9999999950827916,0.7315428706853424,0.9999999950827916,405,2,DN_Spread_Std,ItalyPowerDemand
1.0738648256829249,1.0738648256829249,0.04338978906175517,1.0738648256829249,406,1,DN_HistogramMode_5,ItalyPowerDemand
0.08521878610310224,0.08521878610310224,0.21612696850843804,0.08521878610310224,406,1,DN_HistogramMode_10,ItalyPowerDemand
2.7041835618958734,2.7041835618958734,0.41361080236561226,2.7041835618958734,406,1,CO_f1ecac,ItalyPowerDemand
6.0,6.0,1.0,6.0,406,1,CO_FirstMin_ac,ItalyPowerDemand
0.5423449022510962,0.5423449022510962,0.3508857451125092,0.5423449022510962,406,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.07575011149803519,0.07575011149803519,1.4219888784886185,0.07575011149803519,406,1,CO_trev_1_num,ItalyPowerDemand
0.9565217391304348,0.9565217391304348,1.0,0.9565217391304348,406,1,MD_hrv_classic_pnn40,ItalyPowerDemand
8.0,8.0,3.0,8.0,406,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.08000000000000002,0.08000000000000002,0.017013232514177693,0.08000000000000002,406,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,4.0,0.0,406,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.28495973280359627,0.28495973280359627,0.16017168989104488,0.28495973280359627,406,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
3.0,3.0,1.0,3.0,406,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.75,0.75,1.0,0.75,406,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,0.0,0.29166666666666674,406,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.29166666666666663,-0.625,406,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.5215403215673885,0.5215403215673885,0.044845270289861974,0.5215403215673885,406,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
6.0,6.0,3.0,6.0,406,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7302380457053697,1.7302380457053697,2.051346675284589,1.7302380457053697,406,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,406,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,406,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,2.3561944901925003,0.39269908169875,406,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.8279546755859856,0.8279546755859856,1.155161328749982,0.8279546755859856,406,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
-7.083333965670254e-10,-7.083333965670254e-10,-0.13418655647960742,-7.083333965670254e-10,406,1,DN_Mean,ItalyPowerDemand
0.9999999953675811,0.9999999953675811,0.7710096209482571,0.9999999953675811,406,1,DN_Spread_Std,ItalyPowerDemand
0.7102252175426074,0.7102252175426074,-0.004125808792090124,0.7102252175426074,407,1,DN_HistogramMode_5,ItalyPowerDemand
0.5643753973541701,0.5643753973541701,0.2074586436925765,0.5643753973541701,407,1,DN_HistogramMode_10,ItalyPowerDemand
3.608903810993674,3.608903810993674,0.3988918380044426,3.608903810993674,407,1,CO_f1ecac,ItalyPowerDemand
9.0,9.0,1.0,9.0,407,1,CO_FirstMin_ac,ItalyPowerDemand
0.47495317966388895,0.47495317966388895,0.40897101426822435,0.47495317966388895,407,1,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.057041863130523576,0.057041863130523576,-0.5207610484842411,0.057041863130523576,407,1,CO_trev_1_num,ItalyPowerDemand
0.8260869565217391,0.8260869565217391,1.0,0.8260869565217391,407,1,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,4.0,15.0,407,1,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.017013232514177693,0.1111111111111111,407,1,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,5.0,0.0,407,1,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.525563706681511,0.525563706681511,0.11519893207217415,0.525563706681511,407,1,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,1.0,5.0,407,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,407,1,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.29166666666666674,0.29166666666666674,-0.5833333333333333,0.29166666666666674,407,1,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.08333333333333337,-0.625,407,1,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.733667753642027,0.733667753642027,0.009342610189678894,0.733667753642027,407,1,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,3.0,4.0,407,1,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7905117135801476,1.7905117135801476,1.9940826364985917,1.7905117135801476,407,1,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,407,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,407,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,2.3561944901925003,0.196349540849375,407,1,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6429533140450352,0.6429533140450352,1.1232710871018892,0.6429533140450352,407,1,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
3.375000001692996e-09,3.375000001692996e-09,-0.046626877223026914,3.375000001692996e-09,407,1,DN_Mean,ItalyPowerDemand
0.999999998708005,0.999999998708005,0.723979720205456,0.999999998708005,407,1,DN_Spread_Std,ItalyPowerDemand
0.9395144432053892,0.9395144432053892,-0.501072200141498,0.9395144432053892,408,2,DN_HistogramMode_5,ItalyPowerDemand
0.6500619819611102,0.6500619819611102,0.09666752836904668,0.6500619819611102,408,2,DN_HistogramMode_10,ItalyPowerDemand
3.686721097578773,3.686721097578773,0.5517339579709925,3.686721097578773,408,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,1.0,9.0,408,2,CO_FirstMin_ac,ItalyPowerDemand
0.5102222561629914,0.5102222561629914,0.3995544098616549,0.5102222561629914,408,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.06476313876619824,0.06476313876619824,-1.3859281986905907,0.06476313876619824,408,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,1.0,0.9130434782608695,408,2,MD_hrv_classic_pnn40,ItalyPowerDemand
15.0,15.0,5.0,15.0,408,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.011342155009451795,0.1111111111111111,408,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,5.0,0.0,408,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.35762399423850005,0.35762399423850005,0.13700957339967457,0.35762399423850005,408,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
5.0,5.0,1.0,5.0,408,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.5,0.5,1.0,0.5,408,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.20833333333333326,0.20833333333333326,0.0,0.20833333333333326,408,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.625,-0.625,-0.45833333333333337,-0.625,408,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7672228614984749,0.7672228614984749,0.19117717886728455,0.7672228614984749,408,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
4.0,4.0,3.0,4.0,408,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.7905117135801476,1.7905117135801476,2.091880052954037,1.7905117135801476,408,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,408,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,408,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.196349540849375,0.196349540849375,1.96349540849375,0.196349540849375,408,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6469641043666157,0.6469641043666157,1.052322852582228,0.6469641043666157,408,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
8.333334462299705e-10,8.333334462299705e-10,-0.11739990601041857,8.333334462299705e-10,408,2,DN_Mean,ItalyPowerDemand
0.999999995701266,0.999999995701266,0.661798322974694,0.999999995701266,408,2,DN_Spread_Std,ItalyPowerDemand
0.4297218711503563,0.4297218711503563,-0.34368609103014114,0.4297218711503563,409,2,DN_HistogramMode_5,ItalyPowerDemand
0.4297218711503563,0.4297218711503563,-0.15272411370979655,0.4297218711503563,409,2,DN_HistogramMode_10,ItalyPowerDemand
3.5234571239542163,3.5234571239542163,0.8704073213101049,3.5234571239542163,409,2,CO_f1ecac,ItalyPowerDemand
9.0,9.0,4.0,9.0,409,2,CO_FirstMin_ac,ItalyPowerDemand
0.5514974084105001,0.5514974084105001,0.4740528598769094,0.5514974084105001,409,2,CO_HistogramAMI_even_2_5,ItalyPowerDemand
0.08440296067903107,0.08440296067903107,-1.8002689243111538,0.08440296067903107,409,2,CO_trev_1_num,ItalyPowerDemand
0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9130434782608695,409,2,MD_hrv_classic_pnn40,ItalyPowerDemand
13.0,13.0,7.0,13.0,409,2,SB_BinaryStats_mean_longstretch1,ItalyPowerDemand
0.1111111111111111,0.1111111111111111,0.03401360544217687,0.1111111111111111,409,2,SB_TransitionMatrix_3ac_sumdiagcov,ItalyPowerDemand
0.0,0.0,6.0,0.0,409,2,PD_PeriodicityWang_th0_01,ItalyPowerDemand
0.2703603683661758,0.2703603683661758,0.11544737109110141,0.2703603683661758,409,2,CO_Embed2_Dist_tau_d_expfit_meandiff,ItalyPowerDemand
4.0,4.0,1.0,4.0,409,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,ItalyPowerDemand
0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,409,2,FC_LocalSimple_mean1_tauresrat,ItalyPowerDemand
0.08333333333333326,0.08333333333333326,-0.20833333333333337,0.08333333333333326,409,2,DN_OutlierInclude_p_001_mdrmd,ItalyPowerDemand
-0.6666666666666667,-0.6666666666666667,-0.5833333333333333,-0.6666666666666667,409,2,DN_OutlierInclude_n_001_mdrmd,ItalyPowerDemand
0.7897159263909925,0.7897159263909925,0.14122518206679055,0.7897159263909925,409,2,SP_Summaries_welch_rect_area_5_1,ItalyPowerDemand
5.0,5.0,3.0,5.0,409,2,SB_BinaryStats_diff_longstretch0,ItalyPowerDemand
1.5893851614294223,1.5893851614294223,2.148365610638593,1.5893851614294223,409,2,SB_MotifThree_quantile_hh,ItalyPowerDemand
0.0,0.0,0.0,0.0,409,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,ItalyPowerDemand
0.0,0.0,0.0,0.0,409,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,ItalyPowerDemand
0.39269908169875,0.39269908169875,0.7853981633975,0.39269908169875,409,2,SP_Summaries_welch_rect_centroid,ItalyPowerDemand
0.6440619864541189,0.6440619864541189,1.1840766270680556,0.6440619864541189,409,2,FC_LocalSimple_mean3_stderr,ItalyPowerDemand
7.083332994225108e-10,7.083332994225108e-10,-0.17558548180384717,7.083332994225108e-10,409,2,DN_Mean,ItalyPowerDemand
0.9999999956746678,0.9999999956746678,0.6653884756562299,0.9999999956746678,409,2,DN_Spread_Std,ItalyPowerDemand
0.9190313532420737,0.9190313532420737,-0.12190170642056963,0.9190313532420737,410,1,DN_HistogramMode_5,ItalyPowerDemand
0.4923693491552925,0.4923693491552925,0.0817360633520341,0.4923693491552925,410,1,DN_HistogramMode_10,ItalyPowerDemand
3.421286528957923,3.421286528957923,0.597806439866781,3.421286528957923,410,1,CO_f1ecac,ItalyPowerDemand
