real,shuffle,fft,iafft,id,group,names,problem
3.2590203560110806,3.2590203560110806,0.0858428091630673,3.2590203560110806,276,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
29.0,29.0,1.0,29.0,276,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6774193548387096,0.6774193548387096,1.0,0.6774193548387096,276,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.12,-0.12,0.040000000000000036,-0.12,276,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.4833333333333333,0.4833333333333333,0.0,0.4833333333333333,276,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9872222491466703,0.9872222491466703,0.10371472754635362,0.9872222491466703,276,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
30.0,30.0,6.0,30.0,276,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1678532935096193,1.2765257831910564,276,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.15,0.15,276,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,276,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.791689560250547,0.04908738521234375,276,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1395463744347094,0.1395463744347094,1.2183229155757567,0.1395463744347094,276,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
372.3926737333334,372.3926737333334,-7.044517067356975,372.3926737333334,276,1,DN_Mean,GunPointOldVersusYoung
87.40352145483847,87.40352145483847,264.74515178081236,87.40352145483847,276,1,DN_Spread_Std,GunPointOldVersusYoung
-0.43596524228290956,-0.43596524228290956,0.6604986691189216,-0.43596524228290956,277,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5707003576076533,-0.5707003576076533,0.8646896767970769,-0.5707003576076533,277,1,DN_HistogramMode_10,GunPointOldVersusYoung
18.445563117446707,18.445563117446707,0.618133756459673,18.445563117446707,277,1,CO_f1ecac,GunPointOldVersusYoung
44.0,44.0,2.0,44.0,277,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7215232194499376,0.7215232194499376,0.09943854518346947,0.7215232194499376,277,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-0.0001520665518260402,-0.0001520665518260402,-0.253971957063073,-0.0001520665518260402,277,1,CO_trev_1_num,GunPointOldVersusYoung
0.22818791946308725,0.22818791946308725,0.9664429530201343,0.22818791946308725,277,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
44.0,44.0,8.0,44.0,277,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0006306022251249946,0.04000000000000001,277,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,5.0,0.0,277,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
2.565475389672152,2.565475389672152,0.08172514773777972,2.565475389672152,277,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,2.0,25.0,277,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6296296296296297,0.6296296296296297,1.0,0.6296296296296297,277,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
0.28,0.28,0.2866666666666666,0.28,277,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
-0.31999999999999995,-0.31999999999999995,0.05333333333333323,-0.31999999999999995,277,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9896680015330885,0.9896680015330885,0.15559729530431404,0.9896680015330885,277,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
14.0,14.0,4.0,14.0,277,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.3330904321463493,1.3330904321463493,2.191452702925943,1.3330904321463493,277,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.825,0.85,277,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,277,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.7180584824320313,0.04908738521234375,277,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14933603034786933,0.14933603034786933,1.1779091059202207,0.14933603034786933,277,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
348.2511992000001,348.2511992000001,38.89254295366741,348.2511992000001,277,1,DN_Mean,GunPointOldVersusYoung
92.2342180065496,92.2342180065496,259.4238805402454,92.2342180065496,277,1,DN_Spread_Std,GunPointOldVersusYoung
0.8699273826747136,0.8699273826747136,-0.8825426867735746,0.8699273826747136,278,1,DN_HistogramMode_5,GunPointOldVersusYoung
-1.2099442274841175,-1.2099442274841175,-0.7235705843710966,-1.2099442274841175,278,1,DN_HistogramMode_10,GunPointOldVersusYoung
17.321889998911377,17.321889998911377,0.6357420636113467,17.321889998911377,278,1,CO_f1ecac,GunPointOldVersusYoung
85.0,85.0,1.0,85.0,278,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.8522182249676287,0.8522182249676287,0.10839770519004369,0.8522182249676287,278,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00028044281956358035,0.00028044281956358035,-0.33937963952697336,0.00028044281956358035,278,1,CO_trev_1_num,GunPointOldVersusYoung
0.40939597315436244,0.40939597315436244,0.9798657718120806,0.40939597315436244,278,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
90.0,90.0,7.0,90.0,278,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.00041649312786339,0.04000000000000001,278,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,278,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
2.6069644338488174,2.6069644338488174,0.07529528120101565,2.6069644338488174,278,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
24.0,24.0,3.0,24.0,278,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.5185185185185185,0.5185185185185185,0.3333333333333333,0.5185185185185185,278,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.053333333333333344,-0.053333333333333344,-0.00666666666666671,-0.053333333333333344,278,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.6333333333333333,0.6333333333333333,-0.15333333333333332,0.6333333333333333,278,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9802913849191035,0.9802913849191035,0.22631740735685632,0.9802913849191035,278,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
22.0,22.0,5.0,22.0,278,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.4985541398577185,1.4985541398577185,2.1805344427655435,1.4985541398577185,278,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.15,0.85,278,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.7,0.7,0.85,0.7,278,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.6444274046135157,0.04908738521234375,278,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1494410075392274,0.1494410075392274,1.1656444046836965,0.1494410075392274,278,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
409.19471246666683,409.19471246666683,-22.58223134777899,409.19471246666683,278,1,DN_Mean,GunPointOldVersusYoung
84.47747478344704,84.47747478344704,304.8011355769607,84.47747478344704,278,1,DN_Spread_Std,GunPointOldVersusYoung
0.9690177854771933,0.9690177854771933,0.6376701807339702,0.9690177854771933,279,1,DN_HistogramMode_5,GunPointOldVersusYoung
1.0979572290116317,1.0979572290116317,0.9762947855469419,1.0979572290116317,279,1,DN_HistogramMode_10,GunPointOldVersusYoung
22.02292363088408,22.02292363088408,0.5933798995497828,22.02292363088408,279,1,CO_f1ecac,GunPointOldVersusYoung
63.0,63.0,1.0,63.0,279,1,CO_FirstMin_ac,GunPointOldVersusYoung
1.0450785434195635,1.0450785434195635,0.2218462952172264,1.0450785434195635,279,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
9.221814088239659e-05,9.221814088239659e-05,-0.3478357386776159,9.221814088239659e-05,279,1,CO_trev_1_num,GunPointOldVersusYoung
0.2953020134228188,0.2953020134228188,0.9530201342281879,0.2953020134228188,279,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
69.0,69.0,10.0,69.0,279,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.002612494932660691,0.0625,279,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
41.0,41.0,5.0,41.0,279,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.5153659405726945,4.5153659405726945,0.044587232390395325,4.5153659405726945,279,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
30.0,30.0,3.0,30.0,279,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.303030303030303,1.303030303030303,1.0,1.303030303030303,279,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.07999999999999996,-0.07999999999999996,-0.013333333333333308,-0.07999999999999996,279,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.52,0.52,-0.17333333333333334,0.52,279,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9834860768860576,0.9834860768860576,0.23572015904114843,0.9834860768860576,279,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
37.0,37.0,4.0,37.0,279,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.1726644358128997,1.2765257831910564,279,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.85,0.15,279,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.725,0.725,0.45,0.725,279,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.8653206380690626,0.04908738521234375,279,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11786950069854137,0.11786950069854137,1.1225176493347149,0.11786950069854137,279,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
365.2175622,365.2175622,11.396227483968376,365.2175622,279,1,DN_Mean,GunPointOldVersusYoung
97.0144678548963,97.0144678548963,284.83194085589315,97.0144678548963,279,1,DN_Spread_Std,GunPointOldVersusYoung
-0.6033681261591188,-0.6033681261591188,0.6106047411880193,-0.6033681261591188,280,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.7366720441694633,-0.7366720441694633,0.8019247611841489,-0.7366720441694633,280,1,DN_HistogramMode_10,GunPointOldVersusYoung
19.127111935523953,19.127111935523953,0.682700934001968,19.127111935523953,280,1,CO_f1ecac,GunPointOldVersusYoung
50.0,50.0,1.0,50.0,280,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7801976159916579,0.7801976159916579,0.11319162398788948,0.7801976159916579,280,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-0.00010982340609264226,-0.00010982340609264226,-0.1786918719751785,-0.00010982340609264226,280,1,CO_trev_1_num,GunPointOldVersusYoung
0.22818791946308725,0.22818791946308725,0.9530201342281879,0.22818791946308725,280,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
50.0,50.0,10.0,50.0,280,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.005208333333333333,0.04000000000000001,280,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,3.0,0.0,280,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.9614363942058026,3.9614363942058026,0.10631482119157722,3.9614363942058026,280,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
26.0,26.0,2.0,26.0,280,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6071428571428571,0.6071428571428571,0.16666666666666666,0.6071428571428571,280,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.06666666666666665,-0.06666666666666665,-0.053333333333333344,-0.06666666666666665,280,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.3666666666666667,0.3666666666666667,0.01333333333333342,0.3666666666666667,280,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9900619513663971,0.9900619513663971,0.3268069723772684,0.9900619513663971,280,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
28.0,28.0,6.0,28.0,280,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2297494838299277,1.2297494838299277,2.170018027664794,1.2297494838299277,280,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.15,0.15,280,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,280,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.4235341711579688,0.04908738521234375,280,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14300485976347901,0.14300485976347901,1.1008058325992967,0.14300485976347901,280,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
389.67896986666676,389.67896986666676,42.91330512422912,389.67896986666676,280,1,DN_Mean,GunPointOldVersusYoung
91.54936840680836,91.54936840680836,287.9914411935885,91.54936840680836,280,1,DN_Spread_Std,GunPointOldVersusYoung
-0.44427248331967584,-0.44427248331967584,0.8932842893172426,-0.44427248331967584,281,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5792702422887037,-0.5792702422887037,-1.1076814874162895,-0.5792702422887037,281,1,DN_HistogramMode_10,GunPointOldVersusYoung
18.564489044116446,18.564489044116446,0.6307129692965503,18.564489044116446,281,1,CO_f1ecac,GunPointOldVersusYoung
51.0,51.0,1.0,51.0,281,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7302015233608143,0.7302015233608143,0.1096130348883433,0.7302015233608143,281,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00032223608151633524,0.00032223608151633524,-0.22140488411915027,0.00032223608151633524,281,1,CO_trev_1_num,GunPointOldVersusYoung
0.24161073825503357,0.24161073825503357,0.9798657718120806,0.24161073825503357,281,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
43.0,43.0,13.0,43.0,281,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0017566776271339124,0.04000000000000001,281,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,281,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.312338194038079,3.312338194038079,0.07372054485711016,3.312338194038079,281,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,4.0,25.0,281,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.8518518518518519,0.8518518518518519,1.0,0.8518518518518519,281,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.07333333333333336,-0.07333333333333336,-0.013333333333333308,-0.07333333333333336,281,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.30666666666666664,0.30666666666666664,0.10000000000000009,0.30666666666666664,281,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9903424720326918,0.9903424720326918,0.16057367260245908,0.9903424720326918,281,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
34.0,34.0,6.0,34.0,281,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.253207549083096,1.253207549083096,2.181884193536708,1.253207549083096,281,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.175,0.175,0.15,0.175,281,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,281,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,281,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14800976628947943,0.14800976628947943,1.163210954407868,0.14800976628947943,281,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
327.8581620666668,327.8581620666668,2.799157353526597,327.8581620666668,281,1,DN_Mean,GunPointOldVersusYoung
89.6056689561438,89.6056689561438,225.8272576236014,89.6056689561438,281,1,DN_Spread_Std,GunPointOldVersusYoung
-0.4444699011230241,-0.4444699011230241,0.7725391748412023,-0.4444699011230241,282,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5826414637385993,-0.5826414637385993,0.9877218815060247,-0.5826414637385993,282,1,DN_HistogramMode_10,GunPointOldVersusYoung
18.22580248233697,18.22580248233697,0.6774762503363386,18.22580248233697,282,1,CO_f1ecac,GunPointOldVersusYoung
46.0,46.0,2.0,46.0,282,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.7361370984468262,0.7361370984468262,0.11087232069560649,0.7361370984468262,282,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00012072614604698085,0.00012072614604698085,0.06920006776731405,0.00012072614604698085,282,1,CO_trev_1_num,GunPointOldVersusYoung
0.2550335570469799,0.2550335570469799,0.9798657718120806,0.2550335570469799,282,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
44.0,44.0,7.0,44.0,282,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0054175797419040665,0.04000000000000001,282,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,5.0,0.0,282,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
2.902242086444901,2.902242086444901,0.06328329358173278,2.902242086444901,282,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
25.0,25.0,2.0,25.0,282,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.7307692307692307,0.7307692307692307,0.5,0.7307692307692307,282,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.16666666666666663,-0.16666666666666663,-0.09333333333333338,-0.16666666666666663,282,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.32666666666666666,0.32666666666666666,-0.013333333333333308,0.32666666666666666,282,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9901100785981043,0.9901100785981043,0.19475745000095976,0.9901100785981043,282,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
24.0,24.0,5.0,24.0,282,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2532075490830958,1.2532075490830958,2.177611161997369,1.2532075490830958,282,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.85,0.85,282,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.85,0.85,0.7,0.85,282,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3008157081271094,0.04908738521234375,282,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.14530578097082636,0.14530578097082636,1.160632302431359,0.14530578097082636,282,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
339.3925049333332,339.3925049333332,22.393216163615506,339.3925049333332,282,1,DN_Mean,GunPointOldVersusYoung
94.39366721419569,94.39366721419569,246.8216469131623,94.39366721419569,282,1,DN_Spread_Std,GunPointOldVersusYoung
-0.44587660894771153,-0.44587660894771153,-0.8217037868722087,-0.44587660894771153,283,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5909160311200463,-0.5909160311200463,-1.0429466149882638,-0.5909160311200463,283,1,DN_HistogramMode_10,GunPointOldVersusYoung
17.6688117072296,17.6688117072296,0.735796440864188,17.6688117072296,283,1,CO_f1ecac,GunPointOldVersusYoung
44.0,44.0,3.0,44.0,283,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.6923641564759485,0.6923641564759485,0.06864177140137542,0.6923641564759485,283,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
0.00027195363197279546,0.00027195363197279546,-1.327599522043338,0.00027195363197279546,283,1,CO_trev_1_num,GunPointOldVersusYoung
0.2214765100671141,0.2214765100671141,0.9664429530201343,0.2214765100671141,283,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
41.0,41.0,7.0,41.0,283,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.04000000000000001,0.04000000000000001,0.0012174336498660824,0.04000000000000001,283,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
0.0,0.0,6.0,0.0,283,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
3.4223151247222448,3.4223151247222448,0.08320985234444699,3.4223151247222448,283,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
24.0,24.0,1.0,24.0,283,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
0.6923076923076923,0.6923076923076923,0.5,0.6923076923076923,283,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.2733333333333333,-0.2733333333333333,-0.08666666666666667,-0.2733333333333333,283,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.33333333333333326,0.33333333333333326,-0.22666666666666668,0.33333333333333326,283,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9905875972471593,0.9905875972471593,0.20661676061251,0.9905875972471593,283,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
29.0,29.0,4.0,29.0,283,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2298893149751353,1.2298893149751353,2.1503309763490046,1.2298893149751353,283,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.85,0.85,0.225,0.85,283,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.825,0.825,0.825,0.825,283,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.3499030933394531,0.04908738521234375,283,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.1553433892147188,0.1553433892147188,1.1717854493126887,0.1553433892147188,283,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
331.71257353333334,331.71257353333334,5.024446176100164,331.71257353333334,283,1,DN_Mean,GunPointOldVersusYoung
98.28777436152225,98.28777436152225,236.01376866933794,98.28777436152225,283,1,DN_Spread_Std,GunPointOldVersusYoung
-0.8440214223213188,-0.8440214223213188,0.7316648425476504,-0.8440214223213188,284,1,DN_HistogramMode_5,GunPointOldVersusYoung
1.2291969971912473,1.2291969971912473,-0.9701716958561846,1.2291969971912473,284,1,DN_HistogramMode_10,GunPointOldVersusYoung
22.17906215619267,22.17906215619267,0.6685661510135349,22.17906215619267,284,1,CO_f1ecac,GunPointOldVersusYoung
58.0,58.0,2.0,58.0,284,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.9896988347878954,0.9896988347878954,0.09946211285038643,0.9896988347878954,284,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
4.1269050872665287e-05,4.1269050872665287e-05,-0.06266632619711601,4.1269050872665287e-05,284,1,CO_trev_1_num,GunPointOldVersusYoung
0.26174496644295303,0.26174496644295303,0.9395973154362416,0.26174496644295303,284,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
63.0,63.0,7.0,63.0,284,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.0625,0.0625,0.004626247869491113,0.0625,284,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
39.0,39.0,2.0,39.0,284,1,PD_PeriodicityWang_th0_01,GunPointOldVersusYoung
4.419976870074044,4.419976870074044,0.07258297219242482,4.419976870074044,284,1,CO_Embed2_Dist_tau_d_expfit_meandiff,GunPointOldVersusYoung
30.0,30.0,1.0,30.0,284,1,IN_AutoMutualInfoStats_40_gaussian_fmmi,GunPointOldVersusYoung
1.2121212121212122,1.2121212121212122,0.25,1.2121212121212122,284,1,FC_LocalSimple_mean1_tauresrat,GunPointOldVersusYoung
-0.07333333333333336,-0.07333333333333336,-0.053333333333333344,-0.07333333333333336,284,1,DN_OutlierInclude_p_001_mdrmd,GunPointOldVersusYoung
0.4866666666666666,0.4866666666666666,0.026666666666666616,0.4866666666666666,284,1,DN_OutlierInclude_n_001_mdrmd,GunPointOldVersusYoung
0.9862227149963273,0.9862227149963273,0.221180349802138,0.9862227149963273,284,1,SP_Summaries_welch_rect_area_5_1,GunPointOldVersusYoung
26.0,26.0,6.0,26.0,284,1,SB_BinaryStats_diff_longstretch0,GunPointOldVersusYoung
1.2765257831910564,1.2765257831910564,2.189936225920209,1.2765257831910564,284,1,SB_MotifThree_quantile_hh,GunPointOldVersusYoung
0.15,0.15,0.15,0.15,284,1,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,GunPointOldVersusYoung
0.75,0.75,0.8,0.75,284,1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,GunPointOldVersusYoung
0.04908738521234375,0.04908738521234375,1.570796326795,0.04908738521234375,284,1,SP_Summaries_welch_rect_centroid,GunPointOldVersusYoung
0.11880483161914611,0.11880483161914611,1.1054685348087223,0.11880483161914611,284,1,FC_LocalSimple_mean3_stderr,GunPointOldVersusYoung
352.6252988666666,352.6252988666666,4.882862646468998,352.6252988666666,284,1,DN_Mean,GunPointOldVersusYoung
93.78347725933924,93.78347725933924,252.20400858548322,93.78347725933924,284,1,DN_Spread_Std,GunPointOldVersusYoung
-0.39974590053588643,-0.39974590053588643,0.8350564613079527,-0.39974590053588643,285,1,DN_HistogramMode_5,GunPointOldVersusYoung
-0.5597564916624015,-0.5597564916624015,-0.8075733320509447,-0.5597564916624015,285,1,DN_HistogramMode_10,GunPointOldVersusYoung
16.076194222390324,16.076194222390324,0.5639050001973929,16.076194222390324,285,1,CO_f1ecac,GunPointOldVersusYoung
50.0,50.0,1.0,50.0,285,1,CO_FirstMin_ac,GunPointOldVersusYoung
0.6532671646342723,0.6532671646342723,0.08000947137649941,0.6532671646342723,285,1,CO_HistogramAMI_even_2_5,GunPointOldVersusYoung
-3.097105234927683e-05,-3.097105234927683e-05,0.32156408581021034,-3.097105234927683e-05,285,1,CO_trev_1_num,GunPointOldVersusYoung
0.2483221476510067,0.2483221476510067,0.9798657718120806,0.2483221476510067,285,1,MD_hrv_classic_pnn40,GunPointOldVersusYoung
37.0,37.0,7.0,37.0,285,1,SB_BinaryStats_mean_longstretch1,GunPointOldVersusYoung
0.018518518518518517,0.018518518518518517,0.0018467636592946262,0.018518518518518517,285,1,SB_TransitionMatrix_3ac_sumdiagcov,GunPointOldVersusYoung
