real,shuffle,fft,iafft,id,group,names,problem
0.12593736575097436,0.12593736575097436,1.184442839747909,0.12593736575097436,190,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.2766691846921792,-0.2766691846921792,0.003946512592708257,-0.2766691846921792,190,2,DN_Mean,InsectEPGRegularTrain
0.05306841746746208,0.05306841746746208,0.19803232744450397,0.05306841746746208,190,2,DN_Spread_Std,InsectEPGRegularTrain
0.7443873918430901,0.7443873918430901,-1.3290183058312266,0.7443873918430901,191,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.9408984749112386,0.9408984749112386,-1.157758809405369,0.9408984749112386,191,2,DN_HistogramMode_10,InsectEPGRegularTrain
62.086317916304424,62.086317916304424,0.6348401294494722,62.086317916304424,191,2,CO_f1ecac,InsectEPGRegularTrain
246.0,246.0,2.0,246.0,191,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0120871611105537,1.0120871611105537,0.012431898073948056,1.0120871611105537,191,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0004561978620182473,-0.0004561978620182473,0.13205731039405366,-0.0004561978620182473,191,2,CO_trev_1_num,InsectEPGRegularTrain
0.48,0.48,0.95,0.48,191,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
257.0,257.0,8.0,257.0,191,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0009074074074074074,0.04000000000000001,191,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,2.0,0.0,191,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.6445568180116839,1.6445568180116839,0.12476357519008341,1.6445568180116839,191,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,191,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.00909090909090909,0.00909090909090909,0.5,0.00909090909090909,191,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.42262895174708814,-0.42262895174708814,-0.07986688851913482,-0.42262895174708814,191,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.01830282861896837,0.01830282861896837,0.06489184692179695,0.01830282861896837,191,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.993539214078553,0.993539214078553,0.20368387887530137,0.993539214078553,191,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
13.0,13.0,6.0,13.0,191,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3913912483984192,1.3913912483984192,2.1944155946640285,1.3913912483984192,191,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,191,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.8297872340425532,0.8723404255319149,191,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6382914814619727,0.012271846303085938,191,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.11318056726432078,0.11318056726432078,1.1343419771881518,0.11318056726432078,191,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.34818023294509237,-0.34818023294509237,-0.012232813235447452,-0.34818023294509237,191,2,DN_Mean,InsectEPGRegularTrain
0.031369731944646616,0.031369731944646616,0.2533053746210591,0.031369731944646616,191,2,DN_Spread_Std,InsectEPGRegularTrain
0.4604516744530722,0.4604516744530722,0.7637149897948046,0.4604516744530722,192,2,DN_HistogramMode_5,InsectEPGRegularTrain
1.0020632275092234,1.0020632275092234,0.9504739747782014,1.0020632275092234,192,2,DN_HistogramMode_10,InsectEPGRegularTrain
44.855769951125446,44.855769951125446,0.6159129387278289,44.855769951125446,192,2,CO_f1ecac,InsectEPGRegularTrain
172.0,172.0,1.0,172.0,192,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.9840816695262311,0.9840816695262311,0.02209911990987442,0.9840816695262311,192,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0006387993995996968,-0.0006387993995996968,-0.09912548679132789,-0.0006387993995996968,192,2,CO_trev_1_num,InsectEPGRegularTrain
0.8116666666666666,0.8116666666666666,0.9766666666666667,0.8116666666666666,192,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
207.0,207.0,9.0,207.0,192,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.013605442176870746,0.013605442176870746,0.00016018518518518508,0.013605442176870746,192,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,192,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.4395242610664705,1.4395242610664705,0.10656610822307476,1.4395242610664705,192,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,4.0,40.0,192,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.01282051282051282,0.01282051282051282,1.0,0.01282051282051282,192,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5124792013311148,-0.5124792013311148,0.019966722129783676,-0.5124792013311148,192,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.024958402662229595,0.024958402662229595,0.12146422628951736,0.024958402662229595,192,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9874461510304924,0.9874461510304924,0.17899735082336593,0.9874461510304924,192,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
10.0,10.0,5.0,10.0,192,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.478253339663097,1.478253339663097,2.1957605061669385,1.478253339663097,192,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,192,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,192,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.570796326795,0.01840776945462891,192,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.16593373341049225,0.16593373341049225,1.1634336319798166,0.16593373341049225,192,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.25442204658901835,-0.25442204658901835,0.002313278199805476,-0.25442204658901835,192,2,DN_Mean,InsectEPGRegularTrain
0.046993089154730945,0.046993089154730945,0.1817657435222279,0.046993089154730945,192,2,DN_Spread_Std,InsectEPGRegularTrain
0.928865905190678,0.928865905190678,1.3038680962303753,0.928865905190678,193,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.7438479745465096,0.7438479745465096,1.136652063875433,0.7438479745465096,193,2,DN_HistogramMode_10,InsectEPGRegularTrain
41.02268279317649,41.02268279317649,0.6250499261923381,41.02268279317649,193,2,CO_f1ecac,InsectEPGRegularTrain
147.0,147.0,1.0,147.0,193,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0937649026084637,1.0937649026084637,0.010598381020870047,1.0937649026084637,193,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0006756192366272554,-0.0006756192366272554,0.09106773235189103,-0.0006756192366272554,193,2,CO_trev_1_num,InsectEPGRegularTrain
0.8133333333333334,0.8133333333333334,0.96,0.8133333333333334,193,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
203.0,203.0,9.0,203.0,193,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.052083333333333336,0.052083333333333336,0.00020185185185185196,0.052083333333333336,193,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,3.0,0.0,193,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.762136615874986,1.762136615874986,0.1230664064361156,1.762136615874986,193,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,2.0,40.0,193,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.014084507042253521,0.014084507042253521,1.0,0.014084507042253521,193,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.47420965058236275,-0.47420965058236275,-0.029950083194675514,-0.47420965058236275,193,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.6073211314475873,0.6073211314475873,-0.01830282861896837,0.6073211314475873,193,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9935488051835388,0.9935488051835388,0.20409403683587457,0.9935488051835388,193,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,7.0,11.0,193,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3834198404150972,1.3834198404150972,2.195419406525495,1.3834198404150972,193,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1702127659574468,0.1702127659574468,0.2765957446808511,0.1702127659574468,193,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.851063829787234,0.851063829787234,0.19148936170212766,0.851063829787234,193,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.024543692606171875,0.024543692606171875,1.6260196351588867,0.024543692606171875,193,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1358332161982636,0.1358332161982636,1.1498826869984595,0.1358332161982636,193,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.2932001331114809,-0.2932001331114809,0.0038941527854806806,-0.2932001331114809,193,2,DN_Mean,InsectEPGRegularTrain
0.028370223262819967,0.028370223262819967,0.20751027316607182,0.028370223262819967,193,2,DN_Spread_Std,InsectEPGRegularTrain
0.2687345112138253,0.2687345112138253,-0.660420759976096,0.2687345112138253,194,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.489925123303774,0.489925123303774,-1.2031350323095955,0.489925123303774,194,2,DN_HistogramMode_10,InsectEPGRegularTrain
59.671706260468206,59.671706260468206,0.6859811231384356,59.671706260468206,194,2,CO_f1ecac,InsectEPGRegularTrain
162.0,162.0,3.0,162.0,194,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.6434993462939869,0.6434993462939869,0.014599883607122081,0.6434993462939869,194,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
0.0014703334614935613,0.0014703334614935613,-0.026016225014288644,0.0014703334614935613,194,2,CO_trev_1_num,InsectEPGRegularTrain
0.9283333333333333,0.9283333333333333,0.9733333333333334,0.9283333333333333,194,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
146.0,146.0,9.0,146.0,194,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0012416666666666674,0.04000000000000001,194,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
162.0,162.0,3.0,162.0,194,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.7147358978580819,0.7147358978580819,0.11344535771609889,0.7147358978580819,194,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,194,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.009345794392523364,0.009345794392523364,0.3333333333333333,0.009345794392523364,194,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.3860232945091514,-0.3860232945091514,0.028286189683860208,-0.3860232945091514,194,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.016638935108153063,-0.016638935108153063,0.01830282861896837,-0.016638935108153063,194,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9624638365969638,0.9624638365969638,0.23970058722624293,0.9624638365969638,194,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
6.0,6.0,6.0,6.0,194,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.6982074480678577,1.6982074480678577,2.19372595791957,1.6982074480678577,194,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.23404255319148937,0.1276595744680851,194,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.14893617021276595,0.8723404255319149,194,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.4726215563703124,0.01840776945462891,194,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.25555248268887965,0.25555248268887965,1.15058539341768,0.25555248268887965,194,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.19110202995008388,-0.19110202995008388,-0.00930106349772845,-0.19110202995008388,194,2,DN_Mean,InsectEPGRegularTrain
0.025661125245640237,0.025661125245640237,0.13863571021281207,0.025661125245640237,194,2,DN_Spread_Std,InsectEPGRegularTrain
0.6975161346222709,0.6975161346222709,-0.04087813946115648,0.6975161346222709,195,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.8876681510202005,0.8876681510202005,-1.3571904416935838,0.8876681510202005,195,2,DN_HistogramMode_10,InsectEPGRegularTrain
56.3236002058147,56.3236002058147,0.6528272129685232,56.3236002058147,195,2,CO_f1ecac,InsectEPGRegularTrain
141.0,141.0,2.0,141.0,195,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0670668409517614,1.0670668409517614,0.00928818996917965,1.0670668409517614,195,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.0005984694218184463,-0.0005984694218184463,-0.11531917466981478,-0.0005984694218184463,195,2,CO_trev_1_num,InsectEPGRegularTrain
0.49333333333333335,0.49333333333333335,0.9666666666666667,0.49333333333333335,195,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
240.0,240.0,12.0,240.0,195,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.046296296296296294,0.046296296296296294,0.0014222222222222219,0.046296296296296294,195,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
159.0,159.0,3.0,159.0,195,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.9351655398139775,1.9351655398139775,0.11970832104675905,1.9351655398139775,195,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,195,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.01020408163265306,0.01020408163265306,0.5,0.01020408163265306,195,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5723793677204658,-0.5723793677204658,-0.08319467554076543,-0.5723793677204658,195,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.4076539101497504,-0.4076539101497504,0.0016638935108153063,-0.4076539101497504,195,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9946465710127493,0.9946465710127493,0.22561036926387726,0.9946465710127493,195,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
13.0,13.0,5.0,13.0,195,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.3490638531708312,1.3490638531708312,2.1927938718838322,1.3490638531708312,195,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.2765957446808511,0.8723404255319149,195,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.1276595744680851,0.8723404255319149,195,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.5339807878857423,0.01840776945462891,195,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1050423937277136,0.1050423937277136,1.1411346018681525,0.1050423937277136,195,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.28150479201331086,-0.28150479201331086,0.0029178263623807583,-0.28150479201331086,195,2,DN_Mean,InsectEPGRegularTrain
0.03466700024997356,0.03466700024997356,0.19443171315390473,0.03466700024997356,195,2,DN_Spread_Std,InsectEPGRegularTrain
0.7216406195412488,0.7216406195412488,-1.295567087550903,0.7216406195412488,196,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.5011977526627598,0.5011977526627598,-1.126341624813981,0.5011977526627598,196,2,DN_HistogramMode_10,InsectEPGRegularTrain
43.25677207749855,43.25677207749855,0.6407491115778374,43.25677207749855,196,2,CO_f1ecac,InsectEPGRegularTrain
168.0,168.0,2.0,168.0,196,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.8394669342818327,0.8394669342818327,0.014986265815221961,0.8394669342818327,196,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00043692319822518245,-0.00043692319822518245,-0.0009605598737543865,-0.00043692319822518245,196,2,CO_trev_1_num,InsectEPGRegularTrain
0.8266666666666667,0.8266666666666667,0.9633333333333334,0.8266666666666667,196,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
250.0,250.0,12.0,250.0,196,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.054421768707482984,0.054421768707482984,0.0017851851851851852,0.054421768707482984,196,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,2.0,0.0,196,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.636300146139315,1.636300146139315,0.12482886259602262,1.636300146139315,196,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,196,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.012345679012345678,0.012345679012345678,0.5,0.012345679012345678,196,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.09484193011647257,-0.09484193011647257,0.016638935108153063,-0.09484193011647257,196,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.178036605657238,0.178036605657238,0.05990016638935103,0.178036605657238,196,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9905683441212335,0.9905683441212335,0.19061507490643015,0.9905683441212335,196,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
20.0,20.0,6.0,20.0,196,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.5036982043308118,1.5036982043308118,2.1898242243150183,1.5036982043308118,196,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1702127659574468,0.1702127659574468,0.3191489361702128,0.1702127659574468,196,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.7021276595744681,0.1276595744680851,196,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.601475942552715,0.01840776945462891,196,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.14511586610761848,0.14511586610761848,1.154219334110504,0.14511586610761848,196,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3212277204658901,-0.3212277204658901,-0.01741105239274082,-0.3212277204658901,196,2,DN_Mean,InsectEPGRegularTrain
0.02325772692307649,0.02325772692307649,0.22682319117711927,0.02325772692307649,196,2,DN_Spread_Std,InsectEPGRegularTrain
0.020450954995340886,0.020450954995340886,1.33234980068437,0.020450954995340886,197,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.24335102857931967,0.24335102857931967,-1.152075124325663,0.24335102857931967,197,2,DN_HistogramMode_10,InsectEPGRegularTrain
66.72083152358582,66.72083152358582,0.6268213046197703,66.72083152358582,197,2,CO_f1ecac,InsectEPGRegularTrain
167.0,167.0,2.0,167.0,197,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.0262127098757041,1.0262127098757041,0.015984093629366515,1.0262127098757041,197,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00020188008018509737,-0.00020188008018509737,-0.27363121952977826,-0.00020188008018509737,197,2,CO_trev_1_num,InsectEPGRegularTrain
0.5366666666666666,0.5366666666666666,0.94,0.5366666666666666,197,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
205.0,205.0,11.0,205.0,197,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.0002472222222222222,0.04000000000000001,197,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,4.0,0.0,197,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
0.9881227401873206,0.9881227401873206,0.12891674185989196,0.9881227401873206,197,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,3.0,40.0,197,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.009900990099009901,0.009900990099009901,1.0,0.009900990099009901,197,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.7079866888519135,-0.7079866888519135,0.03494176372712143,-0.7079866888519135,197,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
-0.29284525790349414,-0.29284525790349414,-0.04991680532445919,-0.29284525790349414,197,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9880798395105216,0.9880798395105216,0.19509882021096966,0.9880798395105216,197,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
6.0,6.0,5.0,6.0,197,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.2984923353433888,1.2984923353433888,2.1950099486069092,1.2984923353433888,197,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.425531914893617,0.8723404255319149,197,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.8723404255319149,0.8723404255319149,0.851063829787234,0.8723404255319149,197,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.01840776945462891,0.01840776945462891,1.540116711037285,0.01840776945462891,197,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.14224664293867392,0.14224664293867392,1.162648468143353,0.14224664293867392,197,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3659307986688852,-0.3659307986688852,-0.010967856140484776,-0.3659307986688852,197,2,DN_Mean,InsectEPGRegularTrain
0.04600267660358914,0.04600267660358914,0.26663856948854286,0.04600267660358914,197,2,DN_Spread_Std,InsectEPGRegularTrain
1.1633681575108943,1.1633681575108943,1.3431147201184783,1.1633681575108943,198,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.9612069651554396,0.9612069651554396,1.1727759445724535,0.9612069651554396,198,2,DN_HistogramMode_10,InsectEPGRegularTrain
70.94265409729044,70.94265409729044,0.6294998491925742,70.94265409729044,198,2,CO_f1ecac,InsectEPGRegularTrain
244.0,244.0,2.0,244.0,198,2,CO_FirstMin_ac,InsectEPGRegularTrain
1.1250180842684754,1.1250180842684754,0.019490735873753044,1.1250180842684754,198,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.000380347956507595,-0.000380347956507595,-0.14719350553816826,-0.000380347956507595,198,2,CO_trev_1_num,InsectEPGRegularTrain
0.575,0.575,0.975,0.575,198,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
246.0,246.0,10.0,246.0,198,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.04000000000000001,0.04000000000000001,0.00028055555555555576,0.04000000000000001,198,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,2.0,0.0,198,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
1.3812937665551273,1.3812937665551273,0.12506668768973367,1.3812937665551273,198,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,4.0,40.0,198,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.008547008547008548,0.008547008547008548,1.0,0.008547008547008548,198,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.4908485856905158,-0.4908485856905158,0.07154742096505817,-0.4908485856905158,198,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
0.03660565723793674,0.03660565723793674,0.028286189683860208,0.03660565723793674,198,2,DN_OutlierInclude_n_001_mdrmd,InsectEPGRegularTrain
0.9883709764288336,0.9883709764288336,0.21491054086832892,0.9883709764288336,198,2,SP_Summaries_welch_rect_area_5_1,InsectEPGRegularTrain
11.0,11.0,5.0,11.0,198,2,SB_BinaryStats_diff_longstretch0,InsectEPGRegularTrain
1.4152977210551174,1.4152977210551174,2.1947209729726627,1.4152977210551174,198,2,SB_MotifThree_quantile_hh,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.19148936170212766,0.1276595744680851,198,2,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,InsectEPGRegularTrain
0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,198,2,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,InsectEPGRegularTrain
0.012271846303085938,0.012271846303085938,1.6382914814619727,0.012271846303085938,198,2,SP_Summaries_welch_rect_centroid,InsectEPGRegularTrain
0.1469072710344725,0.1469072710344725,1.137798606958217,0.1469072710344725,198,2,FC_LocalSimple_mean3_stderr,InsectEPGRegularTrain
-0.3258220133111479,-0.3258220133111479,0.0025217764130364387,-0.3258220133111479,198,2,DN_Mean,InsectEPGRegularTrain
0.03653272872972708,0.03653272872972708,0.2339429190853775,0.03653272872972708,198,2,DN_Spread_Std,InsectEPGRegularTrain
-0.8018528917968603,-0.8018528917968603,-0.8385064676509354,-0.8018528917968603,199,2,DN_HistogramMode_5,InsectEPGRegularTrain
0.8619825899400475,0.8619825899400475,-0.6391140731124638,0.8619825899400475,199,2,DN_HistogramMode_10,InsectEPGRegularTrain
100.80036862082791,100.80036862082791,0.60016377731918,100.80036862082791,199,2,CO_f1ecac,InsectEPGRegularTrain
297.0,297.0,1.0,297.0,199,2,CO_FirstMin_ac,InsectEPGRegularTrain
0.945304035092583,0.945304035092583,0.04436815149949927,0.945304035092583,199,2,CO_HistogramAMI_even_2_5,InsectEPGRegularTrain
-0.00013496981181625813,-0.00013496981181625813,0.2911350187800684,-0.00013496981181625813,199,2,CO_trev_1_num,InsectEPGRegularTrain
0.6683333333333333,0.6683333333333333,0.9633333333333334,0.6683333333333333,199,2,MD_hrv_classic_pnn40,InsectEPGRegularTrain
284.0,284.0,9.0,284.0,199,2,SB_BinaryStats_mean_longstretch1,InsectEPGRegularTrain
0.07407407407407407,0.07407407407407407,0.0002861111111111109,0.07407407407407407,199,2,SB_TransitionMatrix_3ac_sumdiagcov,InsectEPGRegularTrain
0.0,0.0,5.0,0.0,199,2,PD_PeriodicityWang_th0_01,InsectEPGRegularTrain
2.0361423453993095,2.0361423453993095,0.11031323050244045,2.0361423453993095,199,2,CO_Embed2_Dist_tau_d_expfit_meandiff,InsectEPGRegularTrain
40.0,40.0,1.0,40.0,199,2,IN_AutoMutualInfoStats_40_gaussian_fmmi,InsectEPGRegularTrain
0.005813953488372093,0.005813953488372093,1.0,0.005813953488372093,199,2,FC_LocalSimple_mean1_tauresrat,InsectEPGRegularTrain
-0.5241264559068219,-0.5241264559068219,0.18469217970049923,-0.5241264559068219,199,2,DN_OutlierInclude_p_001_mdrmd,InsectEPGRegularTrain
