original,shuffle,fft,iafft,id,problem
4.0,3.0,-4.04463339441276,26.0,60,DodgerLoopWeekend
9.0,13.0,-2.150494218641111,27.0,60,DodgerLoopWeekend
5.0,37.0,-2.0036624147543463,23.0,60,DodgerLoopWeekend
11.0,42.0,5.1337025379823045,32.0,60,DodgerLoopWeekend
1.0,17.0,-2.875038043170205,19.0,60,DodgerLoopWeekend
3.0,16.0,-10.94198513304375,27.0,60,DodgerLoopWeekend
6.0,0.0,0.5664215234565719,21.0,60,DodgerLoopWeekend
5.0,2.0,-1.201892947085726,34.0,60,DodgerLoopWeekend
6.0,23.0,1.2660115135421328,25.0,60,DodgerLoopWeekend
5.0,6.0,6.449640621136486,15.0,60,DodgerLoopWeekend
7.0,4.0,14.314204734907358,16.0,60,DodgerLoopWeekend
1.0,13.0,6.014105588005044,21.0,60,DodgerLoopWeekend
12.0,0.0,8.746050484188954,15.0,60,DodgerLoopWeekend
1.0,45.0,2.874581863715949,12.0,60,DodgerLoopWeekend
3.0,32.0,-2.2705311460740063,17.0,60,DodgerLoopWeekend
1.0,5.0,3.399501059975138,21.0,60,DodgerLoopWeekend
8.0,32.0,-7.293971442586127,22.0,60,DodgerLoopWeekend
4.0,39.0,-8.093360023894032,21.0,60,DodgerLoopWeekend
3.0,3.0,-3.229898428341733,29.0,60,DodgerLoopWeekend
5.0,3.0,-9.657435374481745,19.0,60,DodgerLoopWeekend
6.0,25.0,-16.309226987604724,26.0,60,DodgerLoopWeekend
3.0,0.0,-12.05545126796497,32.0,60,DodgerLoopWeekend
3.0,34.0,-16.774203973812586,24.0,60,DodgerLoopWeekend
5.0,13.0,-6.672283346879328,22.0,60,DodgerLoopWeekend
1.0,23.0,-11.619608998219896,20.0,60,DodgerLoopWeekend
4.0,4.0,-8.496175612443826,16.0,60,DodgerLoopWeekend
3.0,26.0,-12.639579530483935,13.0,60,DodgerLoopWeekend
1.0,20.0,-5.97415863540985,5.0,60,DodgerLoopWeekend
4.0,18.0,-2.93364984336933,5.0,60,DodgerLoopWeekend
3.0,7.0,-10.36677221197393,8.0,60,DodgerLoopWeekend
1.0,47.0,-12.33442103385461,5.0,60,DodgerLoopWeekend
2.0,4.0,3.2494181787122027,9.0,60,DodgerLoopWeekend
2.0,29.0,-10.110223220172493,5.0,60,DodgerLoopWeekend
3.0,21.0,-11.975716853294697,11.0,60,DodgerLoopWeekend
1.0,40.0,-10.061977519191297,15.0,60,DodgerLoopWeekend
5.0,2.0,-16.42819220200167,6.0,60,DodgerLoopWeekend
1.0,27.0,-9.968543318822977,4.0,60,DodgerLoopWeekend
1.0,29.0,-11.37681848587356,12.0,60,DodgerLoopWeekend
0.0,41.0,-16.14789251454246,4.0,60,DodgerLoopWeekend
0.0,3.0,-16.804164895074713,6.0,60,DodgerLoopWeekend
2.0,32.0,-17.651330279401925,20.0,60,DodgerLoopWeekend
2.0,6.0,-13.131841106607384,6.0,60,DodgerLoopWeekend
1.0,39.0,-14.261668807740843,2.0,60,DodgerLoopWeekend
2.0,19.0,-4.953090596167603,0.0,60,DodgerLoopWeekend
0.0,32.0,-11.288680684787721,0.0,60,DodgerLoopWeekend
1.0,20.0,-8.128745844208945,2.0,60,DodgerLoopWeekend
3.0,25.0,-4.662328207963595,5.0,60,DodgerLoopWeekend
2.0,8.0,-5.9267532158164205,5.0,60,DodgerLoopWeekend
1.0,27.0,-7.4128153750420385,0.0,60,DodgerLoopWeekend
1.0,15.0,-6.819312159797185,5.0,60,DodgerLoopWeekend
3.0,4.0,-8.09829965967422,0.0,60,DodgerLoopWeekend
0.0,1.0,-9.086466637018535,3.0,60,DodgerLoopWeekend
3.0,11.0,-7.528065358121743,6.0,60,DodgerLoopWeekend
1.0,9.0,-5.511477234195277,0.0,60,DodgerLoopWeekend
4.0,6.0,7.895728894627403,1.0,60,DodgerLoopWeekend
5.0,39.0,7.039789422315071,0.0,60,DodgerLoopWeekend
3.0,0.0,5.924981167248434,0.0,60,DodgerLoopWeekend
6.0,19.0,7.285816874329626,1.0,60,DodgerLoopWeekend
10.0,7.0,4.462248490266212,0.0,60,DodgerLoopWeekend
5.0,0.0,1.956770368369064,1.0,60,DodgerLoopWeekend
5.0,2.0,22.906384964445603,0.0,60,DodgerLoopWeekend
3.0,3.0,4.7608071478578315,1.0,60,DodgerLoopWeekend
8.0,40.0,4.4388630541903265,1.0,60,DodgerLoopWeekend
4.0,11.0,3.217442517593181,3.0,60,DodgerLoopWeekend
7.0,21.0,15.636307039075836,0.0,60,DodgerLoopWeekend
12.0,36.0,11.909552330416698,0.0,60,DodgerLoopWeekend
13.0,37.0,12.7044661620696,2.0,60,DodgerLoopWeekend
5.0,21.0,12.327920407964939,0.0,60,DodgerLoopWeekend
3.0,21.0,7.765487378101558,1.0,60,DodgerLoopWeekend
15.0,10.0,8.748227340937369,1.0,60,DodgerLoopWeekend
6.0,13.0,7.962831833458895,2.0,60,DodgerLoopWeekend
9.0,26.0,8.186533996014525,0.0,60,DodgerLoopWeekend
14.0,3.0,2.085440347620562,0.0,60,DodgerLoopWeekend
15.0,44.0,-0.4647147915135371,0.0,60,DodgerLoopWeekend
20.0,40.0,2.6050391091758454,0.0,60,DodgerLoopWeekend
20.0,6.0,4.707343659733511,2.0,60,DodgerLoopWeekend
20.0,1.0,-4.8370911687117735,3.0,60,DodgerLoopWeekend
23.0,22.0,2.0911170249968163,3.0,60,DodgerLoopWeekend
21.0,0.0,-0.0556638783573599,4.0,60,DodgerLoopWeekend
16.0,0.0,0.8717738727360473,8.0,60,DodgerLoopWeekend
23.0,26.0,4.525614477121571,3.0,60,DodgerLoopWeekend
29.0,33.0,3.092551986686657,0.0,60,DodgerLoopWeekend
16.0,13.0,-2.577120432487021,1.0,60,DodgerLoopWeekend
25.0,0.0,-1.616064831942896,0.0,60,DodgerLoopWeekend
19.0,0.0,4.509268941838451,0.0,60,DodgerLoopWeekend
24.0,39.0,8.996046515263581,1.0,60,DodgerLoopWeekend
32.0,20.0,0.07934658450860214,3.0,60,DodgerLoopWeekend
32.0,32.0,1.0909858825839112,0.0,60,DodgerLoopWeekend
36.0,8.0,4.067646986911389,5.0,60,DodgerLoopWeekend
32.0,6.0,11.277248541256661,2.0,60,DodgerLoopWeekend
32.0,32.0,-5.311672859504061,1.0,60,DodgerLoopWeekend
47.0,1.0,3.150226335215837,3.0,60,DodgerLoopWeekend
39.0,34.0,-5.10942534193078,5.0,60,DodgerLoopWeekend
41.0,10.0,-3.4672312449387666,1.0,60,DodgerLoopWeekend
40.0,29.0,-0.6027851638999568,7.0,60,DodgerLoopWeekend
29.0,5.0,-0.2725283541712492,12.0,60,DodgerLoopWeekend
25.0,39.0,1.7362102951841254,2.0,60,DodgerLoopWeekend
32.0,5.0,8.897762341263554,7.0,60,DodgerLoopWeekend
30.0,20.0,4.725128359409634,3.0,60,DodgerLoopWeekend
17.0,3.0,7.316559095440693,1.0,60,DodgerLoopWeekend
26.0,0.0,2.3352182777498927,3.0,60,DodgerLoopWeekend
37.0,1.0,-0.7636638105943075,0.0,60,DodgerLoopWeekend
32.0,29.0,4.8131076020261405,5.0,60,DodgerLoopWeekend
18.0,24.0,6.806216581693705,11.0,60,DodgerLoopWeekend
37.0,12.0,-2.272618730058348,1.0,60,DodgerLoopWeekend
24.0,20.0,-4.689227503383933,1.0,60,DodgerLoopWeekend
42.0,35.0,-5.9437517790909675,13.0,60,DodgerLoopWeekend
25.0,22.0,-12.569570271383633,4.0,60,DodgerLoopWeekend
23.0,39.0,-0.39646591243398016,1.0,60,DodgerLoopWeekend
26.0,40.0,-6.5403137595650565,1.0,60,DodgerLoopWeekend
34.0,0.0,-5.430851487636241,10.0,60,DodgerLoopWeekend
29.0,0.0,-6.950950004116467,19.0,60,DodgerLoopWeekend
27.0,33.0,0.6206910157101883,22.0,60,DodgerLoopWeekend
0.0,0.0,4.160460743628189,11.0,60,DodgerLoopWeekend
0.0,26.0,7.286791876558254,23.0,60,DodgerLoopWeekend
0.0,15.0,6.04876535100101,20.0,60,DodgerLoopWeekend
0.0,24.0,1.7764003009446139,16.0,60,DodgerLoopWeekend
0.0,29.0,-6.981808840023269,20.0,60,DodgerLoopWeekend
0.0,43.0,-15.765805538276112,19.0,60,DodgerLoopWeekend
0.0,1.0,-4.161127382416661,34.0,60,DodgerLoopWeekend
0.0,3.0,-2.953733592666165,32.0,60,DodgerLoopWeekend
0.0,27.0,-1.4200942712965328,32.0,60,DodgerLoopWeekend
0.0,2.0,-9.012403229308317,24.0,60,DodgerLoopWeekend
0.0,23.0,-9.157734282865247,23.0,60,DodgerLoopWeekend
0.0,20.0,-15.026902593294308,30.0,60,DodgerLoopWeekend
0.0,1.0,-7.740114809156788,32.0,60,DodgerLoopWeekend
0.0,5.0,0.6822821259880432,23.0,60,DodgerLoopWeekend
0.0,17.0,-4.75985338771001,28.0,60,DodgerLoopWeekend
0.0,25.0,-13.62910777838851,24.0,60,DodgerLoopWeekend
0.0,14.0,-12.878300929033458,21.0,60,DodgerLoopWeekend
2.0,7.0,-8.253930559526117,33.0,60,DodgerLoopWeekend
1.0,33.0,-12.771477443226441,25.0,60,DodgerLoopWeekend
20.0,35.0,-25.09958661230727,24.0,60,DodgerLoopWeekend
27.0,43.0,-15.23574406027554,24.0,60,DodgerLoopWeekend
20.0,0.0,-17.194687589457942,29.0,60,DodgerLoopWeekend
20.0,19.0,-16.16348549904388,24.0,60,DodgerLoopWeekend
23.0,1.0,-15.04236279086853,32.0,60,DodgerLoopWeekend
18.0,36.0,-12.80829227429951,23.0,60,DodgerLoopWeekend
21.0,4.0,-15.325189534097861,22.0,60,DodgerLoopWeekend
24.0,22.0,-14.250682488226907,11.0,60,DodgerLoopWeekend
31.0,24.0,-24.104937945520764,9.0,60,DodgerLoopWeekend
24.0,44.0,-20.268810836522878,16.0,60,DodgerLoopWeekend
28.0,0.0,-11.20939268376787,17.0,60,DodgerLoopWeekend
28.0,10.0,-14.47470913657663,19.0,60,DodgerLoopWeekend
19.0,26.0,-13.090470510667547,22.0,60,DodgerLoopWeekend
24.0,28.0,-8.519175437287606,11.0,60,DodgerLoopWeekend
34.0,40.0,-12.678943687716428,10.0,60,DodgerLoopWeekend
27.0,14.0,-19.84279201879564,20.0,60,DodgerLoopWeekend
24.0,1.0,-6.2349545788982015,27.0,60,DodgerLoopWeekend
25.0,34.0,-13.443342380796409,20.0,60,DodgerLoopWeekend
26.0,1.0,-6.884996943193475,16.0,60,DodgerLoopWeekend
20.0,18.0,-3.721076703148725,24.0,60,DodgerLoopWeekend
19.0,3.0,-4.904180894457102,21.0,60,DodgerLoopWeekend
20.0,28.0,-3.930338633026051,20.0,60,DodgerLoopWeekend
22.0,24.0,-2.864011002519922,27.0,60,DodgerLoopWeekend
24.0,23.0,0.10185426724672275,23.0,60,DodgerLoopWeekend
15.0,23.0,-2.0597850773925153,35.0,60,DodgerLoopWeekend
23.0,37.0,-3.801977262448138,29.0,60,DodgerLoopWeekend
19.0,26.0,-2.191129071939177,42.0,60,DodgerLoopWeekend
15.0,22.0,-4.923180565385792,26.0,60,DodgerLoopWeekend
27.0,1.0,-3.526028664035592,28.0,60,DodgerLoopWeekend
17.0,19.0,-0.6141500892300205,34.0,60,DodgerLoopWeekend
26.0,5.0,-13.85927054478169,39.0,60,DodgerLoopWeekend
33.0,39.0,-15.335167240394771,26.0,60,DodgerLoopWeekend
36.0,32.0,-24.17222350611031,33.0,60,DodgerLoopWeekend
35.0,8.0,-17.229892818044213,33.0,60,DodgerLoopWeekend
28.0,10.0,-9.953681567103608,47.0,60,DodgerLoopWeekend
26.0,16.0,-14.160502084934858,44.0,60,DodgerLoopWeekend
37.0,23.0,-20.597062352341915,36.0,60,DodgerLoopWeekend
30.0,3.0,-15.546349764240176,35.0,60,DodgerLoopWeekend
32.0,28.0,-16.358875154651752,31.0,60,DodgerLoopWeekend
33.0,41.0,-11.087401073699063,37.0,60,DodgerLoopWeekend
39.0,1.0,-10.041611157533977,40.0,60,DodgerLoopWeekend
35.0,32.0,-23.899734477066545,38.0,60,DodgerLoopWeekend
33.0,27.0,-3.3162759304963028,26.0,60,DodgerLoopWeekend
34.0,26.0,-11.965164805809538,23.0,60,DodgerLoopWeekend
33.0,35.0,-11.307269464378928,36.0,60,DodgerLoopWeekend
46.0,15.0,-19.193693299014935,30.0,60,DodgerLoopWeekend
45.0,33.0,-20.602349420008505,31.0,60,DodgerLoopWeekend
43.0,20.0,-21.151894960223206,33.0,60,DodgerLoopWeekend
39.0,36.0,-17.74558401990462,29.0,60,DodgerLoopWeekend
32.0,26.0,-17.650767953032293,33.0,60,DodgerLoopWeekend
44.0,24.0,-21.57021786567581,37.0,60,DodgerLoopWeekend
42.0,31.0,-27.260199277921966,39.0,60,DodgerLoopWeekend
39.0,15.0,-30.87272411764522,32.0,60,DodgerLoopWeekend
32.0,0.0,-30.976906439579636,36.0,60,DodgerLoopWeekend
29.0,35.0,-28.83534527987578,32.0,60,DodgerLoopWeekend
36.0,3.0,-33.06267874057333,29.0,60,DodgerLoopWeekend
39.0,33.0,-34.27433918561663,37.0,60,DodgerLoopWeekend
43.0,42.0,-33.10442903386202,30.0,60,DodgerLoopWeekend
40.0,30.0,-39.10890934612019,35.0,60,DodgerLoopWeekend
41.0,21.0,-33.337459891353426,32.0,60,DodgerLoopWeekend
26.0,18.0,-37.24684756123983,34.0,60,DodgerLoopWeekend
38.0,26.0,-30.03936150625907,32.0,60,DodgerLoopWeekend
38.0,30.0,-40.963572208123004,25.0,60,DodgerLoopWeekend
35.0,32.0,-45.477152134246325,18.0,60,DodgerLoopWeekend
40.0,24.0,-46.70746334992438,26.0,60,DodgerLoopWeekend
44.0,33.0,-50.25094426426919,35.0,60,DodgerLoopWeekend
39.0,47.0,-46.12605666660233,25.0,60,DodgerLoopWeekend
40.0,27.0,-51.14812334726499,27.0,60,DodgerLoopWeekend
47.0,15.0,-44.9885092638053,33.0,60,DodgerLoopWeekend
44.0,23.0,-40.216377867042446,43.0,60,DodgerLoopWeekend
40.0,3.0,-38.75195903707897,39.0,60,DodgerLoopWeekend
33.0,38.0,-45.66066102438717,45.0,60,DodgerLoopWeekend
34.0,2.0,-46.822411379691694,40.0,60,DodgerLoopWeekend
39.0,19.0,-43.94988703118375,39.0,60,DodgerLoopWeekend
40.0,35.0,-38.50241422800556,41.0,60,DodgerLoopWeekend
35.0,16.0,-34.96600846316908,41.0,60,DodgerLoopWeekend
32.0,25.0,-37.9844981186373,40.0,60,DodgerLoopWeekend
31.0,20.0,-42.43426248029636,39.0,60,DodgerLoopWeekend
33.0,2.0,-40.1797005808297,38.0,60,DodgerLoopWeekend
29.0,11.0,-33.28185450908288,42.0,60,DodgerLoopWeekend
39.0,46.0,-33.92374191257359,44.0,60,DodgerLoopWeekend
33.0,32.0,-36.5336990255038,40.0,60,DodgerLoopWeekend
39.0,16.0,-40.691629233553954,47.0,60,DodgerLoopWeekend
37.0,3.0,-24.571699258955164,44.0,60,DodgerLoopWeekend
24.0,6.0,-21.592554351935295,46.0,60,DodgerLoopWeekend
26.0,1.0,-28.910542596591615,43.0,60,DodgerLoopWeekend
32.0,1.0,-26.425453036390238,39.0,60,DodgerLoopWeekend
21.0,4.0,-26.211468370425802,36.0,60,DodgerLoopWeekend
24.0,0.0,-25.662449087752883,36.0,60,DodgerLoopWeekend
27.0,5.0,-16.793949950317867,27.0,60,DodgerLoopWeekend
21.0,3.0,-16.621123810346464,40.0,60,DodgerLoopWeekend
26.0,34.0,-25.42703092782941,35.0,60,DodgerLoopWeekend
36.0,31.0,-19.27619423668438,33.0,60,DodgerLoopWeekend
23.0,26.0,-16.739927923414307,26.0,60,DodgerLoopWeekend
26.0,9.0,-16.5867047928995,26.0,60,DodgerLoopWeekend
27.0,11.0,-22.210320738927265,24.0,60,DodgerLoopWeekend
35.0,15.0,-18.31939549291634,24.0,60,DodgerLoopWeekend
32.0,0.0,-18.235278146194975,24.0,60,DodgerLoopWeekend
30.0,16.0,-18.345477977202055,18.0,60,DodgerLoopWeekend
24.0,9.0,-23.72798410196529,14.0,60,DodgerLoopWeekend
23.0,19.0,-14.561417079693639,20.0,60,DodgerLoopWeekend
34.0,27.0,-20.781568750874843,18.0,60,DodgerLoopWeekend
37.0,5.0,-21.17936568328132,14.0,60,DodgerLoopWeekend
36.0,16.0,-18.704454208060433,19.0,60,DodgerLoopWeekend
26.0,5.0,-14.760084146379155,20.0,60,DodgerLoopWeekend
25.0,27.0,-16.989316557563406,27.0,60,DodgerLoopWeekend
26.0,5.0,-13.902645211081694,21.0,60,DodgerLoopWeekend
29.0,18.0,-18.144196775595372,15.0,60,DodgerLoopWeekend
13.0,20.0,-18.12041436978993,17.0,60,DodgerLoopWeekend
20.0,34.0,-27.350807667606396,13.0,60,DodgerLoopWeekend
22.0,32.0,-21.94652870293701,8.0,60,DodgerLoopWeekend
22.0,0.0,-15.88524333857054,26.0,60,DodgerLoopWeekend
20.0,25.0,-15.105322080600576,20.0,60,DodgerLoopWeekend
22.0,39.0,-3.128972317206187,18.0,60,DodgerLoopWeekend
10.0,22.0,-12.900719829787837,6.0,60,DodgerLoopWeekend
18.0,2.0,-6.670330209632208,7.0,60,DodgerLoopWeekend
27.0,0.0,-7.125008966621543,3.0,60,DodgerLoopWeekend
21.0,1.0,-12.649708806704403,6.0,60,DodgerLoopWeekend
22.0,12.0,-2.2746726034429003,13.0,60,DodgerLoopWeekend
23.0,5.0,-4.611160259234622,7.0,60,DodgerLoopWeekend
27.0,24.0,2.608131030434593,10.0,60,DodgerLoopWeekend
16.0,36.0,-1.5602327030625502,3.0,60,DodgerLoopWeekend
21.0,24.0,-0.873438554518843,6.0,60,DodgerLoopWeekend
19.0,39.0,0.06271343144156441,3.0,60,DodgerLoopWeekend
21.0,32.0,-1.7211124820144437,4.0,60,DodgerLoopWeekend
17.0,21.0,-4.5276670766917455,3.0,60,DodgerLoopWeekend
15.0,6.0,-3.2878479123882536,6.0,60,DodgerLoopWeekend
22.0,22.0,-0.36911655757666667,4.0,60,DodgerLoopWeekend
16.0,26.0,4.38769626787228,13.0,60,DodgerLoopWeekend
15.0,20.0,-3.45505186137496,5.0,60,DodgerLoopWeekend
11.0,0.0,0.3836380808852016,13.0,60,DodgerLoopWeekend
16.0,36.0,2.4986707696385206,3.0,60,DodgerLoopWeekend
12.0,18.0,0.2210395671725283,15.0,60,DodgerLoopWeekend
11.0,1.0,-7.5302352344168,12.0,60,DodgerLoopWeekend
10.0,1.0,-13.58533761348912,18.0,60,DodgerLoopWeekend
19.0,38.0,-1.3084360607323617,16.0,60,DodgerLoopWeekend
13.0,13.0,-6.4645383338655185,23.0,60,DodgerLoopWeekend
18.0,23.0,-6.4409772889822845,9.0,60,DodgerLoopWeekend
14.0,37.0,-5.815871637359465,10.0,60,DodgerLoopWeekend
8.0,44.0,-10.02477501244373,26.0,60,DodgerLoopWeekend
18.0,7.0,-18.2565710043677,22.0,60,DodgerLoopWeekend
7.0,21.0,-3.991808654866353,27.0,60,DodgerLoopWeekend
16.0,37.0,-11.752658220706119,29.0,60,DodgerLoopWeekend
12.0,33.0,-14.600643561818574,26.0,60,DodgerLoopWeekend
13.0,12.0,-13.849302744268808,37.0,60,DodgerLoopWeekend
6.0,27.0,-10.955186834404962,37.0,60,DodgerLoopWeekend
6.0,6.0,-13.921878736752568,39.0,60,DodgerLoopWeekend
9.0,24.0,-15.84780684358715,32.0,60,DodgerLoopWeekend
10.0,29.0,-7.127464776490029,39.0,60,DodgerLoopWeekend
13.0,12.0,-8.105848252187666,40.0,60,DodgerLoopWeekend
13.0,5.0,-7.415887046639211,39.0,60,DodgerLoopWeekend
11.0,11.0,-2.7155481253154377,34.0,60,DodgerLoopWeekend
11.0,24.0,-4.296344856319049,28.0,60,DodgerLoopWeekend
5.0,30.0,0.2558857552453478,32.0,60,DodgerLoopWeekend
6.0,17.0,-13.07832148369759,25.0,60,DodgerLoopWeekend
7.0,40.0,-6.085430858315349,15.0,60,DodgerLoopWeekend
11.0,27.0,22.961739166363127,2.0,61,DodgerLoopWeekend
9.0,24.0,28.61856447048348,3.0,61,DodgerLoopWeekend
7.0,47.0,28.028123994360413,3.0,61,DodgerLoopWeekend
5.0,23.0,24.023017607280906,1.0,61,DodgerLoopWeekend
5.0,17.0,19.91099019263869,3.0,61,DodgerLoopWeekend
4.0,38.0,24.556372880456703,1.0,61,DodgerLoopWeekend
3.0,11.0,27.48776349535164,2.0,61,DodgerLoopWeekend
6.0,4.0,25.476563297066743,1.0,61,DodgerLoopWeekend
2.0,13.0,36.34728659099099,3.0,61,DodgerLoopWeekend
8.0,27.0,34.13069146843414,2.0,61,DodgerLoopWeekend
5.0,28.0,25.834683833434863,4.0,61,DodgerLoopWeekend
1.0,19.0,29.42952583209982,3.0,61,DodgerLoopWeekend
4.0,1.0,25.886200590826146,2.0,61,DodgerLoopWeekend
4.0,30.0,32.78770138137947,3.0,61,DodgerLoopWeekend
8.0,38.0,23.374277831427523,2.0,61,DodgerLoopWeekend
6.0,39.0,35.07673189362194,2.0,61,DodgerLoopWeekend
3.0,36.0,32.34665456206419,3.0,61,DodgerLoopWeekend
2.0,26.0,32.83190854905429,9.0,61,DodgerLoopWeekend
3.0,14.0,32.56420690729491,5.0,61,DodgerLoopWeekend
3.0,42.0,29.36314269854643,2.0,61,DodgerLoopWeekend
3.0,7.0,30.38715785399203,1.0,61,DodgerLoopWeekend
4.0,8.0,18.54623714533725,0.0,61,DodgerLoopWeekend
6.0,4.0,20.71130489308409,3.0,61,DodgerLoopWeekend
5.0,32.0,30.546637592462197,11.0,61,DodgerLoopWeekend
2.0,45.0,32.56765880913652,15.0,61,DodgerLoopWeekend
3.0,16.0,31.298352192749434,19.0,61,DodgerLoopWeekend
2.0,3.0,29.278638639375494,3.0,61,DodgerLoopWeekend
4.0,22.0,35.353440920282864,12.0,61,DodgerLoopWeekend
3.0,22.0,28.096211285838532,12.0,61,DodgerLoopWeekend
3.0,41.0,35.920352473580756,12.0,61,DodgerLoopWeekend
2.0,35.0,33.47554029762286,16.0,61,DodgerLoopWeekend
3.0,39.0,31.591256784666793,12.0,61,DodgerLoopWeekend
2.0,6.0,32.22990265394226,8.0,61,DodgerLoopWeekend
3.0,31.0,34.93819159754796,3.0,61,DodgerLoopWeekend
0.0,18.0,31.489101575471548,27.0,61,DodgerLoopWeekend
3.0,3.0,30.496602073673355,14.0,61,DodgerLoopWeekend
1.0,0.0,33.74131256289629,6.0,61,DodgerLoopWeekend
2.0,5.0,35.3868526547513,8.0,61,DodgerLoopWeekend
3.0,24.0,32.64745415311839,6.0,61,DodgerLoopWeekend
2.0,16.0,37.99468292356736,5.0,61,DodgerLoopWeekend
1.0,34.0,28.57782525077141,9.0,61,DodgerLoopWeekend
2.0,4.0,30.200763443593964,13.0,61,DodgerLoopWeekend
1.0,30.0,37.23890153064645,11.0,61,DodgerLoopWeekend
0.0,3.0,27.7543064762569,15.0,61,DodgerLoopWeekend
1.0,32.0,28.009734566276066,16.0,61,DodgerLoopWeekend
1.0,36.0,42.48364646298862,13.0,61,DodgerLoopWeekend
2.0,1.0,32.989729363147994,28.0,61,DodgerLoopWeekend
0.0,41.0,40.75451379899516,18.0,61,DodgerLoopWeekend
2.0,41.0,30.81404876313265,17.0,61,DodgerLoopWeekend
2.0,17.0,25.938252802440253,17.0,61,DodgerLoopWeekend
1.0,48.0,24.787638215509183,21.0,61,DodgerLoopWeekend
2.0,31.0,34.622874905281044,23.0,61,DodgerLoopWeekend
1.0,0.0,30.99737718676518,24.0,61,DodgerLoopWeekend
1.0,5.0,32.08686524692555,17.0,61,DodgerLoopWeekend
2.0,2.0,29.254025942005207,18.0,61,DodgerLoopWeekend
4.0,3.0,20.512527874329166,21.0,61,DodgerLoopWeekend
6.0,20.0,34.89968268849652,18.0,61,DodgerLoopWeekend
5.0,40.0,22.423077586475063,30.0,61,DodgerLoopWeekend
6.0,2.0,32.061651775985816,27.0,61,DodgerLoopWeekend
5.0,1.0,37.8190473873939,13.0,61,DodgerLoopWeekend
5.0,16.0,24.470483438755153,19.0,61,DodgerLoopWeekend
2.0,25.0,28.641693323636673,16.0,61,DodgerLoopWeekend
8.0,12.0,31.27600232617279,26.0,61,DodgerLoopWeekend
3.0,1.0,19.197875687947985,26.0,61,DodgerLoopWeekend
8.0,17.0,20.819846647619475,28.0,61,DodgerLoopWeekend
5.0,38.0,28.653899754756278,34.0,61,DodgerLoopWeekend
12.0,12.0,29.277870091993808,31.0,61,DodgerLoopWeekend
11.0,20.0,28.069805192518146,24.0,61,DodgerLoopWeekend
12.0,5.0,32.22607081084266,14.0,61,DodgerLoopWeekend
16.0,37.0,23.964093997064957,28.0,61,DodgerLoopWeekend
15.0,5.0,24.926136668182245,34.0,61,DodgerLoopWeekend
15.0,23.0,21.210673590685563,36.0,61,DodgerLoopWeekend
19.0,26.0,23.626334350570154,41.0,61,DodgerLoopWeekend
17.0,32.0,28.716691689098916,32.0,61,DodgerLoopWeekend
19.0,43.0,33.34816595721632,34.0,61,DodgerLoopWeekend
13.0,28.0,30.605742075692717,22.0,61,DodgerLoopWeekend
21.0,19.0,23.99558760704472,32.0,61,DodgerLoopWeekend
27.0,16.0,26.182618031722516,29.0,61,DodgerLoopWeekend
21.0,25.0,25.895129696716808,32.0,61,DodgerLoopWeekend
20.0,12.0,31.172797117339087,31.0,61,DodgerLoopWeekend
20.0,11.0,33.05025842408578,32.0,61,DodgerLoopWeekend
18.0,33.0,39.913525770878614,30.0,61,DodgerLoopWeekend
11.0,2.0,26.835848527018577,28.0,61,DodgerLoopWeekend
33.0,29.0,30.268535252124718,29.0,61,DodgerLoopWeekend
21.0,4.0,26.00492929941808,25.0,61,DodgerLoopWeekend
42.0,26.0,21.646308316529304,34.0,61,DodgerLoopWeekend
36.0,16.0,28.740863997442094,33.0,61,DodgerLoopWeekend
34.0,28.0,29.441513569085195,28.0,61,DodgerLoopWeekend
33.0,11.0,25.483073248367862,34.0,61,DodgerLoopWeekend
26.0,20.0,35.206491631051335,33.0,61,DodgerLoopWeekend
28.0,21.0,31.954160447574456,18.0,61,DodgerLoopWeekend
28.0,29.0,20.185883673405932,30.0,61,DodgerLoopWeekend
30.0,33.0,23.432776140439525,27.0,61,DodgerLoopWeekend
28.0,33.0,25.474071640506008,28.0,61,DodgerLoopWeekend
33.0,27.0,27.317971093487444,28.0,61,DodgerLoopWeekend
28.0,17.0,31.273947030709728,37.0,61,DodgerLoopWeekend
32.0,39.0,23.491540412575524,32.0,61,DodgerLoopWeekend
32.0,21.0,24.281503016015165,25.0,61,DodgerLoopWeekend
42.0,48.0,25.305740758632794,33.0,61,DodgerLoopWeekend
40.0,16.0,26.22587332178512,30.0,61,DodgerLoopWeekend
37.0,36.0,32.185959772488744,32.0,61,DodgerLoopWeekend
45.0,2.0,33.243034582420876,27.0,61,DodgerLoopWeekend
41.0,34.0,26.988848647163536,32.0,61,DodgerLoopWeekend
36.0,34.0,32.768224581060075,34.0,61,DodgerLoopWeekend
34.0,46.0,33.96659572703897,30.0,61,DodgerLoopWeekend
39.0,21.0,37.39045720999854,32.0,61,DodgerLoopWeekend
43.0,2.0,36.97231310842081,41.0,61,DodgerLoopWeekend
32.0,36.0,31.214106418806185,35.0,61,DodgerLoopWeekend
22.0,30.0,45.52199290342377,45.0,61,DodgerLoopWeekend
38.0,22.0,31.532947759580065,39.0,61,DodgerLoopWeekend
30.0,5.0,36.70902182572988,43.0,61,DodgerLoopWeekend
23.0,19.0,41.36419950804765,34.0,61,DodgerLoopWeekend
34.0,1.0,29.499073072764794,42.0,61,DodgerLoopWeekend
30.0,6.0,40.63736566141257,36.0,61,DodgerLoopWeekend
27.0,19.0,41.9378238511338,32.0,61,DodgerLoopWeekend
