original,shuffle,fft,iafft,id,problem
3.32,2.68,-1.1359815168372425,1.29,233,PowerCons
2.27,1.34,-1.5959299136290206,1.04,233,PowerCons
1.23,2.72,-1.6250932478424829,0.22,233,PowerCons
1.97,0.2,-1.2926689555333997,0.21,233,PowerCons
2.72,0.25,-1.0601363447927945,0.21,233,PowerCons
1.93,0.23,-0.3427284608231171,0.19,233,PowerCons
1.14,0.19,0.4410024181957684,0.28,233,PowerCons
1.21,1.43,0.8818230410798842,0.26,233,PowerCons
1.29,0.23,0.9868437495138648,0.17,233,PowerCons
1.03,0.53,1.1902746717954868,0.23,233,PowerCons
0.78,0.19,1.3158049441809843,0.22,233,PowerCons
0.53,0.18,2.106153838955123,0.17,233,PowerCons
0.29,0.2,2.262359917245791,0.19,233,PowerCons
0.23,6.32,1.7892536807993424,0.18,233,PowerCons
0.16,0.19,1.3423998745424,0.19,233,PowerCons
0.18,1.54,0.32084756881123794,0.19,233,PowerCons
0.19,2.45,-0.5123421590453173,0.21,233,PowerCons
0.17,0.18,-0.45049728970167147,0.18,233,PowerCons
0.14,1.82,0.02036753488372916,0.16,233,PowerCons
0.17,1.21,0.4668975377848447,0.19,233,PowerCons
0.19,0.19,0.9156253502574354,0.19,233,PowerCons
0.19,0.19,0.8635711949864764,0.18,233,PowerCons
0.19,0.21,0.08029070714389824,0.17,233,PowerCons
0.19,1.29,0.0670530935313763,0.17,233,PowerCons
0.19,0.18,0.3852620129987679,0.18,233,PowerCons
0.19,0.21,0.7963676199395616,0.21,233,PowerCons
0.24,1.23,0.6927210956870867,0.28,233,PowerCons
0.24,4.8,-0.03587890704322028,0.28,233,PowerCons
0.28,1.55,-0.251364019407735,0.26,233,PowerCons
0.28,0.22,-0.9365128344716268,0.23,233,PowerCons
0.26,1.3,-1.435143363191991,0.22,233,PowerCons
0.25,0.17,-1.678378505799718,0.25,233,PowerCons
0.23,4.01,-1.2079837128565751,0.21,233,PowerCons
0.21,0.26,-1.0067840722805965,0.27,233,PowerCons
0.17,0.21,-1.4811729522838846,0.19,233,PowerCons
0.14,0.18,-1.5640396934854564,0.18,233,PowerCons
0.17,0.23,-1.1413299290928454,0.22,233,PowerCons
0.21,0.19,-0.634677892245194,0.19,233,PowerCons
0.12,0.19,-0.3873889396796608,0.27,233,PowerCons
0.18,0.19,-0.544410196946022,1.43,233,PowerCons
0.24,0.28,-0.9234434226138308,1.55,233,PowerCons
0.26,0.24,-0.6898992935285558,1.21,233,PowerCons
0.22,0.27,-1.2486871605235754,1.07,233,PowerCons
0.18,0.19,-1.8149135715229892,1.54,233,PowerCons
0.28,0.19,-2.395177471132208,1.93,233,PowerCons
0.25,3.56,-2.6395930513905084,1.97,233,PowerCons
0.22,0.17,-2.170100702428405,1.93,233,PowerCons
0.25,0.19,-1.1474178597721871,1.82,233,PowerCons
0.27,0.23,-0.9344680413095785,1.56,233,PowerCons
0.23,4.5,-0.9161701853103326,1.6,233,PowerCons
0.19,2.92,-0.7962177564363003,1.65,233,PowerCons
0.2,0.19,-0.3437048099957373,2.27,233,PowerCons
0.22,0.81,0.041880590790926514,2.68,233,PowerCons
0.19,0.78,-0.042495043723071974,1.56,233,PowerCons
0.18,3.47,-0.13030046694491546,1.3,233,PowerCons
0.17,0.29,0.07953550968504834,0.81,233,PowerCons
0.18,0.18,-0.6826975897126096,0.26,233,PowerCons
0.19,0.2,-0.9067359956362022,0.24,233,PowerCons
0.16,0.21,-0.7141041132649733,1.3,233,PowerCons
0.19,0.19,-1.0550999037554964,1.23,233,PowerCons
0.23,0.15,-1.1362916315585756,0.25,233,PowerCons
0.21,1.31,-0.5693237302603769,0.21,233,PowerCons
0.2,0.23,-0.564561879899262,0.22,233,PowerCons
0.93,0.25,-1.153876262508934,0.19,233,PowerCons
1.65,0.17,-1.7163383810472532,0.17,233,PowerCons
2.68,0.19,-2.008488643237891,0.18,233,PowerCons
3.7,0.26,-1.4946872422762782,1.03,233,PowerCons
3.31,0.24,-1.1603368261305087,0.93,233,PowerCons
2.92,0.22,-1.0059983624520978,0.22,233,PowerCons
3.47,2.62,-0.9767908753798888,0.18,233,PowerCons
4.01,0.17,-0.8185023580471056,0.21,233,PowerCons
3.3,0.28,-0.4396412336015251,0.19,233,PowerCons
2.6,1.56,-0.43713649088594364,0.24,233,PowerCons
1.82,0.16,-0.22799330948491833,0.23,233,PowerCons
1.04,0.14,-0.004518537339499732,0.19,233,PowerCons
1.29,0.18,-0.4392344246190323,0.19,233,PowerCons
1.54,3.7,-0.726879742324167,0.19,233,PowerCons
3.56,6.09,-0.5236455994551201,0.19,233,PowerCons
5.57,1.93,-0.854961546311691,0.23,233,PowerCons
6.32,1.6,-1.772224744545943,0.25,233,PowerCons
7.07,7.07,-2.1774735838983017,0.24,233,PowerCons
6.09,0.22,-2.350157499841711,0.21,233,PowerCons
5.11,0.14,-2.1612973993328355,0.23,233,PowerCons
4.8,0.21,-1.7457788988536942,0.19,233,PowerCons
4.5,0.17,-1.0973445011839655,0.19,233,PowerCons
3.93,0.27,-0.05400487559264578,0.17,233,PowerCons
3.35,2.6,0.6868832244473322,0.15,233,PowerCons
2.45,1.93,0.9947161921366086,0.18,233,PowerCons
1.55,1.03,1.351658848494702,0.17,233,PowerCons
1.43,0.24,1.4490093727906492,0.14,233,PowerCons
1.3,1.29,1.3713569437362019,0.12,233,PowerCons
1.3,1.07,0.8532085693555351,0.16,233,PowerCons
1.31,0.19,0.6403972123833864,0.28,233,PowerCons
1.34,0.26,0.46707924149925417,0.23,233,PowerCons
1.07,0.22,0.7974711703210745,0.2,233,PowerCons
0.81,1.26,0.39917557061307873,0.18,233,PowerCons
2.8,4.36,-0.8744589471659058,4.81,234,PowerCons
2.27,2.33,-1.1754780030368588,4.28,234,PowerCons
1.73,0.25,-0.17251028035367946,4.2,234,PowerCons
1.65,4.36,0.15241947621953902,4.28,234,PowerCons
1.57,5.46,-0.4471700962720267,4.15,234,PowerCons
2.01,2.8,-0.7279141297918034,3.76,234,PowerCons
2.45,1.96,-1.0144165903519125,2.89,234,PowerCons
2.52,1.95,-0.7186907489379777,2.55,234,PowerCons
2.59,3.29,-0.5275902196771316,2.73,234,PowerCons
2.54,2.22,-0.07599215624158646,2.83,234,PowerCons
2.59,4.28,0.6765741971177017,2.86,234,PowerCons
2.65,1.06,1.0863744081471811,2.59,234,PowerCons
2.54,2.82,0.14465507616486256,2.27,234,PowerCons
2.43,1.3,-0.32376310098046324,2.59,234,PowerCons
2.19,1.17,-1.5037151975127543,2.65,234,PowerCons
1.96,2.65,-1.7011451010594705,2.59,234,PowerCons
1.6,1.94,-1.5663853632403661,2.87,234,PowerCons
1.47,3.13,-1.7624626269196673,3.7,234,PowerCons
1.35,1.8,-1.2558465173650535,4.15,234,PowerCons
1.36,2.52,-1.3181212080258704,5.46,234,PowerCons
1.3,3.7,-1.7067239381826529,4.18,234,PowerCons
1.23,1.11,-2.0973743270478704,4.11,234,PowerCons
1.23,3.26,-2.692948055071264,3.83,234,PowerCons
1.23,1.63,-2.826674180665955,3.67,234,PowerCons
1.22,2.01,-2.632716209852621,2.89,234,PowerCons
1.16,1.09,-1.7313221877377338,2.61,234,PowerCons
1.09,1.05,-0.9286733212373308,2.33,234,PowerCons
1.15,3.02,-0.9896670016618712,2.67,234,PowerCons
1.2,3.83,-0.8793438083605273,2.8,234,PowerCons
1.19,2.84,-1.0496161748174058,2.54,234,PowerCons
1.17,2.55,-1.5791850610257008,2.22,234,PowerCons
1.22,0.75,-1.2753095212746037,1.63,234,PowerCons
1.18,2.59,-1.1410067000885993,2.19,234,PowerCons
1.14,0.57,-2.1888625627330054,2.93,234,PowerCons
1.1,4.28,-2.6593009048741973,3.56,234,PowerCons
1.06,3.83,-2.2292519225444365,2.84,234,PowerCons
0.91,4.15,-1.6407498405519185,2.29,234,PowerCons
0.75,2.29,-1.0164197898282927,1.8,234,PowerCons
0.53,2.11,-1.1917553777135947,1.55,234,PowerCons
0.47,2.54,-1.0233854839414451,1.73,234,PowerCons
0.41,4.15,-0.777197910889423,1.81,234,PowerCons
0.38,0.29,-0.06979296503037563,1.33,234,PowerCons
0.29,0.6,0.13058686445134723,1.14,234,PowerCons
0.21,3.76,0.9980000254865883,1.89,234,PowerCons
0.25,0.85,1.4466579019771408,2.17,234,PowerCons
0.24,1.65,1.074935596240429,2.01,234,PowerCons
0.24,0.47,0.8451985607468959,1.9,234,PowerCons
0.25,0.41,0.29315115738504754,1.67,234,PowerCons
0.26,4.11,0.06554212270878093,1.23,234,PowerCons
0.45,3.67,0.2837669018971132,1.22,234,PowerCons
0.65,3.56,0.5039400752928096,1.2,234,PowerCons
0.85,1.67,0.24130972625759806,1.72,234,PowerCons
1.05,1.61,0.5554679688153903,1.94,234,PowerCons
1.33,0.38,0.9758685781062019,2.05,234,PowerCons
1.61,1.9,1.0585133284418213,2.54,234,PowerCons
1.11,0.47,0.39211832954423953,2.45,234,PowerCons
0.6,3.75,0.4384751539310865,1.96,234,PowerCons
0.6,1.74,0.45539468905817826,1.65,234,PowerCons
0.54,2.61,0.043282553232501186,2.06,234,PowerCons
0.47,3.08,-0.1346582556245393,2.67,234,PowerCons
0.57,1.23,-0.1432155580828266,4.36,234,PowerCons
0.47,0.6,-0.3224880449837185,6.74,234,PowerCons
0.38,1.1,0.17922689519416887,4.36,234,PowerCons
0.43,2.73,0.4988297249723712,3.69,234,PowerCons
0.43,2.01,0.5103382327283549,2.74,234,PowerCons
1.95,2.19,-0.11106197604710132,2.52,234,PowerCons
1.95,1.47,-0.8906555893034106,2.43,234,PowerCons
2.01,0.53,0.1579802219877882,2.44,234,PowerCons
2.07,0.64,1.8707052533721575,1.95,234,PowerCons
1.9,1.55,2.0489294317852798,1.22,234,PowerCons
1.74,2.44,2.349859596540615,1.72,234,PowerCons
2.17,0.43,2.6500359912022207,1.95,234,PowerCons
2.61,0.58,2.4961727749631994,1.1,234,PowerCons
2.67,2.27,2.605946315652386,0.65,234,PowerCons
2.73,1.15,2.233208882887546,0.57,234,PowerCons
2.86,0.65,1.6044060256591808,0.47,234,PowerCons
3.26,1.81,1.1811249174500609,0.6,234,PowerCons
3.67,6.74,1.2410509182738763,0.75,234,PowerCons
3.75,0.44,1.3828000233854594,1.35,234,PowerCons
2.93,1.19,1.2442212099261056,2.07,234,PowerCons
2.11,1.6,1.1326609754868067,1.23,234,PowerCons
3.13,0.56,0.6752116995584756,1.23,234,PowerCons
4.15,2.06,0.14578286778130736,1.27,234,PowerCons
4.15,0.24,0.3552517069755613,1.15,234,PowerCons
3.7,0.46,0.7554494709149632,1.36,234,PowerCons
3.7,1.14,0.7371195881603787,1.74,234,PowerCons
3.83,2.05,0.3573090369463355,2.01,234,PowerCons
3.83,1.72,0.21807991650073807,1.3,234,PowerCons
2.67,2.67,1.0565359968071268,0.6,234,PowerCons
2.67,2.59,1.010200720011002,1.06,234,PowerCons
2.78,2.78,1.1620352084291936,0.91,234,PowerCons
2.89,2.07,1.5141857949916135,0.56,234,PowerCons
4.81,0.24,1.7938900719955937,0.64,234,PowerCons
6.74,1.33,0.6895826894614986,0.54,234,PowerCons
5.46,0.47,0.10776817898567266,0.58,234,PowerCons
4.18,1.18,0.22242287656536688,0.47,234,PowerCons
4.11,1.23,0.8270887957697416,0.24,234,PowerCons
4.2,2.84,1.1267505097216746,0.38,234,PowerCons
4.28,2.43,1.0904805585816804,0.47,234,PowerCons
4.28,0.25,1.4175396085511371,0.38,234,PowerCons
4.36,2.83,1.5567334960205272,0.43,234,PowerCons
4.36,1.22,0.8502580004479404,0.41,234,PowerCons
3.76,2.45,1.4446228312243699,0.25,234,PowerCons
2.74,2.74,1.071880962700766,0.21,234,PowerCons
1.72,0.47,0.9571195938124689,0.25,234,PowerCons
1.67,1.23,0.7346964200075958,0.29,234,PowerCons
1.63,1.16,0.6507594219079343,0.44,234,PowerCons
1.72,0.21,0.3500705875541295,0.26,234,PowerCons
1.81,1.36,0.1366285518443436,0.24,234,PowerCons
2.05,2.86,-0.16388410789665878,0.46,234,PowerCons
2.29,1.22,0.025765396954871428,0.45,234,PowerCons
2.59,1.95,0.6704338188512536,0.47,234,PowerCons
2.89,1.27,0.5078048094567229,0.85,234,PowerCons
2.87,1.73,0.5382661283317781,1.19,234,PowerCons
2.85,4.81,1.1877310992464667,1.61,234,PowerCons
2.84,2.67,1.889707486219911,1.47,234,PowerCons
2.84,1.35,2.3242885494946006,1.17,234,PowerCons
2.83,0.47,2.0615663980831673,1.16,234,PowerCons
2.82,2.54,2.2660179200592663,1.57,234,PowerCons
2.44,2.67,2.4786461832902815,1.09,234,PowerCons
2.06,1.72,2.4235674247214445,0.53,234,PowerCons
1.8,2.89,2.784692440699715,0.43,234,PowerCons
1.55,0.38,2.7997357718866707,0.64,234,PowerCons
1.94,0.26,2.039433559703208,0.46,234,PowerCons
2.33,1.2,2.1553840911754554,0.47,234,PowerCons
3.08,0.54,2.12051577817756,1.05,234,PowerCons
3.83,4.18,1.455462594557757,1.6,234,PowerCons
3.69,3.83,1.3999438031500906,1.11,234,PowerCons
3.56,1.57,1.1027257564994755,1.18,234,PowerCons
3.29,4.2,1.2200718791198566,2.11,234,PowerCons
3.02,2.93,1.848027820963277,2.78,234,PowerCons
2.55,0.46,2.0823198517459556,2.67,234,PowerCons
2.22,0.43,1.381322026897596,3.02,234,PowerCons
1.89,2.87,0.8579290670036671,3.83,234,PowerCons
1.27,0.91,0.3428547937011311,3.29,234,PowerCons
0.64,1.89,1.0697435698118307,2.82,234,PowerCons
0.64,2.89,1.6076403029720683,2.84,234,PowerCons
0.58,2.59,1.1582555601786473,3.13,234,PowerCons
0.56,2.17,0.14887224124048998,3.7,234,PowerCons
0.47,2.85,0.31715086732054804,3.08,234,PowerCons
0.44,3.69,0.06283157268296562,2.85,234,PowerCons
0.46,3.7,-0.36968386830273825,3.26,234,PowerCons
0.46,0.64,-0.18654921357621762,3.75,234,PowerCons
0.47,0.45,-0.30129018382659334,3.83,234,PowerCons
0.35,0.31,-0.8929046888350376,0.31,235,PowerCons
0.34,0.32,-0.7347455939587466,0.35,235,PowerCons
0.31,0.35,0.2312772895910502,0.34,235,PowerCons
0.35,2.55,0.40966069997625193,0.31,235,PowerCons
0.38,0.33,0.5227516958698761,0.32,235,PowerCons
0.35,2.42,0.9195918471581086,0.31,235,PowerCons
0.31,0.92,0.6233306177190001,0.27,235,PowerCons
0.27,3.15,0.7596290481935417,0.32,235,PowerCons
0.28,3.12,1.0317664547937628,0.35,235,PowerCons
0.3,5.62,0.49122513012468444,0.51,235,PowerCons
0.32,0.35,0.22668037936907215,0.35,235,PowerCons
0.29,2.62,-0.05769414916327855,0.31,235,PowerCons
0.32,0.38,-0.12016319949092194,0.64,235,PowerCons
0.35,1.58,0.5950869877830394,2.42,235,PowerCons
0.35,0.36,1.0549336170848609,2.89,235,PowerCons
0.32,1.03,0.33395809452732045,3.15,235,PowerCons
0.26,1.75,0.6817118960489723,3.25,235,PowerCons
0.27,1.93,-0.04598292337290171,2.91,235,PowerCons
0.31,3.01,0.16917891728936416,2.8,235,PowerCons
0.31,0.26,0.45647626322797225,2.82,235,PowerCons
0.27,0.34,1.049993988926856,3.45,235,PowerCons
0.26,2.48,1.5020711920759302,3.36,235,PowerCons
0.31,4.95,1.6731789188800104,3.59,235,PowerCons
0.52,1.84,1.2406102046841918,3.45,235,PowerCons
0.72,6.16,0.96034528285863,4.45,235,PowerCons
1.03,2.42,0.4732890244915096,4.86,235,PowerCons
1.34,4.86,0.6558443373596471,5.08,235,PowerCons
1.1,3.15,0.12444913263076696,5.62,235,PowerCons
0.86,0.35,-0.41002178623467783,6.16,235,PowerCons
0.55,3.45,-0.21836510566302594,4.95,235,PowerCons
0.23,0.27,-0.13647882304321754,3.74,235,PowerCons
0.31,0.27,0.6292458832517991,3.15,235,PowerCons
0.33,0.31,1.3615976092037938,3.41,235,PowerCons
0.32,0.67,1.908898235425137,3.82,235,PowerCons
0.3,3.41,1.9454763887168234,4.86,235,PowerCons
0.31,2.18,1.870058634011528,3.7,235,PowerCons
0.29,0.32,1.8316400232244905,3.05,235,PowerCons
0.28,1.4,2.327339047754904,2.91,235,PowerCons
0.26,1.56,3.119882807697806,3.15,235,PowerCons
0.27,0.38,3.839850597029447,3.45,235,PowerCons
1.1,5.08,4.026867036998357,3.01,235,PowerCons
1.94,0.35,3.6002580425676207,2.81,235,PowerCons
1.75,2.45,4.148897499630428,2.86,235,PowerCons
1.56,0.32,4.177750000450557,3.12,235,PowerCons
2.0,1.9,4.368424946298612,3.01,235,PowerCons
2.0,2.69,4.325794919255158,2.99,235,PowerCons
3.15,2.68,4.408066598551101,2.71,235,PowerCons
3.15,3.15,4.009152974848815,2.09,235,PowerCons
2.82,0.33,3.9622801085626307,1.93,235,PowerCons
2.48,0.31,4.179186109817356,1.94,235,PowerCons
1.58,0.39,4.246630477627118,1.84,235,PowerCons
1.58,0.31,5.048131984338595,0.67,235,PowerCons
2.45,0.3,5.765515628125154,0.52,235,PowerCons
2.45,2.82,5.651803913577533,1.03,235,PowerCons
1.93,0.86,5.140019345103803,0.55,235,PowerCons
1.4,0.28,4.304844115945626,0.86,235,PowerCons
0.92,3.36,3.239778491633929,2.62,235,PowerCons
0.64,1.58,2.7642381970507874,2.55,235,PowerCons
0.35,1.1,2.921204773949578,2.69,235,PowerCons
0.32,0.35,2.652642031906723,2.44,235,PowerCons
0.31,0.35,2.35677495613193,2.42,235,PowerCons
0.32,0.31,2.5897239144260626,2.62,235,PowerCons
0.34,0.35,3.303313712850747,2.7,235,PowerCons
0.35,0.49,2.2520686130454868,2.68,235,PowerCons
0.35,0.44,1.7105092473831822,2.9,235,PowerCons
0.36,0.27,2.022910568476123,2.51,235,PowerCons
0.35,3.01,1.70106059672605,1.9,235,PowerCons
0.34,0.31,1.7315482035490108,1.75,235,PowerCons
0.32,0.32,1.3380549479849195,1.58,235,PowerCons
0.31,2.71,1.1496883148735313,2.0,235,PowerCons
0.33,3.82,0.8648438665682381,0.5,235,PowerCons
0.34,0.29,0.8045006366590511,0.33,235,PowerCons
0.33,2.45,1.4305105047095439,0.31,235,PowerCons
0.31,0.23,1.6133522058885583,0.35,235,PowerCons
0.31,2.89,0.8165957939001351,0.34,235,PowerCons
0.32,0.31,0.6978503454430547,0.38,235,PowerCons
0.34,2.72,0.5173333435298879,0.44,235,PowerCons
0.33,3.45,0.7895785709282255,0.34,235,PowerCons
0.33,0.34,0.5943072863502845,0.27,235,PowerCons
0.34,3.59,0.4130478399894088,0.29,235,PowerCons
0.35,4.45,0.916675275078638,0.26,235,PowerCons
0.35,0.31,1.4473816897744638,0.26,235,PowerCons
3.01,1.1,1.2624673008407719,0.3,235,PowerCons
3.01,0.5,1.0415323905672664,0.32,235,PowerCons
2.51,0.34,0.7184505174698709,0.34,235,PowerCons
2.01,2.91,0.75056007065041,0.39,235,PowerCons
1.84,0.27,0.40744521483516344,0.33,235,PowerCons
1.84,1.84,0.23644052278052108,0.31,235,PowerCons
2.42,0.32,0.4023557864828507,0.38,235,PowerCons
2.42,0.33,0.19066334261055862,0.35,235,PowerCons
3.12,0.32,0.17603815280080629,0.28,235,PowerCons
3.82,0.35,0.5041932725397555,0.31,235,PowerCons
4.45,2.91,0.7840588737420331,0.33,235,PowerCons
5.08,2.44,1.221483912944237,0.27,235,PowerCons
5.62,4.86,1.5235657731176415,0.34,235,PowerCons
6.16,3.7,1.3809700241444407,0.32,235,PowerCons
4.95,2.62,1.232694572649987,0.28,235,PowerCons
3.74,2.9,1.228175676128166,0.31,235,PowerCons
3.59,0.31,1.1798286234561364,0.31,235,PowerCons
3.45,0.34,1.1799290025973619,0.31,235,PowerCons
3.45,2.7,1.716980769011877,0.29,235,PowerCons
4.86,2.0,1.7378850257749328,0.86,235,PowerCons
4.86,1.94,0.445108135704937,2.0,235,PowerCons
3.7,0.32,0.08078184015769214,2.45,235,PowerCons
2.55,0.35,0.29396782948706895,2.45,235,PowerCons
2.89,0.86,0.2960835794755786,2.01,235,PowerCons
2.9,0.28,0.09591015519714632,0.86,235,PowerCons
2.91,3.45,-0.28102479294066285,1.56,235,PowerCons
2.99,0.33,-0.9394698619177195,1.34,235,PowerCons
3.15,0.33,-0.8549536133576234,1.62,235,PowerCons
3.36,2.0,-0.6000262501030688,2.48,235,PowerCons
3.41,2.09,-0.3013067413930136,2.72,235,PowerCons
3.45,0.34,-0.5056408496394018,2.55,235,PowerCons
3.25,2.99,0.3971082243696565,2.18,235,PowerCons
3.05,3.05,0.5222961942714107,1.58,235,PowerCons
2.7,0.32,0.8203492280475436,1.1,235,PowerCons
2.44,2.8,1.199581325936821,0.33,235,PowerCons
2.18,0.51,0.9474538568819995,0.32,235,PowerCons
1.9,3.74,0.9547893806667422,0.72,235,PowerCons
1.62,0.55,1.0633647446375445,0.32,235,PowerCons
2.09,0.29,1.5540144748336284,0.32,235,PowerCons
2.55,0.86,1.931625429424641,0.36,235,PowerCons
2.68,0.34,2.2102906754843983,0.35,235,PowerCons
2.81,0.35,1.9360017050453417,0.35,235,PowerCons
2.86,0.31,1.1311323297006233,0.35,235,PowerCons
2.91,0.29,0.15848975026970474,0.32,235,PowerCons
2.8,0.26,0.3537247561907881,0.31,235,PowerCons
2.69,1.62,0.908746398638097,0.35,235,PowerCons
2.71,0.35,0.758821740435335,0.33,235,PowerCons
2.72,0.31,0.7255793525549108,0.49,235,PowerCons
2.62,2.55,0.9709628400103602,1.84,235,PowerCons
2.62,3.25,0.5266993462056143,1.4,235,PowerCons
0.86,0.35,0.10229486011972946,0.35,235,PowerCons
0.86,0.72,-0.13210488836438836,0.32,235,PowerCons
0.67,0.26,0.21824047909481148,0.29,235,PowerCons
0.49,2.86,0.5828769156976327,0.23,235,PowerCons
0.51,2.51,0.10496317054534492,0.26,235,PowerCons
0.5,2.01,0.10161275643717269,0.27,235,PowerCons
0.44,0.32,-0.016924637862011073,0.3,235,PowerCons
0.39,0.64,0.5392055619003523,0.35,235,PowerCons
0.38,1.34,0.8289880645865112,1.1,235,PowerCons
0.35,2.81,1.2559467010240586,0.92,235,PowerCons
0.32,0.52,0.8655093558054718,0.34,235,PowerCons
0.29,0.3,0.6255961690940474,0.35,235,PowerCons
0.77,0.63,0.6426538005802401,0.52,236,PowerCons
1.06,0.22,1.2185703176842082,0.37,236,PowerCons
1.36,1.08,1.2994905795214313,1.12,236,PowerCons
1.28,1.2,1.1667985014896887,2.35,236,PowerCons
1.2,1.74,1.3639869426946984,1.5,236,PowerCons
0.78,1.85,1.711315113234216,1.25,236,PowerCons
0.37,0.67,2.015124461410526,1.28,236,PowerCons
0.37,0.25,1.6274221286007058,0.85,236,PowerCons
0.27,0.72,1.0527381951672656,1.35,236,PowerCons
0.27,2.82,0.7718989147844941,1.7,236,PowerCons
0.25,0.52,0.13104713499480525,1.82,236,PowerCons
0.22,1.4,-0.14774663036954186,2.01,236,PowerCons
0.23,1.36,-0.5948133648550461,1.85,236,PowerCons
0.21,0.25,-0.5386595881959254,1.68,236,PowerCons
0.19,0.24,-0.42546365193040503,1.26,236,PowerCons
0.23,0.99,-0.8639187525206019,0.8,236,PowerCons
0.22,1.18,-0.7927077074603517,0.5,236,PowerCons
0.22,0.62,-0.48270621692583715,0.39,236,PowerCons
0.21,0.28,-0.34868874212917444,0.45,236,PowerCons
0.21,0.41,0.28148623039525017,0.78,236,PowerCons
0.24,0.28,0.5790284924075207,0.81,236,PowerCons
0.25,0.36,0.8369273560985188,1.08,236,PowerCons
0.26,0.52,0.79965734693405,1.74,236,PowerCons
0.26,0.27,0.31819471730890075,2.82,236,PowerCons
0.28,0.77,-0.19977110632391515,3.34,236,PowerCons
0.28,0.8,-0.10055339729305934,3.31,236,PowerCons
0.28,4.44,0.31271902834981985,2.97,236,PowerCons
0.27,0.25,0.30963180881449226,2.16,236,PowerCons
0.27,0.16,-0.10306802997065029,1.63,236,PowerCons
0.22,0.21,-0.311095209645965,1.33,236,PowerCons
0.17,0.48,-0.5664987242439709,0.72,236,PowerCons
0.16,1.34,-0.7485693730764534,0.34,236,PowerCons
0.16,1.35,-0.7532733697127614,0.63,236,PowerCons
0.16,1.33,-0.5398401093940627,0.67,236,PowerCons
0.16,0.27,-0.5395017363763086,0.47,236,PowerCons
0.16,0.22,-0.4169243380032584,0.7,236,PowerCons
0.15,0.28,-0.007175362725928903,0.91,236,PowerCons
0.14,1.26,0.31444026620606325,1.5,236,PowerCons
0.14,0.26,0.05768161867299993,1.58,236,PowerCons
0.25,1.25,-0.6550800293197971,1.65,236,PowerCons
0.25,1.35,-1.2876824682492092,2.39,236,PowerCons
0.25,2.16,-1.4652970089632675,3.88,236,PowerCons
0.26,1.36,-1.8683505267123248,4.44,236,PowerCons
0.3,1.63,-2.4541019204997383,3.86,236,PowerCons
0.34,3.88,-2.7875978556238246,1.86,236,PowerCons
0.45,0.22,-2.496975118780378,1.35,236,PowerCons
0.55,0.45,-1.6562372103657337,1.34,236,PowerCons
0.9,2.35,-1.3184462997861002,1.06,236,PowerCons
1.25,0.5,-1.617586341293581,0.56,236,PowerCons
0.97,0.63,-1.6143779508564027,0.38,236,PowerCons
0.7,0.5,-1.158208872933541,0.34,236,PowerCons
0.48,0.19,-0.8463580627157755,0.26,236,PowerCons
0.27,0.34,-0.7302781371526783,0.27,236,PowerCons
0.18,1.12,-0.6449843257860377,0.3,236,PowerCons
0.34,0.41,-0.4994688855796677,0.27,236,PowerCons
0.5,2.97,-0.33620451815917496,0.28,236,PowerCons
0.29,3.31,-0.5582731942906376,0.37,236,PowerCons
0.5,0.78,-0.6611188249564118,0.36,236,PowerCons
0.71,0.39,-0.9635078353655946,0.27,236,PowerCons
1.08,0.57,-0.7512652865949744,0.25,236,PowerCons
1.45,1.45,-0.5997805321791615,0.27,236,PowerCons
1.4,0.21,-0.7941570578055297,0.44,236,PowerCons
1.35,1.65,-1.1350553805782946,0.63,236,PowerCons
1.35,0.26,-1.37305215511606,0.29,236,PowerCons
1.35,0.25,-1.1006182108223037,0.28,236,PowerCons
1.35,0.37,-0.7817369402896956,0.26,236,PowerCons
1.85,1.1,-0.254803171930892,0.25,236,PowerCons
2.35,0.65,-0.09358200315715409,0.27,236,PowerCons
1.86,0.36,-0.4216531058276198,0.27,236,PowerCons
1.36,0.31,-0.6682285629056096,0.5,236,PowerCons
1.41,0.21,-0.735161309085144,0.9,236,PowerCons
1.45,1.58,-1.438037541175565,1.16,236,PowerCons
0.99,0.17,-1.685444466666036,1.36,236,PowerCons
0.52,0.5,-1.5731698042029236,1.45,236,PowerCons
0.36,0.33,-1.324489473843039,1.2,236,PowerCons
0.19,1.35,-0.7541120870266749,0.57,236,PowerCons
0.25,3.34,-0.10887278278844437,0.28,236,PowerCons
0.31,0.49,0.11760866515141748,0.22,236,PowerCons
0.31,0.23,-0.007059663433072947,0.22,236,PowerCons
0.38,0.21,-0.06179073514145915,0.21,236,PowerCons
0.28,0.29,-0.2691807231320644,0.16,236,PowerCons
0.28,0.34,-0.3906127605420074,0.16,236,PowerCons
0.33,0.87,-0.2910880724756684,0.17,236,PowerCons
0.39,0.37,-0.1659190858116455,0.19,236,PowerCons
1.1,1.82,-0.1506632166598684,0.16,236,PowerCons
1.82,0.14,-0.6626173246296374,0.19,236,PowerCons
2.39,0.91,-1.0557876529278896,0.23,236,PowerCons
2.97,0.31,-1.1612419067280109,0.28,236,PowerCons
1.74,3.86,-1.7848382076848226,0.31,236,PowerCons
0.5,0.7,-1.5587547241955262,0.65,236,PowerCons
0.51,1.06,-1.1146616169189016,1.07,236,PowerCons
0.81,1.16,-1.2080332015204638,1.1,236,PowerCons
1.12,0.51,-1.139354548563563,1.19,236,PowerCons
0.67,0.45,-0.9249134922536092,1.45,236,PowerCons
