original,shuffle,fft,iafft,id,problem
1.5880892,0.60099141,0.7012169292383409,-0.08257274,37,Beef
1.7580622,0.42903611,0.8472403675289855,0.093135905,37,Beef
1.9424962,0.21756505,0.6806880618259685,0.15817767,37,Beef
2.1272064,0.26533493,0.6859274440917845,0.15809643,37,Beef
2.2540403,0.48171296,0.7529529808990272,0.24952537,37,Beef
2.3047673,2.4965292,0.7514757712739901,0.38687188,37,Beef
2.4361345,-0.018684596,0.6847286136693413,0.4053949,37,Beef
2.531723,0.15809643,0.6437732961269443,0.4431396,37,Beef
2.4965292,0.48387397,0.6010957653797369,0.46960801,37,Beef
2.5263448,-1.8986241,0.6487125446945796,0.42180563,37,Beef
2.5443804,-1.9094454,0.6038513190882654,0.48725361,37,Beef
2.5236151,0.54595856,0.46712329039562256,0.54123032,37,Beef
2.5494661,-0.056673019,0.4151488561871121,0.49861114,37,Beef
2.5768444,-0.13843425,0.2699968161310985,0.42091198,37,Beef
2.5075456,-1.8937171,0.0631096126862336,0.42208186,37,Beef
2.391793,-0.19221597,-0.03224438275910967,0.44456944,37,Beef
2.4233309,-0.22948947,-0.17307554718680673,0.39946428,37,Beef
2.4109334,-0.85512859,-0.3628309557562346,0.53131888,37,Beef
2.3950589,0.37956017,-0.3613880196559323,0.57811386,37,Beef
2.3961475,-0.26595056,-0.5215006335773305,0.54595856,37,Beef
2.2381657,0.049769308,-0.5623786959221789,0.49315173,37,Beef
2.116775,-0.089673228,-0.6334577129304046,0.5432776,37,Beef
2.1738551,-1.8992415,-0.7713355110982864,0.63192809,37,Beef
2.0073755,-0.15715224,-0.8391690501884503,0.68267139,37,Beef
1.6975212,-1.2253451,-0.8408929341255947,0.69815598,37,Beef
1.7129408,-1.7791019,-0.9039835376808781,0.56825117,37,Beef
1.6434958,-1.5926207,-0.987265636902609,0.60099141,37,Beef
1.5501658,0.56985975,-0.8967017543987934,0.63171686,37,Beef
1.4009906,-1.8434938,-1.0070102713767755,0.49786372,37,Beef
1.2281904,0.18009657,-1.0013858011093932,0.38526331,37,Beef
1.1853599,-0.23668745,-0.9514374833008115,0.32988925,37,Beef
1.1045086,0.54023918,-0.8735721402599039,0.21756505,37,Beef
0.89945563,-0.089153284,-0.8029542691882016,0.17473465,37,Beef
0.77705751,-1.7925555,-0.7208560192537918,0.22988123,37,Beef
0.73541323,0.072289392,-0.7069161333581734,0.33237523,37,Beef
0.5432776,-1.8538602,-0.7294542124621832,0.4477866,37,Beef
0.47042042,1.1853599,-0.569759052450484,0.6243564,37,Beef
0.38524706,1.6975212,-0.6880729552086257,0.49398039,37,Beef
0.31352725,0.6621011,-0.7043013825707071,0.6466815,37,Beef
0.23974392,0.77747997,-0.6525212799666307,0.73541323,37,Beef
-0.024680203,-0.13809303,-0.744600107723744,0.67880431,37,Beef
-0.056673019,2.531723,-0.6381901826274271,0.3830373,37,Beef
-0.13809303,0.70764496,-0.6648630467845057,0.36917753,37,Beef
-0.22948947,0.090048736,-0.6621853283466691,0.35184064,37,Beef
-0.25456053,-1.8831883,-0.5912218553381806,0.3210502,37,Beef
-0.31968355,-1.8962681,-0.6403976498229819,0.2730366,37,Beef
-0.49448229,0.14292056,-0.710231376952389,0.17749685,37,Beef
-0.51032434,-1.8953582,-0.8947395301307888,0.13404901,37,Beef
-0.68785279,0.20107307,-1.0726703624617804,0.15778772,37,Beef
-0.71597852,0.045349782,-1.1989760100755666,0.019320076,37,Beef
-0.72673487,-1.8978929,-1.2774001367979595,-0.024680203,37,Beef
-0.81026715,1.275294,-1.3606938729523772,0.069153478,37,Beef
-0.83186108,-1.8638528,-1.327593916148933,0.049769308,37,Beef
-0.85512859,0.22536422,-1.4180557785517118,-0.051051123,37,Beef
-0.85975934,0.16506694,-1.3787369648757728,-0.099584665,37,Beef
-0.85845948,0.15054099,-1.1701165639678095,-0.13843425,37,Beef
-0.85810202,0.1369737,-1.2314656308741303,-0.15182281,37,Beef
-0.88934742,-0.11219331,-1.0949291786400182,-0.13853174,37,Beef
-0.87480523,0.57811386,-0.8375746403373822,-0.11857888,37,Beef
-0.81047838,-0.051051123,-0.9332777918622399,-0.15008425,37,Beef
-0.74299937,0.5432776,-0.8462757274643238,-0.080996659,37,Beef
-0.65688361,-0.12446075,-0.7633215051345662,-0.021170579,37,Beef
-0.55148117,-0.18947002,-0.6359129897587467,0.045349782,37,Beef
-0.46378933,-0.021170579,-0.7018984357698941,0.1625972,37,Beef
-0.33721541,1.1466728,-0.5448302273325798,0.27938967,37,Beef
-0.1808097,-0.043576925,-0.42873915540041074,0.36979497,37,Beef
0.056349852,0.098692808,-0.2806943405430635,0.39246128,37,Beef
0.27420647,-0.29235398,-0.2737950152943725,0.56985975,37,Beef
0.5004147,-0.003914931,-0.19829891115182638,0.57356435,37,Beef
0.6271511,-1.8882415,-0.23970871608607947,0.6271511,37,Beef
0.65517934,0.39946428,-0.01590145675118993,0.69508506,37,Beef
0.57356435,1.1045086,0.1707170341259722,0.70764496,37,Beef
0.42091198,1.2638715,0.0956062814443189,0.42903611,37,Beef
0.13133556,2.5236151,0.20725859545024883,0.38524706,37,Beef
-0.19504317,-0.21215258,0.2812405049571528,0.36635034,37,Beef
-0.51901716,-0.12434701,0.20532040651308256,0.37366205,37,Beef
-0.7147274,0.82429119,0.12759067542862904,0.33651854,37,Beef
-1.0106406,-0.17002086,0.137648148645211,0.29282698,37,Beef
-1.2253451,0.28800124,0.24693373709747962,0.21725634,37,Beef
-1.3569072,0.48639245,0.298481161491895,0.31352725,37,Beef
-1.5193736,-0.27236862,0.39605105451725586,0.18009657,37,Beef
-1.5926207,0.14812,0.4787903229447018,0.17025013,37,Beef
-1.6239636,1.219855,0.5183574025911138,0.29308695,37,Beef
-1.6765104,0.64549538,0.442467691511481,0.27446645,37,Beef
-1.6927749,0.63171686,0.3663910017866573,0.26551366,37,Beef
-1.7284724,0.52589197,0.530179847544061,0.4277525,37,Beef
-1.7685893,-1.8701409,0.6305146025954403,0.37956017,37,Beef
-1.7791019,2.4233309,0.7019258492878482,0.355529,37,Beef
-1.7835052,-0.39055844,0.7772094572294531,0.36739022,37,Beef
-1.7925555,0.84136811,0.8292715933659581,0.35679636,37,Beef
-1.8075201,2.2381657,0.9061430393885203,0.32720829,37,Beef
-1.8079913,0.6466815,1.0306617496546353,0.20321784,37,Beef
-1.8191701,2.3950589,1.0597574377637438,0.14145822,37,Beef
-1.8243533,-0.27313229,1.0398171766790294,0.12530745,37,Beef
-1.8152706,0.68267139,1.124481668784976,0.14899741,37,Beef
-1.8179678,-0.2156947,1.1336275457036884,0.17530334,37,Beef
-1.834476,0.63192809,1.0540705531872883,0.20427398,37,Beef
-1.8406016,-1.8864054,0.8691034844553344,0.14812,37,Beef
-1.845866,-0.10702637,0.7087444714434183,0.14279058,37,Beef
-1.8434938,0.33326889,0.505402250782419,0.13245668,37,Beef
-1.8538602,-1.895277,0.45303511945377034,0.072289392,37,Beef
-1.8638528,-0.71597852,0.32586741379311535,-0.018684596,37,Beef
-1.8633004,0.16929148,0.19376742709512593,0.0013495041,37,Beef
-1.8647952,-0.22999317,0.14316186865846708,0.11412865,37,Beef
-1.862813,2.3961475,-0.020990189470513964,-0.01528871,37,Beef
-1.8646653,-0.26993138,-0.11466850202297303,0.0096848597,37,Beef
-1.8681749,-0.080996659,-0.032545615667088426,-0.011291639,37,Beef
-1.8646328,0.070274608,0.04560697174527061,0.037908081,37,Beef
-1.8701409,0.19878207,-0.002122205438029673,-0.068241778,37,Beef
-1.8738618,1.1262163,-0.006988477221843545,-0.10504408,37,Beef
-1.8734393,0.0013495041,0.044616178456609555,-0.13221116,37,Beef
-1.8711321,0.093135905,0.01943156325568509,-0.15729847,37,Beef
-1.8746092,-0.22433878,0.15518241063153163,-0.2725961,37,Beef
-1.8794187,0.47042042,0.09612372848509144,-0.49448229,37,Beef
-1.8669075,-0.1230309,0.12112700989851061,-0.46378933,37,Beef
-1.8870229,0.29282698,0.07474939189918535,-0.26135231,37,Beef
-1.897698,0.42208186,0.04474347535571217,-0.19442574,37,Beef
-1.8882415,-0.16756737,0.16787263840372893,-0.089673228,37,Beef
-1.8880952,-0.15923201,0.04224641887669774,-0.04781772,37,Beef
-1.8927585,-0.49448229,0.08587154870111394,0.00679267,37,Beef
-1.8952282,0.030125166,0.1865651092928934,0.08712405,37,Beef
-1.8828633,2.4109334,0.20763086190876864,0.21563151,37,Beef
-1.8831883,0.36917753,0.2239073614851796,0.23673799,37,Beef
-1.8982017,-0.1919885,0.3109895814017523,0.3107813,37,Beef
-1.8965931,-0.51901716,0.27503894293899855,0.19356638,37,Beef
-1.897763,1.0295067,0.19024991869634217,0.1369737,37,Beef
-1.8949195,-0.11827016,0.17937788496693227,0.12888207,37,Beef
-1.8929372,-1.6765104,0.20652184850009828,0.099683952,37,Beef
-1.892531,0.12650982,0.11030326315396283,0.090048736,37,Beef
-1.8953582,0.18617342,-0.045287088709572924,0.055797411,37,Beef
-1.8972593,-0.13853174,-0.02161983628366977,-0.10702637,37,Beef
-1.8961219,-0.51032434,-0.007103012901226813,-0.15010049,37,Beef
-1.8972268,0.27420647,0.09028023253487677,-0.21608466,37,Beef
-1.8948708,0.13404901,0.11175626904072024,-0.27236862,37,Beef
-1.8864054,-0.29368634,0.14707671689876367,-0.37070307,37,Beef
-1.8964468,1.6434958,0.22220316658657827,-0.65688361,37,Beef
-1.9094454,-0.85975934,0.36704532023844605,-1.5193736,37,Beef
-1.9011751,-0.11526423,0.3026849929431296,-1.6765104,37,Beef
-1.8968855,1.2261431,0.3754133654311934,-1.7284724,37,Beef
-1.8969668,-0.14192762,0.5112542079930009,-1.7835052,37,Beef
-1.8962681,0.08712405,0.5719974504749314,-1.7925555,37,Beef
-1.8986241,0.0096848597,0.6629017911789306,-1.845866,37,Beef
-1.8992415,0.34461017,0.6772160934957626,-1.8434938,37,Beef
-1.895277,-0.85845948,0.6940075697290414,-1.8538602,37,Beef
-1.8916699,-0.1542113,0.6461578974240735,-1.8152706,37,Beef
-1.8873316,-1.8968855,0.6950970756122632,-1.8075201,37,Beef
-1.8948383,-1.8873316,0.7112252484642222,-1.7685893,37,Beef
-1.8978929,-0.027572392,0.8839132233144462,-1.5926207,37,Beef
-1.8937171,1.0223899,0.9089793421349088,-0.81026715,37,Beef
-0.24585798,0.10138868,0.5646853523116898,-0.19866371,38,Beef
-0.24976773,0.19394712,0.5793768680681486,-0.23401782,38,Beef
-0.25620079,-0.071638484,0.5117290627796216,-0.25791997,38,Beef
-0.25791997,0.087912524,0.5734842445025935,-0.29219266,38,Beef
-0.26166335,-1.0270035,0.664374434910681,-0.34185478,38,Beef
-0.26446395,-1.5972999,0.7528282728561003,-0.92096893,38,Beef
-0.25567395,0.19921557,0.817702566525729,-1.0905577,38,Beef
-0.25170874,0.041328288,0.6882334090443495,-1.0001899,38,Beef
-0.24810401,1.5537909,0.6912255455666446,-1.0255616,38,Beef
-0.23401782,1.8598604,0.6305821229158806,-1.0928038,38,Beef
-0.221734,2.065247,0.5078995084022231,-0.60807815,38,Beef
-0.20795283,0.19483444,0.5362530940271875,-1.1038952,38,Beef
-0.19106605,0.27347307,0.5415615439480456,-1.4388581,38,Beef
-0.17512204,0.31916998,0.5882534261949797,-1.6238086,38,Beef
-0.16882762,-0.045240751,0.6197538461844249,-1.687446,38,Beef
-0.15756976,-0.046571729,0.5241502829677946,-1.6895534,38,Beef
-0.13499859,0.0053918775,0.5625225339110808,-1.6926867,38,Beef
-0.11381386,-0.082729969,0.5417270417603874,-1.6959032,38,Beef
-0.087832052,-0.058051416,0.5784676320151074,-1.699203,38,Beef
-0.068616055,1.0867285,0.5818572222450227,-1.7007835,38,Beef
-0.048179994,0.16577475,0.57027491308962,-1.7029741,38,Beef
-0.019563963,-0.095901107,0.5415706794282248,-1.7071334,38,Beef
0.0027299212,-0.25620079,0.5759220414547014,-1.7035009,38,Beef
0.020309925,0.13677052,0.5385259332022877,-1.7012549,38,Beef
0.043990245,0.11494802,0.43973900613257066,-1.6997021,38,Beef
0.070609808,0.14694695,0.34516219875453896,-1.6999794,38,Beef
0.091794544,-1.5402065,0.3196080056723533,-1.6948218,38,Beef
0.10122231,-0.25170874,0.26550042791732603,-1.6986207,38,Beef
0.10934682,0.22059441,0.21814675269551265,-1.6990089,38,Beef
0.11777635,0.221454,0.06502180124790548,-1.6980384,38,Beef
0.12914512,0.22935668,-0.09417432458619956,-1.6942673,38,Beef
0.13416402,0.28168076,-0.09344925385016607,-1.6919935,38,Beef
0.13419174,-0.11567168,-0.11109119236027663,-1.6912171,38,Beef
0.14098528,0.34182434,-0.18813497831291046,-1.689692,38,Beef
0.15038531,-0.019563963,-0.21604216348973643,-1.6872242,38,Beef
0.16358418,-0.24976773,-0.3740531159427347,-1.3647115,38,Beef
0.1760621,-0.60807815,-0.48223063537444344,-1.2041623,38,Beef
0.19394712,-1.6934908,-0.5566746120136196,-1.0601948,38,Beef
0.21649056,-0.10693713,-0.6400692495246434,-1.0261994,38,Beef
0.23415375,-1.6919935,-0.6728562426826786,-0.26446395,38,Beef
0.24427473,0.84809516,-0.6674066461814072,-0.24810401,38,Beef
0.25528303,1.34455,-0.6898306634708214,-0.13499859,38,Beef
0.27558045,-1.2647495,-0.7253862969372888,-0.11517256,38,Beef
0.29682064,0.29402004,-0.7449390166798117,-0.1167531,38,Beef
0.30896582,1.4247969,-0.9200082030767951,-0.10718669,38,Beef
0.31883724,0.08134082,-0.8908157893485151,-0.10250054,38,Beef
0.33040011,-1.6976502,-1.0709467625776274,-0.094376028,38,Beef
0.33677771,1.2123395,-0.9619017154669549,-0.089662147,38,Beef
0.3360845,2.1790456,-0.9665520799874036,-0.075631419,38,Beef
0.31916998,-0.044547533,-1.1022024761066527,-0.070196591,38,Beef
0.29402004,1.1015079,-1.0325100172919897,-0.051368796,38,Beef
0.27433266,-1.6997021,-1.196479724135549,-0.044575261,38,Beef
0.25453435,-0.060630186,-1.204877872998551,-0.010413488,38,Beef
0.2268611,0.086609275,-1.3272767295999108,-0.0048400172,38,Beef
0.20110113,0.078817507,-1.3773307278214724,0.045127122,38,Beef
0.17986093,1.1444042,-1.3510201555717025,0.044406175,38,Beef
0.15418415,-1.6238086,-1.3551507093035426,0.056135421,38,Beef
0.14328676,0.33040011,-1.4576739635891018,0.062291195,38,Beef
0.12648316,0.31883724,-1.5325626281934632,0.069972048,38,Beef
0.098144419,0.25750133,-1.5409385615381148,0.08134082,38,Beef
0.087912524,0.062291195,-1.69471735351653,0.082671798,38,Beef
0.084113691,1.4238264,-1.859298705296107,0.098144419,38,Beef
0.07682104,-0.16882762,-1.889161478346356,0.10934682,38,Beef
0.074990945,0.070609808,-1.9792956446111694,0.1202442,38,Beef
0.076987412,0.8382792,-2.1360903933574087,0.13416402,38,Beef
0.08134082,0.25453435,-2.2411494909358614,0.12914512,38,Beef
0.085056467,0.3360845,-2.2870651348795614,0.14328676,38,Beef
0.078817507,-0.052034285,-2.3043408921538164,0.20110113,38,Beef
0.057632771,0.2430824,-2.3979438000781674,0.221454,38,Beef
0.041328288,0.83902788,-2.3826538204975107,0.15648563,38,Beef
0.029210841,-0.0032594806,-2.5142697574588335,0.14342541,38,Beef
0.0053918775,0.21410589,-2.6066440951633116,0.17057181,38,Beef
-0.019175761,-0.11381386,-2.711812188781365,0.19175655,38,Beef
-0.037948099,0.084113691,-2.8002557495203417,0.17986093,38,Beef
-0.044575261,0.048149551,-2.859821117585856,0.16358418,38,Beef
-0.046571729,-1.690302,-2.868167733132086,0.19023147,38,Beef
-0.044325703,-1.697567,-2.91381871882211,0.18851229,38,Beef
-0.030655448,-0.093876911,-2.9554974215073515,0.22278498,38,Beef
-0.01360229,0.030458633,-2.803815120764,0.13857288,38,Beef
0.00037298068,-1.6813457,-2.8601458874124837,0.13419174,38,Beef
0.026465699,-1.6926867,-2.8308189671531907,0.12789733,38,Beef
0.051393811,-1.6893315,-2.7988670947830534,0.14472866,38,Beef
0.062291195,-0.34185478,-2.711851851004703,0.13322124,38,Beef
0.077902459,0.17057181,-2.7340789919869786,0.12975515,38,Beef
0.098172148,-0.221734,-2.7920952793188984,0.14212216,38,Beef
0.11494802,0.055858133,-2.7195306842776548,0.19921557,38,Beef
0.12975515,0.21649056,-2.562842637918138,0.23249003,38,Beef
0.14342541,-0.070196591,-2.3379738617740955,0.21649056,38,Beef
0.14472866,-0.094376028,-2.307142670329576,0.25750133,38,Beef
0.13677052,-1.2041623,-2.103748807476982,0.33677771,38,Beef
0.13693689,-1.6577485,-2.0108354721452955,0.36350819,38,Beef
0.13857288,-1.3647115,-1.81551513107001,0.67182374,38,Beef
0.12789733,-1.6647639,-1.7602870447169012,0.82524671,38,Beef
0.1202442,-1.0708704,-1.5503810661688409,0.88344927,38,Beef
0.11480938,-0.030655448,-1.507077787434585,0.83902788,38,Beef
0.10441111,1.2225437,-1.3209693440546884,0.84523911,38,Beef
0.087718424,-0.064345833,-1.2101009194245929,0.86478785,38,Beef
0.063538987,1.5348244,-1.2545873287879423,0.89121331,38,Beef
0.044406175,-0.0032594806,-1.1031710896751679,0.91616915,38,Beef
0.016871564,-0.42548458,-1.0190993696999604,0.94533976,38,Beef
-0.015127369,0.061819806,-1.0023839676763804,1.0541472,38,Beef
-0.030988193,0.14328676,-0.9125114398179852,1.3413335,38,Beef
-0.038280844,1.4679428,-0.8842598074732773,1.4476454,38,Beef
-0.045240751,0.30896582,-0.9952692178124003,1.6468484,38,Beef
-0.053198891,-1.5910887,-0.9394772430719848,1.6559989,38,Beef
-0.052977061,-0.25567395,-0.8693063786298917,1.8598604,38,Beef
-0.045545766,-0.097648016,-0.8956219186707085,2.0126456,38,Beef
-0.035313872,0.17986093,-0.8127398230808365,2.3826575,38,Beef
-0.027854848,-0.075631419,-0.7981426553444236,2.5021128,38,Beef
-0.02544245,-0.11786225,-0.8399978374140354,2.6283894,38,Beef
-0.025553365,0.11480938,-0.9273695958226266,2.6080088,38,Beef
-0.014933268,0.0099393863,-0.9150180302205809,2.5732647,38,Beef
-0.00029250841,-1.6900525,-0.8105165558322522,2.6082029,38,Beef
0.013710491,1.5593366,-0.8526321039105926,2.5858535,38,Beef
0.031151851,1.3213134,-0.8999762722781454,2.4635145,38,Beef
0.045127122,-0.076768296,-0.9487378836822175,2.5660552,38,Beef
0.061819806,-1.6990089,-0.8528232694196349,2.5858813,38,Beef
0.086609275,-0.04288381,-0.8639700781941767,2.5669148,38,Beef
0.11245243,0.15038531,-0.9597595857344418,2.433817,38,Beef
0.12983834,1.4476454,-0.9930791969839902,2.402844,38,Beef
0.14320358,-0.015127369,-1.0324818637899307,2.3742835,38,Beef
0.15648563,0.29682064,-1.1003935741393496,2.3473312,38,Beef
0.17459248,-0.048179994,-1.200252026241368,2.3310544,38,Beef
0.19023147,-1.6493745,-1.2653416743633823,2.095499,38,Beef
0.19921557,1.52792,-1.2214498768823587,2.1790456,38,Beef
0.20409583,-0.1167531,-1.1440903137402718,2.1688692,38,Beef
0.21241444,-0.76513357,-1.1717248827778035,2.3309158,38,Beef
0.22206403,1.0153548,-1.1448405047878096,2.065247,38,Beef
0.23249003,0.061653434,-1.226433993635432,1.9307905,38,Beef
0.23229593,-0.10297193,-1.2794783664369942,1.720385,38,Beef
0.22059441,-0.045545766,-1.2361093989664098,1.7043855,38,Beef
0.21302447,0.098144419,-1.1633205848645725,1.6647057,38,Beef
0.1954722,-0.10416426,-1.0629823274854426,1.5593366,38,Beef
0.17057181,0.013710491,-0.9628495980155644,1.5348244,38,Beef
0.14910979,-0.087832052,-0.8505949926884492,1.5038515,38,Beef
0.12395985,-0.10305512,-0.7817101863747931,1.4247969,38,Beef
0.10138868,0.03267693,-0.7606520128062628,1.3717519,38,Beef
0.082311325,0.20110113,-0.6693004758188514,1.3417772,38,Beef
0.055608575,-0.0018175876,-0.5187905000374872,1.1444042,38,Beef
0.03267693,-1.6999794,-0.5074747522369311,1.1015079,38,Beef
0.022611408,-1.0928038,-0.44597044979355305,1.1359469,38,Beef
0.0099393863,-0.097010256,-0.3867785196983093,1.1092164,38,Beef
-0.0088606804,-1.6959032,-0.40811882948140804,1.0757202,38,Beef
-0.021893175,0.55073246,-0.3674211174389864,1.023202,38,Beef
-0.031820054,0.17952819,-0.4044470199638876,1.0837892,38,Beef
-0.044547533,2.5732647,-0.4434107370883421,1.1578249,38,Beef
-0.058744633,-1.7029741,-0.31667676160029956,1.2265089,38,Beef
-0.067922837,-0.20795283,-0.2076460716177736,1.2225437,38,Beef
-0.074494542,2.6283894,-0.20291636276170472,1.2123395,38,Beef
-0.076962397,0.33677771,0.016601829640054976,1.3238921,38,Beef
-0.072082144,0.19175655,0.15826512979635785,1.427958,38,Beef
-0.070612522,0.029210841,0.1862524190694571,1.2695439,38,Beef
-0.07732287,-1.0399528,0.25410578967644437,1.3751625,38,Beef
-0.077572429,2.6080088,0.18652303059208947,1.4238264,38,Beef
-0.076768296,-1.4792865,0.2716628545394501,1.5852907,38,Beef
-0.089662147,-1.6910785,0.25183988993417505,1.5537909,38,Beef
-0.10297193,-1.7012549,0.2724479825144452,1.5855957,38,Beef
-0.10305512,1.7043855,0.2742382475563468,1.52792,38,Beef
-0.095901107,-0.15097033,0.26426166541736257,1.5298055,38,Beef
-0.089440318,1.3238921,0.16898170575369653,1.5545673,38,Beef
-0.082729969,0.076987412,0.20014792335321396,1.5662688,38,Beef
-0.070196591,0.13419174,0.3744169002003039,1.4679428,38,Beef
-0.058051416,0.04301974,0.5016216822557098,1.34455,38,Beef
-0.051368796,0.12914512,0.5559151350208771,1.3213134,38,Beef
-0.04288381,-0.043882044,0.632720008537919,1.0867285,38,Beef
-0.034953398,-1.0905577,0.6098480495206907,1.0301896,38,Beef
-0.029712672,0.14098528,0.6820001084745253,1.0153548,38,Beef
-0.032291442,-1.0001899,0.6811117212394455,1.0388687,38,Beef
-0.043882044,-0.091353599,0.7009766467632298,1.0061211,38,Beef
-0.04590624,0.32576942,0.7053805985899733,0.95673626,38,Beef
-0.052034285,0.43091669,0.8124397925463221,0.93433146,38,Beef
-0.075631419,-0.092046816,0.8591913990866451,0.90507767,38,Beef
-0.094376028,0.082311325,0.9608427033169419,0.89944874,38,Beef
-0.10693713,-0.12296433,1.0740521160400784,0.84809516,38,Beef
-0.12296433,-0.96417027,1.1237427369749184,0.55073246,38,Beef
-0.13449947,-0.88747265,1.1086268061582736,0.42878158,38,Beef
-0.14326175,-0.032291442,1.109195306487419,0.31916998,38,Beef
-0.15097033,-1.6953209,1.1433371330562816,0.23617795,38,Beef
-0.14803109,-0.14803109,1.2248837261231442,0.1760621,38,Beef
-0.13949064,0.50337182,1.2028972444988892,0.13818468,38,Beef
-0.12202155,-0.0088606804,1.2460161687566733,0.14098528,38,Beef
-0.11034777,-0.010413488,1.2997037996209129,0.12983834,38,Beef
-0.11786225,0.90507767,1.2743291650861448,0.15185493,38,Beef
-0.1167531,0.13973749,1.3430760706577307,0.14320358,38,Beef
-0.11517256,-0.074494542,1.3129230478189764,0.11533622,38,Beef
-0.11068051,-0.12202155,1.2991216997838084,0.15038531,38,Beef
-0.10718669,0.88344927,1.3967156027812742,0.23229593,38,Beef
-0.11567168,0.12975515,1.2930360551434803,0.24657621,38,Beef
-0.11126281,-0.24585798,1.1547825163590948,0.25190013,38,Beef
-0.10416426,0.37282504,1.2287805863407306,0.28168076,38,Beef
-0.10250054,-1.6725002,1.2851429705666586,0.35219488,38,Beef
-0.097010256,0.14320358,1.2829709046479578,0.32576942,38,Beef
-0.081482177,0.091794544,1.2982474381200668,0.27347307,38,Beef
-0.064345833,0.14007023,1.390871864108337,0.29402004,38,Beef
-0.06506678,0.11533622,1.37134548726523,0.25528303,38,Beef
-0.047264947,0.24657621,1.5022743597356916,0.33270159,38,Beef
-0.01662472,2.3826575,1.4551519977127894,0.32163784,38,Beef
-0.0048400172,1.1578249,1.4649715299929296,0.27433266,38,Beef
0.015790145,-1.6894147,1.5655532553509606,0.20861561,38,Beef
0.048149551,0.14472866,1.7105125186391328,0.16757711,38,Beef
0.069972048,-0.030988193,1.665827855824816,0.14694695,38,Beef
0.10538161,-1.6931304,1.7747720203762056,0.13693689,38,Beef
0.14694695,-1.006817,1.7685910887422547,0.11480938,38,Beef
0.17952819,0.89121331,1.7845374085946468,0.10538161,38,Beef
0.21410589,-0.58966628,1.7731715032051591,0.091794544,38,Beef
0.26082877,0.22278498,1.706315351772719,0.11245243,38,Beef
0.30680298,-1.6844513,1.49306726493223,0.11494802,38,Beef
0.32973462,-1.6480712,1.3575406545420967,0.098172148,38,Beef
0.36350819,-0.038280844,1.2041440559283678,0.10122231,38,Beef
0.40912192,0.051393811,1.236419937661889,0.10441111,38,Beef
0.42578688,-0.11517256,1.2112756427728506,0.086609275,38,Beef
0.42878158,-0.83159929,1.1394005925777628,0.085056467,38,Beef
0.43091669,1.5038515,1.0913928344173538,0.084113691,38,Beef
0.37282504,0.68835005,1.2540964169530378,0.070609808,38,Beef
0.35219488,-1.6986207,1.27298715974133,0.057632771,38,Beef
0.32576942,0.045127122,1.2403305972765084,0.0099393863,38,Beef
0.25190013,0.17459248,1.1685275440626526,-0.0018175876,38,Beef
0.221454,-0.058744633,1.1770214791339464,-0.031820054,38,Beef
0.19483444,0.27558045,1.2033985089082258,-0.038280844,38,Beef
0.16577475,0.25190013,1.1070062386316,-0.047264947,38,Beef
0.15185493,1.9307905,1.1586234500356931,-0.052034285,38,Beef
0.14007023,-1.6980384,1.013738044946273,-0.070612522,38,Beef
0.13322124,-1.0210141,1.0292214971481173,-0.082729969,38,Beef
0.061653434,-0.076962397,1.0672175580173102,-0.097010256,38,Beef
0.030458633,0.055608575,0.9262643103484609,-0.11034777,38,Beef
0.029654501,1.3717519,0.8275864245930642,-0.13949064,38,Beef
-0.0018175876,-1.0261994,0.8507318759741638,-0.58966628,38,Beef
-0.0032594806,2.3310544,0.895884979438603,-0.85519643,38,Beef
-0.0051173043,-0.031820054,0.8254795750122496,-0.88747265,38,Beef
-0.010413488,-1.6939068,0.8456918004169116,-0.99941346,38,Beef
0.011298093,-1.6872242,0.7933261647185539,-0.96749771,38,Beef
0.056135421,0.016871564,0.8047545723323373,-0.79585698,38,Beef
0.068003309,-1.6993693,0.7671653770621191,-0.24585798,38,Beef
0.078373848,0.13322124,0.7180776513843958,-0.81609894,38,Beef
0.11533622,-1.6716961,0.5720154536730765,-0.76513357,38,Beef
0.13818468,0.79197225,0.5892980906571317,-0.83159929,38,Beef
0.16757711,1.5662688,0.6205309814597224,-1.006817,38,Beef
0.1978846,-0.19866371,0.610356826910462,-1.0708704,38,Beef
0.20861561,0.25528303,0.6365920457490793,-0.93466692,38,Beef
0.2344865,-0.92096893,0.7275530460357883,-0.76297073,38,Beef
0.27347307,0.23229593,0.6539541296258469,-0.42548458,38,Beef
0.31750626,0.020309925,0.6657925855005896,-0.86032624,38,Beef
0.33270159,0.67182374,0.75032532767853,-0.77847108,38,Beef
0.24657621,1.0757202,0.8212795220841218,-0.24976773,38,Beef
0.22935668,-0.01360229,0.7073565824145195,-0.12202155,38,Beef
0.25104054,-1.6395308,0.7462193247922352,-0.15097033,38,Beef
0.25750133,0.42961344,0.8760046014984962,-0.19106605,38,Beef
0.22278498,-1.6877233,0.8512211020460694,-0.16882762,38,Beef
0.18851229,-1.6946555,0.875557269477901,-0.10305512,38,Beef
0.14212216,1.6647057,0.9718901541812969,-0.081482177,38,Beef
0.082671798,0.93433146,0.8599305999434521,-0.064345833,38,Beef
-0.024444217,-0.11068051,0.8440620535249254,-0.071638484,38,Beef
-0.060630186,0.043990245,0.7145686876185309,-0.046571729,38,Beef
-0.091353599,2.402844,0.9799835820677146,-0.04590624,38,Beef
