original,shuffle,fft,iafft,id,problem
0.20829274,0.8094414,0.512561120864615,0.96763841,429,ItalyPowerDemand
-0.10810129,0.36648975,0.9001567447025632,1.2840324,429,ItalyPowerDemand
0.018456314,0.36648975,0.6179140602069698,1.4105901,429,ItalyPowerDemand
0.36648975,0.8410808,0.7917080635016618,1.094196,429,ItalyPowerDemand
-0.2030195,-1.500235,1.136413205300499,0.8094414,429,ItalyPowerDemand
-0.92914205,0.5296978,-1.1606648141428675,1.1549149,430,ItalyPowerDemand
-1.3199027,0.68600207,-1.3010491560070658,0.9725599,430,ItalyPowerDemand
-1.5283084,1.1549149,-0.9975675407816642,0.71205278,430,ItalyPowerDemand
-1.6064605,0.13893713,-0.48072731784521283,0.68600207,430,ItalyPowerDemand
-1.6325113,0.63390065,-0.15267025032574116,0.21708926,430,ItalyPowerDemand
-1.476207,0.9725599,-0.2512576035322034,-1.0593956,430,ItalyPowerDemand
-1.0593956,1.3893713,-0.7178255633194054,-1.6064605,430,ItalyPowerDemand
-0.40812781,0.45154567,-0.670864575896808,-1.6325113,430,ItalyPowerDemand
0.68600207,1.1549149,-0.2256045068107655,-1.5283084,430,ItalyPowerDemand
1.1549149,0.65995136,-0.19222282750876976,-1.476207,430,ItalyPowerDemand
1.1549149,-1.6064605,-0.5351676028412276,-1.3199027,430,ItalyPowerDemand
0.9725599,-0.40812781,-0.26834337485915694,-0.92914205,430,ItalyPowerDemand
0.71205278,-1.476207,-0.21365078977459284,0.13893713,430,ItalyPowerDemand
0.45154567,-1.6325113,0.5340784987136193,0.21708926,430,ItalyPowerDemand
0.50364709,-0.43417853,1.1655348556767042,0.5296978,430,ItalyPowerDemand
0.5296978,-1.3199027,1.6686870150116726,0.63390065,430,ItalyPowerDemand
0.63390065,0.71205278,2.1314462823754083,0.45154567,430,ItalyPowerDemand
0.21708926,0.50364709,1.8056024124772068,0.50364709,430,ItalyPowerDemand
0.21708926,-0.92914205,1.5967639132447442,-0.43417853,430,ItalyPowerDemand
1.3893713,-1.0593956,0.422947167102401,-0.40812781,430,ItalyPowerDemand
0.9725599,0.21708926,-0.06520442428444287,0.65995136,430,ItalyPowerDemand
0.65995136,0.21708926,-0.07617159358335546,0.9725599,430,ItalyPowerDemand
0.13893713,-1.5283084,-0.7017822349344929,1.1549149,430,ItalyPowerDemand
-0.43417853,0.9725599,-1.314285897008169,1.3893713,430,ItalyPowerDemand
0.18920959,-0.012613966,1.0777449143211215,0.9965038,431,ItalyPowerDemand
-0.51717286,0.088297811,2.006061391624261,0.29012137,431,ItalyPowerDemand
-0.92081996,-0.81990819,1.4734751117577942,-0.61808463,431,ItalyPowerDemand
-1.1226435,1.803798,0.7365511286861507,-1.1226435,431,ItalyPowerDemand
-1.3244671,0.29012137,-0.47707383926633257,-1.829026,431,ItalyPowerDemand
-1.1226435,-1.1226435,-0.9397981169268311,-1.1226435,431,ItalyPowerDemand
-0.61808463,0.29012137,-0.6093343555322992,-0.51717286,431,ItalyPowerDemand
-1.829026,0.18920959,0.03710094487406822,-0.012613966,431,ItalyPowerDemand
-0.81990819,0.79468025,0.2562103970516241,-0.81990819,431,ItalyPowerDemand
0.5928567,-1.829026,0.5735891491771989,0.79468025,431,ItalyPowerDemand
0.79468025,-1.3244671,0.6405853207827427,0.5928567,431,ItalyPowerDemand
0.79468025,2.5101804,0.08808628881381704,0.69376847,431,ItalyPowerDemand
0.9965038,-0.21443753,-0.4773644674089066,2.5101804,431,ItalyPowerDemand
0.29012137,0.18920959,0.5010357459607068,1.803798,431,ItalyPowerDemand
-0.41626108,-0.92081996,-0.21968524065023987,0.79468025,431,ItalyPowerDemand
-0.3153493,-0.61808463,-0.5140086455983811,0.18920959,431,ItalyPowerDemand
-0.012613966,-0.51717286,-0.9977718655972545,0.18920959,431,ItalyPowerDemand
-0.21443753,0.69376847,-1.9145273815155939,-0.3153493,431,ItalyPowerDemand
0.088297811,-1.1226435,-1.348382069867335,-0.41626108,431,ItalyPowerDemand
0.18920959,0.79468025,-1.1982308168765794,-1.3244671,431,ItalyPowerDemand
0.29012137,-0.3153493,-1.0231120499613082,-0.92081996,431,ItalyPowerDemand
2.5101804,0.9965038,0.3128682155194556,0.088297811,431,ItalyPowerDemand
1.803798,0.5928567,1.686579692001936,-0.21443753,431,ItalyPowerDemand
0.69376847,-0.41626108,0.3294005530411961,0.29012137,431,ItalyPowerDemand
-0.87998623,-1.629644,0.692964360110065,-1.1901894,432,ItalyPowerDemand
-1.3452911,0.59347908,1.0214764715007463,-1.5262429,432,ItalyPowerDemand
-1.5262429,0.51592827,1.1003064613803324,-1.5262429,432,ItalyPowerDemand
-1.629644,0.56762881,1.1546888740160857,-1.629644,432,ItalyPowerDemand
-1.629644,0.38667693,1.3279040158655953,-1.629644,432,ItalyPowerDemand
-1.5262429,0.77443096,0.9394599012843607,-1.3452911,432,ItalyPowerDemand
-1.1901894,-0.23372951,0.8181203446742229,-0.28543005,432,ItalyPowerDemand
-0.23372951,0.87783203,0.5922102063003385,-0.87998623,432,ItalyPowerDemand
0.49007801,1.1104844,0.19207284048836099,-0.052777635,432,ItalyPowerDemand
1.0846342,-1.5262429,0.26653633064288124,0.38667693,432,ItalyPowerDemand
1.2914363,-1.3452911,0.17301252107676626,0.77443096,432,ItalyPowerDemand
1.1104844,1.2914363,0.3689457631167925,0.56762881,432,ItalyPowerDemand
0.77443096,-0.052777635,0.6702139605824897,0.51592827,432,ItalyPowerDemand
0.51592827,-1.5262429,0.6752521668355584,0.33497639,432,ItalyPowerDemand
0.51592827,0.33497639,0.31442603327809354,0.49007801,432,ItalyPowerDemand
0.56762881,1.1880353,-0.4937627822572036,0.56762881,432,ItalyPowerDemand
0.59347908,-1.629644,-0.8265721243846845,0.51592827,432,ItalyPowerDemand
0.56762881,-0.28543005,-1.6773179607092612,0.59347908,432,ItalyPowerDemand
0.33497639,-1.1901894,-1.8358976340376514,1.0846342,432,ItalyPowerDemand
1.1880353,-0.87998623,-1.7359991136653854,1.1104844,432,ItalyPowerDemand
0.87783203,0.49007801,-1.3182445882418732,1.2914363,432,ItalyPowerDemand
0.38667693,1.0846342,-1.028036549230734,1.1880353,432,ItalyPowerDemand
-0.052777635,0.56762881,-0.9186417773894712,0.87783203,432,ItalyPowerDemand
-0.28543005,0.51592827,-0.4731176870096222,-0.23372951,432,ItalyPowerDemand
-0.85478823,0.34126526,-0.21159685533853245,0.57527573,433,ItalyPowerDemand
-1.1668022,-1.5048173,0.08446875431394907,0.1072548,433,ItalyPowerDemand
-1.4008127,0.75728387,0.9895064402116903,0.18525829,433,ItalyPowerDemand
-1.5568196,-0.3867673,1.1499601561292327,0.34126526,433,ItalyPowerDemand
-1.5828208,0.49727224,1.3224822576877804,0.60127689,433,ItalyPowerDemand
-1.5048173,0.73128271,1.4352694398523504,0.75728387,433,ItalyPowerDemand
-1.5308185,0.60127689,1.5767791289361166,0.49727224,433,ItalyPowerDemand
-0.3867673,-1.5568196,1.5435510288445509,-0.20475916,433,ItalyPowerDemand
0.49727224,0.029251313,1.3324682410156785,-1.5308185,433,ItalyPowerDemand
1.1473013,0.18525829,0.5785489759251237,-1.5048173,433,ItalyPowerDemand
1.2773071,-1.4008127,-0.3674054038755444,-1.5828208,433,ItalyPowerDemand
1.3033083,-0.20475916,-0.8411540899148325,-1.4008127,433,ItalyPowerDemand
1.0432967,-0.85478823,-0.3533224518133091,-1.5568196,433,ItalyPowerDemand
0.60127689,0.57527573,-0.09819018592359836,-1.1668022,433,ItalyPowerDemand
0.57527573,-1.5828208,-0.03381162055921834,-0.85478823,433,ItalyPowerDemand
0.83528736,-1.5308185,-0.1806875337914006,-0.3867673,433,ItalyPowerDemand
0.75728387,0.83528736,-0.3635044112854705,0.029251313,433,ItalyPowerDemand
0.73128271,1.3033083,-0.5960651043647718,0.83528736,433,ItalyPowerDemand
0.18525829,0.1072548,-1.0837738471675071,1.2773071,433,ItalyPowerDemand
0.34126526,0.75728387,-0.953086564485816,1.3033083,433,ItalyPowerDemand
0.029251313,1.1473013,-1.1292169056814683,1.1473013,433,ItalyPowerDemand
0.75728387,-1.1668022,-1.5268625893420316,1.0432967,433,ItalyPowerDemand
0.1072548,1.0432967,-1.133844957222576,0.73128271,433,ItalyPowerDemand
-0.20475916,1.2773071,-1.1405119228052487,0.75728387,433,ItalyPowerDemand
-1.030172,-1.6193093,-0.3415028606790494,-1.4032923,434,ItalyPowerDemand
-1.3640165,0.63905031,-0.18240495905959603,-1.030172,434,ItalyPowerDemand
-1.5211197,-1.5603956,-0.4257356612702149,-0.99089616,434,ItalyPowerDemand
-1.5603956,1.0710843,-0.6461363211748755,0.32484376,434,ItalyPowerDemand
-1.6193093,0.6194124,-1.0693959800396113,0.54086077,434,ItalyPowerDemand
-1.4032923,1.129998,-1.1181341899437234,0.44267122,434,ItalyPowerDemand
-0.99089616,-1.4032923,-0.9543532396383829,-0.20537979,434,ItalyPowerDemand
-0.20537979,-0.34284516,-0.8845547077867313,-0.59813798,434,ItalyPowerDemand
0.77651567,0.44267122,-0.8302659376495782,0.44267122,434,ItalyPowerDemand
1.0907222,-0.20537979,-0.29178516070966093,0.56049867,434,ItalyPowerDemand
1.0710843,-0.59813798,0.0965462225914826,0.63905031,434,ItalyPowerDemand
0.97289476,0.44267122,0.41827920083146314,0.77651567,434,ItalyPowerDemand
0.75687776,1.0907222,1.1017491777729176,1.0907222,434,ItalyPowerDemand
0.44267122,-1.030172,1.324711060634399,0.97289476,434,ItalyPowerDemand
0.44267122,0.54086077,1.479589233488314,1.129998,434,ItalyPowerDemand
0.56049867,0.77651567,1.8894337622216169,1.2674634,434,ItalyPowerDemand
0.54086077,-1.5211197,1.7917147563626323,1.0710843,434,ItalyPowerDemand
0.63905031,0.32484376,1.2500438652960748,0.75687776,434,ItalyPowerDemand
1.2674634,0.97289476,0.716358287389475,0.6194124,434,ItalyPowerDemand
1.129998,0.56049867,0.013492509614262255,-0.34284516,434,ItalyPowerDemand
0.6194124,0.75687776,-0.3549119709690398,-1.3640165,434,ItalyPowerDemand
0.32484376,-1.3640165,-1.0465312647710339,-1.5211197,434,ItalyPowerDemand
-0.34284516,1.2674634,-1.18695416591983,-1.5603956,434,ItalyPowerDemand
-0.59813798,-0.99089616,-0.749251629627085,-1.6193093,434,ItalyPowerDemand
-0.70702693,0.32901253,-0.2554983791855545,1.1690445,435,ItalyPowerDemand
-1.0990419,0.32901253,-0.5419329143301754,0.80503066,435,ItalyPowerDemand
-1.4630557,-1.0990419,-0.7015592506323065,0.74902853,435,ItalyPowerDemand
-1.5470589,-0.2310088,-0.9098384615525259,0.88903386,435,ItalyPowerDemand
-1.5470589,-0.091003466,-0.9404097220012267,0.32901253,435,ItalyPowerDemand
-1.4070536,-0.0630024,-0.9937251614715287,0.32901253,435,ItalyPowerDemand
-1.6030611,0.6090232,-0.9873866672613081,0.6090232,435,ItalyPowerDemand
-0.42701626,1.0290392,-1.026962311163675,0.74902853,435,ItalyPowerDemand
0.74902853,-1.5470589,-1.4650136129932365,0.105004,435,ItalyPowerDemand
1.2250467,1.2250467,-1.2650973805823114,-0.0630024,435,ItalyPowerDemand
1.2810488,-1.6030611,-0.22772609585150416,-0.2310088,435,ItalyPowerDemand
1.1690445,-0.42701626,0.6650567278839503,-0.42701626,435,ItalyPowerDemand
1.0290392,-1.4630557,1.488091690787269,-0.70702693,435,ItalyPowerDemand
0.74902853,0.88903386,1.8708811788446316,-1.0990419,435,ItalyPowerDemand
0.80503066,-1.4070536,1.5418759714649861,-1.4630557,435,ItalyPowerDemand
0.91703493,0.91703493,1.2906251568359066,-1.5470589,435,ItalyPowerDemand
0.88903386,0.74902853,1.3019087842097643,-1.5470589,435,ItalyPowerDemand
0.6090232,-0.70702693,0.918730223538284,-1.6030611,435,ItalyPowerDemand
0.32901253,1.2810488,0.278547149826207,-1.4070536,435,ItalyPowerDemand
0.32901253,-1.5470589,0.4287382154885454,-0.091003466,435,ItalyPowerDemand
-0.0630024,0.105004,0.4812328359149213,1.0290392,435,ItalyPowerDemand
-0.2310088,1.1690445,-0.1056279017042693,1.2810488,435,ItalyPowerDemand
0.105004,0.74902853,-0.320715902660973,1.2250467,435,ItalyPowerDemand
-0.091003466,0.80503066,-0.524194186753564,0.91703493,435,ItalyPowerDemand
-0.45872933,-1.556022,-1.1810815361977554,1.4798212,436,ItalyPowerDemand
-0.97079927,1.5163976,-0.4884973489129266,1.5163976,436,ItalyPowerDemand
-1.3365635,0.74829267,-0.2701450344957581,1.4066683,436,ItalyPowerDemand
-1.556022,0.12649347,0.09250610976848601,1.296939,436,ItalyPowerDemand
-1.556022,-0.4221529,0.39045898253482747,0.7848691,436,ItalyPowerDemand
-1.3731399,-0.45872933,1.5855088733648464,-0.092965085,436,ItalyPowerDemand
-1.0805285,-0.27584721,2.084638448568523,-0.27584721,436,ItalyPowerDemand
0.16306989,-1.3731399,1.5397591892390896,-0.97079927,436,ItalyPowerDemand
0.7848691,1.1506333,1.2258648085899337,-1.0805285,436,ItalyPowerDemand
1.5163976,-0.092965085,0.7837662981099274,-0.27584721,436,ItalyPowerDemand
1.4798212,0.7848691,0.3826391563669779,0.12649347,436,ItalyPowerDemand
1.1506333,-1.0805285,-0.20424301677497853,0.89459837,436,ItalyPowerDemand
0.74829267,-0.27584721,-1.0991226527910294,0.34595201,436,ItalyPowerDemand
0.12649347,0.89459837,-1.2838197565703084,0.74829267,436,ItalyPowerDemand
-0.27584721,1.296939,-1.3546946978500092,-0.05638866,436,ItalyPowerDemand
-0.27584721,0.34595201,-0.8908911319893146,-0.45872933,436,ItalyPowerDemand
-0.45872933,1.4066683,-0.5858870709125512,-1.556022,436,ItalyPowerDemand
-0.4221529,-0.45872933,0.31081092642480546,-1.556022,436,ItalyPowerDemand
-0.05638866,-1.556022,0.7915123894796279,-0.45872933,436,ItalyPowerDemand
1.4066683,-0.97079927,0.681469780489688,-1.3365635,436,ItalyPowerDemand
1.296939,-1.3365635,0.19765549633312274,-1.3731399,436,ItalyPowerDemand
0.89459837,0.16306989,-0.6751436344788375,-0.4221529,436,ItalyPowerDemand
0.34595201,-0.05638866,-1.0466386711548805,0.16306989,436,ItalyPowerDemand
-0.092965085,1.4798212,-0.9864259086255316,1.1506333,436,ItalyPowerDemand
-0.055424489,-1.3856122,1.8765798212697322,1.5499745,437,ItalyPowerDemand
-0.65171553,-1.3397437,1.755320971005959,1.595843,437,ItalyPowerDemand
-1.202138,0.81607779,1.3453349283855105,1.9627914,437,ItalyPowerDemand
-1.3856122,-0.0095559481,0.38935411455127156,-0.37650428,437,ItalyPowerDemand
-1.3397437,0.31152385,-0.35577206060976074,-0.65171553,437,ItalyPowerDemand
-1.3397437,0.35739239,-0.5035393186395329,-0.42237282,437,ItalyPowerDemand
-0.97279531,1.4582374,-0.45849639289562943,-0.46824136,437,ItalyPowerDemand
-0.55997845,-1.3397437,-0.48265304581517277,-0.055424489,437,ItalyPowerDemand
-0.42237282,1.5499745,-0.6277998338650425,0.67847217,437,ItalyPowerDemand
0.35739239,-0.97279531,0.6664259015052393,1.4582374,437,ItalyPowerDemand
0.67847217,-0.65171553,1.090141320868168,0.81607779,437,ItalyPowerDemand
0.81607779,0.2656553,0.15572491214645684,0.35739239,437,ItalyPowerDemand
0.31152385,1.595843,-0.009606721722053605,0.2656553,437,ItalyPowerDemand
-0.0095559481,-0.42237282,-0.8179240379592625,-0.55997845,437,ItalyPowerDemand
-0.37650428,-0.65171553,-1.0539599473722743,-0.65171553,437,ItalyPowerDemand
-0.46824136,0.67847217,-0.8204270556872687,-0.97279531,437,ItalyPowerDemand
-0.65171553,-0.46824136,-0.9749587683892691,-1.3397437,437,ItalyPowerDemand
-0.46824136,-0.55997845,-1.4591408611659125,-1.3397437,437,ItalyPowerDemand
1.595843,1.9627914,-1.0435156001533805,-1.3856122,437,ItalyPowerDemand
1.9627914,-0.055424489,-0.7284368547411632,-1.202138,437,ItalyPowerDemand
1.4582374,-0.37650428,-0.8092097288183614,-0.46824136,437,ItalyPowerDemand
1.5499745,0.90781487,0.23051935953049646,-0.0095559481,437,ItalyPowerDemand
0.90781487,-0.46824136,0.9814782740909123,0.31152385,437,ItalyPowerDemand
0.2656553,-1.202138,1.6545606174076788,0.90781487,437,ItalyPowerDemand
-0.98366717,-0.61509508,0.005803770811468323,1.0919756,438,ItalyPowerDemand
-1.2358481,-1.4104348,0.3095188669843397,1.2471639,438,ItalyPowerDemand
-1.526826,-1.526826,0.5991650264912263,1.2471639,438,ItalyPowerDemand
-1.6044202,-1.0612613,1.2671476954656464,1.03378,438,ItalyPowerDemand
-1.5850216,0.66520796,1.5576350604990659,0.49062118,438,ItalyPowerDemand
-1.4104348,-0.22712447,1.3093993147144483,0.21904174,438,ItalyPowerDemand
-1.0612613,-1.2358481,0.7730760990715848,0.23844028,438,ItalyPowerDemand
-0.1883274,0.35483146,0.5886900198745288,0.47122265,438,ItalyPowerDemand
0.9367874,0.9367874,0.010884809374867022,0.8785918,438,ItalyPowerDemand
1.03378,-1.6044202,-0.5341333984870202,1.03378,438,ItalyPowerDemand
1.0919756,0.49062118,-1.1377673760127118,0.66520796,438,ItalyPowerDemand
0.8785918,1.03378,-1.1097086702791847,0.52941824,438,ItalyPowerDemand
0.66520796,-0.1883274,-1.3932490981964334,-0.1883274,438,ItalyPowerDemand
0.35483146,1.2471639,-1.4778199136143082,-0.22712447,438,ItalyPowerDemand
0.23844028,1.2471639,-1.6058993290081287,-1.4104348,438,ItalyPowerDemand
0.49062118,1.0919756,-1.4959164793292257,-1.5850216,438,ItalyPowerDemand
0.52941824,1.03378,-1.0153655429848427,-1.6044202,438,ItalyPowerDemand
1.2471639,0.23844028,-0.5447325425712101,-1.526826,438,ItalyPowerDemand
1.2471639,0.52941824,0.4642304173687998,-1.2358481,438,ItalyPowerDemand
1.03378,0.8785918,0.6867434214050633,-1.0612613,438,ItalyPowerDemand
0.47122265,0.47122265,0.8284481844277065,-0.98366717,438,ItalyPowerDemand
0.21904174,-0.98366717,0.8834256794258619,-0.61509508,438,ItalyPowerDemand
-0.22712447,0.21904174,0.7248478305465116,0.35483146,438,ItalyPowerDemand
-0.61509508,-1.5850216,0.30557615648756287,0.9367874,438,ItalyPowerDemand
-1.1093835,-0.0050198273,1.0449539344403378,-1.1495422,439,ItalyPowerDemand
-1.3704149,-0.54716197,1.1461206706160962,-1.3704149,439,ItalyPowerDemand
-1.5109703,0.71783637,1.3465108165281292,-1.5109703,439,ItalyPowerDemand
-1.5712083,0.41664629,1.3485159582838158,-1.551129,439,ItalyPowerDemand
-1.551129,0.53712232,0.9118278135886208,-1.5712083,439,ItalyPowerDemand
-1.4507323,1.0190265,0.20979015653178373,-1.4507323,439,ItalyPowerDemand
-1.1495422,0.67767769,-0.4839595405184196,-1.1093835,439,ItalyPowerDemand
-0.22589255,0.35640827,-1.2969629348614085,0.35640827,439,ItalyPowerDemand
0.35640827,0.93870909,-1.8144750518393638,1.0190265,439,ItalyPowerDemand
1.0792645,-1.4507323,-1.808698059394994,1.1194232,439,ItalyPowerDemand
1.0190265,-1.3704149,-1.6394801113891977,1.1997405,439,ItalyPowerDemand
0.85839173,-1.1093835,-1.174798998240517,1.0792645,439,ItalyPowerDemand
0.67767769,-0.22589255,-0.676904884895815,0.93870909,439,ItalyPowerDemand
0.41664629,-1.1495422,-0.35297806150667277,0.85839173,439,ItalyPowerDemand
0.43672563,0.85839173,-0.22516060807698574,0.53712232,439,ItalyPowerDemand
0.53712232,-1.551129,-0.1482673349758537,0.67767769,439,ItalyPowerDemand
0.71783637,0.43672563,0.09501061742280972,0.43672563,439,ItalyPowerDemand
0.93870909,1.1997405,0.13157788289327277,0.71783637,439,ItalyPowerDemand
1.1997405,0.71783637,-0.0014500624340817816,0.71783637,439,ItalyPowerDemand
1.1194232,-1.5109703,0.23319672344172174,0.41664629,439,ItalyPowerDemand
0.71783637,0.41664629,0.3120804880358928,0.41664629,439,ItalyPowerDemand
0.41664629,-1.5712083,0.8856774680072323,-0.0050198273,439,ItalyPowerDemand
-0.0050198273,1.0792645,0.9304459201712786,-0.22589255,439,ItalyPowerDemand
-0.54716197,1.1194232,1.0274272480118283,-0.54716197,439,ItalyPowerDemand
-0.91427609,-0.91427609,-0.08968659117308658,-1.3912897,440,ItalyPowerDemand
-1.1792836,-1.2322852,-0.1839234334866963,-1.6297965,440,ItalyPowerDemand
-1.3912897,0.54326551,0.3058448271085525,-1.5237935,440,ItalyPowerDemand
-1.5237935,0.51676475,0.8438822284007635,-1.5237935,440,ItalyPowerDemand
-1.6297965,0.56976627,1.4820043416840027,-1.2322852,440,ItalyPowerDemand
-1.5237935,-1.1792836,1.49667621467951,-0.91427609,440,ItalyPowerDemand
-1.2322852,0.35776022,1.4474192649226973,-0.62276777,440,ItalyPowerDemand
-0.56976626,1.1262821,1.3222757447778775,0.51676475,440,ItalyPowerDemand
0.54326551,0.9142761,1.2898870062025536,1.1262821,440,ItalyPowerDemand
1.2057844,0.86127458,0.8025316352711189,1.2057844,440,ItalyPowerDemand
1.1262821,-1.3912897,0.3172307475436851,1.1262821,440,ItalyPowerDemand
1.1262821,0.22525644,-0.2565559770244796,0.96727761,440,ItalyPowerDemand
0.86127458,0.96727761,-1.1150368183674022,0.86127458,440,ItalyPowerDemand
0.96727761,-1.5237935,-1.6639345484363357,0.86127458,440,ItalyPowerDemand
0.9142761,-0.62276777,-1.5760248808150108,0.9142761,440,ItalyPowerDemand
0.86127458,0.70227005,-1.2866496933299985,0.70227005,440,ItalyPowerDemand
0.56976627,-0.092752642,-0.860568813350681,0.70227005,440,ItalyPowerDemand
0.35776022,-1.5237935,-0.9582856993646366,0.35776022,440,ItalyPowerDemand
0.22525644,1.2057844,-1.0563023621673164,0.22525644,440,ItalyPowerDemand
0.51676475,-0.56976626,-0.5889330034017509,-0.092752642,440,ItalyPowerDemand
0.70227005,0.86127458,-0.133663058335756,0.56976627,440,ItalyPowerDemand
0.70227005,0.70227005,0.16279743275204087,0.54326551,440,ItalyPowerDemand
-0.092752642,-1.6297965,0.27915051990398587,-0.56976626,440,ItalyPowerDemand
-0.62276777,1.1262821,0.019864916253721516,-1.1792836,440,ItalyPowerDemand
1.0743441,-1.6397883,-1.4630421970597602,-0.67045532,441,ItalyPowerDemand
0.49274425,-0.28272213,-0.7531588548320249,-0.47658872,441,ItalyPowerDemand
0.10501105,0.0080777627,0.20655704507533407,-0.28272213,441,ItalyPowerDemand
0.0080777627,-0.67045532,0.8022563451926092,-0.37965542,441,ItalyPowerDemand
-0.18578883,0.10501105,-0.1132618726562418,-0.28272213,441,ItalyPowerDemand
-0.28272213,-0.18578883,-0.5034491019191292,-0.18578883,441,ItalyPowerDemand
0.0080777627,-1.0581885,-0.592385948053162,0.0080777627,441,ItalyPowerDemand
-1.6397883,-0.088855535,-2.1916716837198766,1.5590106,441,ItalyPowerDemand
-1.0581885,-0.67045532,-0.957821991896961,1.0743441,441,ItalyPowerDemand
-0.67045532,-0.47658872,-0.5191670944563997,2.5283436,441,ItalyPowerDemand
-0.18578883,-0.37965542,-0.5500274709926745,2.4314103,441,ItalyPowerDemand
-0.088855535,-0.86432192,-0.6164831531803945,0.49274425,441,ItalyPowerDemand
-0.28272213,-0.67045532,-0.1834659737753739,-0.088855535,441,ItalyPowerDemand
-0.37965542,-0.57352202,0.37177720437002026,-0.088855535,441,ItalyPowerDemand
-0.67045532,2.4314103,1.3836176145316483,-0.18578883,441,ItalyPowerDemand
-0.86432192,2.5283436,1.2955860134206023,-0.57352202,441,ItalyPowerDemand
-0.67045532,0.49274425,1.0609462992099727,-0.67045532,441,ItalyPowerDemand
-0.57352202,0.0080777627,1.8438661085403505,-0.86432192,441,ItalyPowerDemand
-0.47658872,-0.088855535,1.091537709097398,-0.67045532,441,ItalyPowerDemand
-0.088855535,1.0743441,1.019464575368695,-1.6397883,441,ItalyPowerDemand
-0.088855535,-0.28272213,0.2735206342235676,-1.0581885,441,ItalyPowerDemand
2.4314103,1.5590106,0.4711132372797433,-0.088855535,441,ItalyPowerDemand
2.5283436,-0.088855535,-0.16406136014364758,0.10501105,441,ItalyPowerDemand
1.5590106,-0.18578883,-1.2122461168247036,0.0080777627,441,ItalyPowerDemand
-0.9710612,-0.23390527,-0.9796300583051782,0.36148993,442,ItalyPowerDemand
-1.3396391,0.10632057,-1.8010713647654069,0.41819423,442,ItalyPowerDemand
-1.5664563,1.126998,-2.014719716081024,0.98523726,442,ItalyPowerDemand
-1.6515128,-1.5664563,-1.6448463518847851,0.70171574,442,ItalyPowerDemand
-1.7082171,0.41819423,-1.2753281318727143,0.44654638,442,ItalyPowerDemand
-1.5664563,0.58830714,-1.0696129520587772,0.10632057,442,ItalyPowerDemand
-1.0277655,-1.6515128,-0.5744175657000501,-0.23390527,442,ItalyPowerDemand
-0.23390527,-0.23390527,-0.35764612623694314,-1.0277655,442,ItalyPowerDemand
0.44654638,0.95688511,0.108921416229526,-1.6515128,442,ItalyPowerDemand
1.126998,1.126998,0.37884965870682075,-1.7082171,442,ItalyPowerDemand
1.126998,1.1837023,0.4575744996019265,-1.5664563,442,ItalyPowerDemand
1.1837023,-1.0277655,0.5377795772459689,-1.5664563,442,ItalyPowerDemand
0.98523726,0.50325068,0.2482120766253511,-1.3396391,442,ItalyPowerDemand
0.58830714,0.36148993,0.012679270354473804,-0.9710612,442,ItalyPowerDemand
0.50325068,-0.9710612,0.4264890535345558,-0.23390527,442,ItalyPowerDemand
0.70171574,0.44654638,0.6357235795042833,0.64501144,442,ItalyPowerDemand
0.70171574,0.64501144,0.8652007804417812,1.126998,442,ItalyPowerDemand
0.41819423,-1.5664563,1.0768584282261795,1.1837023,442,ItalyPowerDemand
0.36148993,0.70171574,1.3228241950568989,1.126998,442,ItalyPowerDemand
0.44654638,-1.3396391,1.3662907221945173,0.95688511,442,ItalyPowerDemand
0.95688511,0.70171574,0.898514049543276,0.50325068,442,ItalyPowerDemand
0.64501144,0.98523726,0.9243115396230515,0.70171574,442,ItalyPowerDemand
0.10632057,-1.7082171,0.5523641393133549,0.44654638,442,ItalyPowerDemand
-0.23390527,0.44654638,-0.09532069629790876,0.58830714,442,ItalyPowerDemand
-1.0093415,0.27733694,-0.029561215395532615,0.62375038,443,ItalyPowerDemand
-1.3310111,0.62375038,-0.5945420431972664,0.99490763,443,ItalyPowerDemand
-1.5042178,-1.5289616,-0.8206236541976202,0.82170092,443,ItalyPowerDemand
-1.6526807,1.0196514,-0.867071704736838,1.1681143,443,ItalyPowerDemand
-1.5289616,-0.3660023,-1.4143535458971022,1.4402963,443,ItalyPowerDemand
-1.4299864,0.47528747,-2.072695969040412,1.1681143,443,ItalyPowerDemand
-1.0588291,-1.4299864,-1.5732720354532321,1.0196514,443,ItalyPowerDemand
-0.3660023,-1.3310111,-0.8833726796667236,0.47528747,443,ItalyPowerDemand
0.64849419,-1.6526807,-0.010155565624105911,-0.3660023,443,ItalyPowerDemand
1.1681143,0.22784931,0.29708110924725206,-1.0588291,443,ItalyPowerDemand
1.1681143,1.4402963,0.8525881861568966,-1.4299864,443,ItalyPowerDemand
0.99490763,0.05464259,1.0823327965434433,-1.5289616,443,ItalyPowerDemand
0.82170092,0.45054365,1.0772206522076924,-1.6526807,443,ItalyPowerDemand
0.42579984,-0.46497757,1.9066251597265886,-1.5042178,443,ItalyPowerDemand
0.47528747,1.1681143,1.5462048347980828,-1.3310111,443,ItalyPowerDemand
0.45054365,0.54951892,1.3022774491328812,-1.0093415,443,ItalyPowerDemand
0.54951892,-1.0093415,0.7618971260789623,0.27733694,443,ItalyPowerDemand
0.22784931,0.82170092,0.04283074857192627,0.64849419,443,ItalyPowerDemand
0.27733694,0.64849419,-0.35816862106947506,0.54951892,443,ItalyPowerDemand
